,0,1,2,3,4,5,6,7,8,9
0,0.3128424,0.3118764,0.30918154,0.3119124,0.31420532,0.31655896,0.3095221,0.3110097,0.31358245,0.30652595
1,0.21470553,0.21620162,0.21195678,0.22377424,0.21261185,0.21915627,0.21989593,0.21769564,0.21936242,0.21019737
2,0.17162758,0.16176108,0.14867543,0.14825733,0.1568375,0.16398086,0.15725799,0.15234314,0.1844436,0.16453092
3,0.16304107,0.18643227,0.15163077,0.16347052,0.160974,0.13560179,0.1393294,0.1501821,0.16452837,0.13082968
4,0.18141553,0.15618105,0.15004377,0.13967867,0.15802468,0.12363526,0.17028004,0.14372848,0.1452287,0.18848138
5,0.14293617,0.16169444,0.14022729,0.17748728,0.16381827,0.15689267,0.11936813,0.14132565,0.13916637,0.11998156
6,0.16823389,0.14867698,0.14526027,0.15379319,0.1873632,0.14531532,0.18915918,0.1564087,0.14733787,0.19737571
7,0.20691077,0.14409503,0.1786178,0.16014773,0.18237141,0.171666,0.15091601,0.14008357,0.1617782,0.16275564
8,0.13269967,0.16881436,0.14913279,0.16604638,0.13639571,0.19297612,0.19087973,0.16052748,0.1658118,0.17328057
9,0.15307528,0.21246824,0.1618914,0.18386905,0.18798718,0.19378406,0.19829822,0.16010197,0.22548768,0.14776321
10,0.15926807,0.17000717,0.19194856,0.14015943,0.17633224,0.16531129,0.16294028,0.16476747,0.1530274,0.18212783
11,0.15187714,0.21517342,0.17403895,0.15544145,0.15280342,0.17719175,0.16979873,0.12655249,0.183519,0.17291754
12,0.18001118,0.17756507,0.14401987,0.17346103,0.1687425,0.17877667,0.19075257,0.12903675,0.16880436,0.13876429
13,0.21838793,0.19186647,0.15936884,0.13622308,0.19844225,0.27626744,0.16537002,0.15680376,0.17879573,0.23045875
14,0.25838557,0.1131537,0.1864889,0.14387709,0.32724616,0.14785716,0.1415949,0.14816861,0.1744762,0.17332858
15,0.20618998,0.20802604,0.19776145,0.15929022,0.13276151,0.18552639,0.22244577,0.13869709,0.14509596,0.17224215
16,0.14923279,0.20295948,0.16410947,0.15350789,0.19682112,0.16689172,0.14952871,0.14384148,0.18594748,0.17073032
17,0.154044,0.1575802,0.16783012,0.18838239,0.15494397,0.14742899,0.14325698,0.16080025,0.13485083,0.15058139
18,0.14883046,0.14272185,0.18246695,0.15636551,0.15330015,0.14520311,0.17508942,0.19265035,0.16787262,0.21553545
19,0.18465406,0.18724588,0.16815493,0.17712148,0.13887067,0.17903203,0.14559647,0.19688524,0.18362978,0.17916098
20,0.13043793,0.14239885,0.129506,0.19332817,0.13932316,0.21833757,0.19374229,0.20985025,0.29741132,0.11847407
21,0.1309706,0.12254168,0.15648058,0.17244206,0.17336547,0.17479461,0.16584243,0.14107457,0.17348373,0.1637153
22,0.12123896,0.17308016,0.15539837,0.1363616,0.17254186,0.129731,0.19785658,0.17140836,0.122682974,0.14280337
23,0.14327869,0.14852418,0.14467852,0.16790588,0.14343926,0.16261609,0.2175806,0.12109941,0.15616068,0.1826496
24,0.12965275,0.15851712,0.20967636,0.13588944,0.14350873,0.18690826,0.1579302,0.13531119,0.15806545,0.15060683
25,0.13020363,0.16644087,0.15232296,0.14302829,0.15627833,0.12055366,0.14296743,0.17513213,0.13739473,0.13951206
26,0.13767174,0.14358383,0.13117494,0.16315015,0.14716473,0.1739572,0.11744703,0.15570585,0.16830729,0.13640566
27,0.13621801,0.13461031,0.14180115,0.115152285,0.124873385,0.121107966,0.119951606,0.17548291,0.10835893,0.13516529
28,0.15082984,0.12360758,0.124848515,0.13551167,0.20553157,0.15380356,0.15331623,0.11554924,0.14018703,0.19715585
29,0.22748545,0.107852,0.17850344,0.17276543,0.13595295,0.12719181,0.117317304,0.17230749,0.18115926,0.11806443
30,0.16453055,0.13974734,0.13908617,0.14832945,0.13156688,0.18079832,0.15105495,0.12668398,0.13274665,0.11483913
31,0.13366719,0.114464834,0.12834376,0.1256392,0.122708,0.14435218,0.17443463,0.13772143,0.1729328,0.11352311
32,0.13935,0.12516041,0.15399194,0.15181959,0.13086459,0.12683532,0.13154723,0.12830588,0.13625272,0.11462186
33,0.12863216,0.14265521,0.13593979,0.12603138,0.16998422,0.121386,0.119710684,0.12552328,0.15778093,0.14650014
34,0.109308615,0.122434765,0.17473376,0.1275732,0.15083987,0.11864814,0.13681404,0.14618908,0.13240191,0.1305375
35,0.13806435,0.10874958,0.13575995,0.15251148,0.16062623,0.12352454,0.11557162,0.12762341,0.15672289,0.12854312
36,0.16997723,0.11983974,0.14118737,0.111636825,0.124508984,0.11919616,0.1284567,0.1410374,0.18480834,0.17160429
37,0.1320918,0.15212767,0.14095473,0.1279601,0.13814226,0.1907048,0.146344,0.11334562,0.17322613,0.13629441
38,0.12919663,0.116046205,0.16036803,0.14520498,0.12152623,0.12983143,0.11810028,0.13523561,0.120149344,0.12124579
39,0.121960826,0.17283177,0.117847696,0.1260184,0.12116381,0.1499884,0.12125933,0.12741339,0.116608225,0.14125073
40,0.10745749,0.13232881,0.1282751,0.12717082,0.11265546,0.118622355,0.11560345,0.13086346,0.13620193,0.11827526
41,0.12161726,0.115103126,0.11647421,0.12342736,0.12121518,0.13702506,0.13835289,0.14795008,0.1291971,0.14315361
42,0.13139461,0.11855881,0.12837385,0.11878609,0.14981306,0.15956903,0.13433193,0.14067793,0.14370379,0.14300396
43,0.13496366,0.11845956,0.13295591,0.16587675,0.106104314,0.14925186,0.099142194,0.182531,0.12319406,0.14459048
44,0.16585255,0.13746335,0.1285434,0.12946288,0.1484565,0.13683124,0.11966344,0.12038675,0.12302708,0.14315255
45,0.11199802,0.12819333,0.12132828,0.12489542,0.143784,0.13115427,0.15655547,0.12814042,0.13009474,0.12788416
46,0.1477033,0.14172682,0.120954394,0.12450811,0.12333171,0.12546715,0.12736481,0.17270263,0.16619095,0.12917688
47,0.13321245,0.13624677,0.16208991,0.11909629,0.13259757,0.117401265,0.15837765,0.1533735,0.13461496,0.12761164
48,0.120428875,0.12525964,0.12993169,0.13725132,0.12622872,0.14447877,0.14954858,0.15632167,0.1139723,0.11506356
49,0.12394167,0.13674313,0.1348017,0.13192602,0.11783381,0.13063967,0.13942352,0.12961158,0.12475178,0.13698852
50,0.15252331,0.15163614,0.1189751,0.122004405,0.14441334,0.17961746,0.11786215,0.15414093,0.13898146,0.1449868
51,0.13005474,0.13277145,0.17309281,0.14448537,0.13002843,0.11950024,0.1307755,0.1535197,0.13697907,0.12782322
52,0.12664525,0.1286535,0.12640639,0.12785076,0.11570679,0.13670522,0.120304674,0.11911014,0.13412854,0.1381053
53,0.13281472,0.14978348,0.11854838,0.11724128,0.15602764,0.13109563,0.1383409,0.12812608,0.14952467,0.13681698
54,0.13283744,0.12627205,0.1343593,0.13331293,0.13659732,0.15916525,0.13270938,0.10814488,0.13964729,0.110482
55,0.12066756,0.16499637,0.18424764,0.1306839,0.14364205,0.114887126,0.13067651,0.13916588,0.1549531,0.151446
56,0.11306069,0.13777703,0.1494675,0.15601364,0.13393427,0.15743639,0.121554725,0.114133194,0.13811141,0.15759452
57,0.12446779,0.120297335,0.14066981,0.1343171,0.13906378,0.16175409,0.164837,0.15303966,0.13234109,0.14761777
58,0.17055906,0.12899397,0.11858231,0.1705626,0.17297412,0.1477702,0.12314397,0.13490455,0.17638248,0.12846343
59,0.14263488,0.15513015,0.10677728,0.15643397,0.12042378,0.12300862,0.1260151,0.13440111,0.11993625,0.13333687
60,0.13346627,0.16489851,0.12893978,0.14208439,0.13701144,0.12574033,0.12030348,0.14932054,0.13074604,0.14569996
61,0.19339827,0.16303584,0.13395663,0.13054019,0.15271221,0.1171909,0.12540978,0.11048092,0.13111542,0.13242249
62,0.14464322,0.112418495,0.11026913,0.1329031,0.11806022,0.12776121,0.13579771,0.16045155,0.13794719,0.13631433
63,0.12538646,0.11999654,0.13562821,0.15339532,0.13533352,0.113034226,0.13588105,0.11121606,0.11467502,0.13105801
64,0.13933747,0.15259317,0.12665048,0.12219006,0.12827626,0.14863814,0.11935871,0.12983373,0.12438192,0.12439187
65,0.11291951,0.11826506,0.11656044,0.16009657,0.14020035,0.15283844,0.12229133,0.1279698,0.12073919,0.14058915
66,0.15355694,0.14105967,0.1497762,0.1230741,0.14502491,0.14679496,0.17368272,0.12938154,0.11724872,0.13436864
67,0.14383885,0.13250425,0.12503652,0.16919146,0.13941094,0.14445391,0.16425227,0.13084047,0.14536491,0.13682303
68,0.11580164,0.13601574,0.20158106,0.12145598,0.134149,0.15084788,0.14998028,0.1476225,0.14928025,0.13273612
69,0.14159499,0.133348,0.117484555,0.13556199,0.11962168,0.13265872,0.14465918,0.12815374,0.11871031,0.13994235
70,0.18187542,0.13405152,0.11738773,0.119706616,0.14016807,0.14609414,0.13678937,0.16599207,0.1318104,0.1291805
71,0.13328275,0.13310967,0.14488935,0.13069916,0.13904661,0.13975716,0.14466324,0.137249,0.12814304,0.1203364
72,0.12700248,0.14629844,0.13344051,0.1289038,0.11844,0.11771583,0.1367446,0.12487663,0.12382272,0.13443525
73,0.13869461,0.13438517,0.15776028,0.11751908,0.13098176,0.12341714,0.16312346,0.12670673,0.12134545,0.15352692
74,0.14053096,0.11686347,0.13538629,0.16915122,0.12482202,0.1466537,0.1144958,0.121135384,0.14081779,0.106222585
75,0.13106766,0.13183333,0.17723887,0.14478998,0.14508785,0.12693942,0.12868918,0.12742536,0.17106351,0.11370192
76,0.13522586,0.13268718,0.14549516,0.12555997,0.15220165,0.13701783,0.124300875,0.13718815,0.15255314,0.100958854
77,0.14267644,0.15788467,0.12537204,0.13102862,0.14069001,0.13733327,0.1418618,0.12877052,0.16663241,0.18134753
78,0.13919656,0.138212,0.17546833,0.14861184,0.14733359,0.14134817,0.13414276,0.12849504,0.1397763,0.1480865
79,0.12234963,0.13518673,0.122981265,0.15557532,0.1422319,0.13950679,0.12212959,0.18590935,0.13276757,0.11833571
80,0.13362165,0.13086708,0.15794303,0.13362199,0.11939839,0.15333234,0.1585899,0.13264209,0.14167958,0.18477535
81,0.15374498,0.12449501,0.14444533,0.13909061,0.13232762,0.1179515,0.13724898,0.18398274,0.1457937,0.12992352
82,0.11877025,0.13424481,0.12480247,0.13126172,0.14312871,0.1409952,0.117870584,0.12764712,0.12561809,0.13200611
83,0.145177,0.17835444,0.13275222,0.13329992,0.12288962,0.12476257,0.16888344,0.13610776,0.14212556,0.16031577
84,0.12388243,0.1499003,0.13442066,0.13493647,0.12842277,0.13747413,0.116499394,0.13813336,0.12407802,0.12742636
85,0.112788275,0.15610376,0.17760171,0.12679316,0.1116902,0.15229204,0.13732113,0.13442907,0.12168458,0.1375787
86,0.11803457,0.13080104,0.12408833,0.13712282,0.124004364,0.11787873,0.12936082,0.13909402,0.14156103,0.14522353
87,0.14444841,0.12391865,0.13956124,0.123768605,0.1840055,0.12574571,0.14469913,0.159574,0.13222122,0.13985018
88,0.15526232,0.13968444,0.17477842,0.11627839,0.14667638,0.14983563,0.1261269,0.14382254,0.13647334,0.13684194
89,0.12367961,0.13153116,0.1260218,0.118506916,0.10830136,0.12697846,0.12158276,0.12830372,0.12689279,0.14964643
90,0.13864368,0.16838314,0.1286564,0.12028925,0.13924712,0.1230956,0.1644999,0.12815449,0.1446744,0.16149013
91,0.14752248,0.13214439,0.14147311,0.13481489,0.14300728,0.13280547,0.1873163,0.13976018,0.14944248,0.13411653
92,0.16599393,0.15179624,0.12833229,0.13581586,0.13808116,0.11740626,0.13208468,0.1315558,0.1544573,0.14659494
93,0.13756841,0.11586444,0.10405301,0.11023701,0.10995557,0.14262186,0.15498495,0.10810725,0.1453884,0.14152741
94,0.13166654,0.16209221,0.16852796,0.14554203,0.14035788,0.16016336,0.116244815,0.16910076,0.1349882,0.13740815
95,0.13490081,0.1272184,0.12158613,0.11801201,0.11421469,0.1260047,0.16123399,0.15988055,0.1146258,0.12658839
96,0.16079958,0.12534368,0.123439305,0.13525793,0.13655213,0.13792937,0.12111771,0.16504869,0.14706717,0.13070935
97,0.15983444,0.1318018,0.118530855,0.15919551,0.14460962,0.13108589,0.12946379,0.12752011,0.14733797,0.123703256
