,0,1,2,3,4,5,6,7,8,9
0,0.24928984,0.24791498,0.24976762,0.25017095,0.251518,0.25318986,0.25136173,0.25126195,0.24924879,0.25030378
1,0.17967486,0.17921734,0.17945217,0.18315728,0.18120867,0.1789955,0.17915654,0.1816595,0.18294689,0.18344148
2,0.18220875,0.17252927,0.17634082,0.17893803,0.19538736,0.18191104,0.16452904,0.18716009,0.16987357,0.16516414
3,0.18239778,0.14990197,0.1526188,0.1264404,0.16923924,0.19605537,0.16784735,0.16109477,0.17195193,0.16039026
4,0.17195353,0.13830414,0.13461332,0.15602964,0.13574824,0.12618771,0.13078392,0.14183396,0.1369024,0.1425666
5,0.1222378,0.12424226,0.11665245,0.1609644,0.11176306,0.14063859,0.11755101,0.12601015,0.12216837,0.13635974
6,0.161057,0.14941788,0.14575109,0.14487477,0.16479951,0.1359351,0.1766803,0.15056247,0.1850843,0.18675907
7,0.14321806,0.18787591,0.14522655,0.14711262,0.14948724,0.15662356,0.14464265,0.16302454,0.16304412,0.1660815
8,0.14111616,0.11405212,0.1611735,0.14760295,0.14415827,0.16929379,0.14267625,0.13644247,0.17246321,0.13442871
9,0.15377383,0.13558218,0.19011001,0.1274297,0.13078463,0.135714,0.14003457,0.16007465,0.13037613,0.14068621
10,0.12757742,0.16921814,0.14608379,0.17645295,0.13966113,0.13559075,0.126994,0.17383483,0.11827935,0.14837356
11,0.18277723,0.15832116,0.12713228,0.16025767,0.14468518,0.16302401,0.1464111,0.1283459,0.14583504,0.11834521
12,0.1462201,0.20717767,0.14932394,0.15311934,0.18628903,0.14872348,0.13803914,0.15596843,0.16308741,0.14955817
13,0.2099592,0.13987468,0.12648398,0.13913685,0.119159326,0.13955231,0.18658368,0.12388857,0.11881153,0.13428652
14,0.15354788,0.11810492,0.15441112,0.12300372,0.12148873,0.14934663,0.14705151,0.17586087,0.16141137,0.14839137
15,0.11930392,0.16390221,0.17576183,0.1713674,0.15068561,0.121398196,0.13012652,0.124969505,0.1936596,0.16946943
16,0.14555268,0.20468788,0.1340583,0.15615092,0.17219532,0.1626614,0.15414694,0.13453923,0.13953373,0.13844058
17,0.12931103,0.11973205,0.2002225,0.14036585,0.12971796,0.10590349,0.14661212,0.17461714,0.14161459,0.15815374
18,0.15215147,0.14422612,0.14802518,0.15001607,0.13455889,0.13795075,0.121319965,0.16961244,0.12601118,0.16118477
19,0.13515514,0.15879211,0.15515293,0.15080303,0.1953795,0.18846229,0.12661497,0.1248628,0.13857704,0.1608405
20,0.115559846,0.13461725,0.19356105,0.10548982,0.13670222,0.16020343,0.10658048,0.17633674,0.14395413,0.15893465
21,0.1379427,0.12766272,0.1217712,0.13990569,0.15704548,0.15616572,0.14185604,0.11977646,0.14286624,0.17310366
22,0.13378121,0.12855302,0.12432382,0.13644996,0.124951735,0.11363627,0.12850066,0.17301607,0.13119403,0.18386577
23,0.13492598,0.16974059,0.1392593,0.13335183,0.13103658,0.14073044,0.1308079,0.17561145,0.16605765,0.14588085
24,0.1317616,0.12714027,0.12215887,0.15013002,0.13234088,0.11458531,0.18586004,0.13918786,0.14298023,0.14788112
25,0.1213831,0.12427874,0.14585167,0.11648392,0.15322839,0.13543889,0.15868457,0.119325384,0.12172812,0.13596395
26,0.12355184,0.13494281,0.11310542,0.12232338,0.12616599,0.15159503,0.12279101,0.12629117,0.12779675,0.12471089
27,0.13687962,0.14180458,0.13085204,0.14458986,0.10988559,0.12684727,0.14458457,0.1628189,0.13209088,0.14757153
28,0.1263015,0.12827304,0.12622155,0.12028654,0.13220114,0.14770791,0.1632525,0.14531904,0.1412406,0.1214516
29,0.13417529,0.14506319,0.12947191,0.11893408,0.1410971,0.16180268,0.15870051,0.12748224,0.14517307,0.12996167
30,0.1261086,0.12702319,0.12905368,0.14632039,0.13373843,0.1505328,0.12537572,0.13988934,0.13432544,0.12849957
31,0.12951447,0.113942936,0.13936569,0.1454278,0.1287948,0.15483373,0.1311452,0.13114665,0.13599482,0.13109115
32,0.11690103,0.17427199,0.11624039,0.18303174,0.13464251,0.1352826,0.117180616,0.1458125,0.13818772,0.12113069
33,0.13568078,0.12307879,0.19464162,0.1352849,0.12126369,0.12877591,0.119307056,0.14179887,0.13251503,0.12188637
34,0.124946795,0.11733696,0.12273625,0.15712085,0.13708779,0.16546549,0.13195261,0.12516525,0.12590963,0.11480148
35,0.14877005,0.1303029,0.16998547,0.15961634,0.12058732,0.10762132,0.14849302,0.1568549,0.1105478,0.13269028
36,0.16287956,0.13954982,0.14717296,0.12396722,0.15693569,0.12875372,0.13831563,0.1265802,0.12976825,0.13829625
37,0.13669316,0.14097261,0.14766611,0.13618208,0.1401793,0.12766957,0.14239584,0.111552685,0.15948704,0.13483499
38,0.13668658,0.14622475,0.17207557,0.1348938,0.14772974,0.14556114,0.17310175,0.1261543,0.14174588,0.16052835
39,0.14059924,0.14224026,0.13177015,0.12736289,0.18397929,0.13035706,0.14043514,0.12149435,0.11290515,0.17999464
40,0.13459134,0.12674738,0.11598483,0.14321329,0.12054482,0.14438021,0.1424785,0.13336584,0.16902384,0.1356057
41,0.14416856,0.13537085,0.122170106,0.17199035,0.13442762,0.14060344,0.116935685,0.13330346,0.14646108,0.15353283
42,0.12474783,0.15274762,0.12230395,0.13830759,0.15775514,0.1208966,0.15274921,0.13152966,0.16208607,0.15900698
43,0.14779305,0.17315388,0.13049233,0.122164115,0.13456923,0.13023128,0.13689563,0.146009,0.14961304,0.1577958
44,0.15152232,0.1527581,0.1371941,0.19690785,0.13949756,0.13800979,0.14185378,0.1503316,0.15546674,0.14488669
45,0.20344818,0.13767616,0.12581895,0.12028226,0.13671805,0.15194331,0.114734955,0.13378112,0.15031408,0.14898413
46,0.11981434,0.13488601,0.11597052,0.13121249,0.14453484,0.16291818,0.1477103,0.14211677,0.13320099,0.14987776
47,0.12921786,0.1615377,0.14482783,0.13518557,0.1434271,0.13999125,0.123858735,0.17684536,0.13544019,0.13578342
