,0,1,2,3,4,5,6,7,8,9
0,0.16213045,0.16391347,0.16324702,0.16160367,0.16081056,0.16283119,0.15787955,0.16194373,0.16192786,0.16084811
1,0.13730933,0.13252345,0.13396695,0.13508755,0.13946179,0.13700716,0.14885171,0.13611361,0.14150815,0.13480957
2,0.16027173,0.15087608,0.15971725,0.16266547,0.15772854,0.18356413,0.1632843,0.15643226,0.17071179,0.16164277
3,0.15604275,0.15101007,0.15624401,0.1180809,0.14249326,0.12723735,0.15264656,0.14945534,0.16341706,0.12938178
4,0.13550511,0.11756832,0.14452861,0.13018636,0.14960682,0.17926769,0.14076243,0.16656743,0.14414236,0.14353624
5,0.14146401,0.1246275,0.1404143,0.14040506,0.12270615,0.120365106,0.11856268,0.15027139,0.1347942,0.14696322
6,0.13852113,0.13598661,0.15903285,0.18428284,0.10929403,0.14170802,0.11881001,0.17340359,0.16302526,0.15584765
7,0.12258176,0.14721623,0.12894975,0.12461955,0.1645136,0.13145436,0.19783093,0.1263195,0.13000071,0.16928637
8,0.14532013,0.150371,0.14475507,0.15402672,0.1399251,0.13036892,0.15604584,0.16458428,0.1420602,0.14558804
9,0.1344967,0.14828955,0.14957763,0.18963912,0.13785797,0.15946198,0.13428013,0.16518095,0.15962096,0.15365544
10,0.16387686,0.16545576,0.16548681,0.14388156,0.12979963,0.16570279,0.18858239,0.17677686,0.16307956,0.12535632
11,0.15178186,0.17263222,0.16220756,0.14747062,0.15601982,0.1488577,0.15009573,0.17806378,0.14074032,0.16124348
12,0.19372053,0.13939314,0.14557554,0.1738326,0.14528772,0.18451194,0.20435262,0.18588209,0.12591885,0.14504339
13,0.119410604,0.1324872,0.15694778,0.14905672,0.1424632,0.14282462,0.12875049,0.17124236,0.13813537,0.13642608
14,0.13269635,0.1401787,0.13588592,0.15282789,0.13415708,0.15226473,0.12644489,0.1743637,0.14043078,0.16259935
15,0.13912512,0.16094889,0.117170505,0.14570883,0.18238631,0.14141387,0.15780972,0.142517,0.17429337,0.1392556
16,0.13238686,0.1215601,0.23223098,0.14897506,0.15079385,0.167673,0.138829,0.14157285,0.14268222,0.16766533
17,0.13956362,0.13289542,0.11340287,0.14932321,0.14680856,0.14152178,0.1550784,0.15537325,0.15803325,0.1337944
18,0.17189163,0.19850071,0.13956696,0.13292325,0.1498449,0.13010487,0.17225182,0.12997827,0.1335073,0.1596669
