,0,1,2,3,4,5,6,7,8,9
0,0.23472345,0.24034521,0.22458865,0.23087758,0.23456068,0.23368627,0.23125589,0.2203966,0.23053214,0.22155866
1,0.1919469,0.19719265,0.19434299,0.19927962,0.19278352,0.1820515,0.19648743,0.18537429,0.19587386,0.18259838
2,0.17862219,0.18020616,0.19960082,0.133488,0.14588353,0.19371538,0.20370814,0.19458936,0.19602722,0.12481241
3,0.14686035,0.12434407,0.12992553,0.13683483,0.15423241,0.12366596,0.13172147,0.14421158,0.122744456,0.14686824
4,0.121693656,0.12224681,0.10209104,0.1306187,0.113847405,0.13523346,0.12714599,0.119810104,0.15307663,0.13078736
5,0.12915474,0.11438367,0.12868865,0.1382316,0.12947229,0.15029964,0.108271495,0.11692999,0.11366968,0.12600036
6,0.156564,0.12603228,0.11652046,0.11273565,0.13118699,0.11231184,0.11897907,0.09598087,0.11790897,0.117599815
7,0.14489958,0.14613259,0.16006593,0.16246273,0.13283218,0.12518543,0.118970305,0.10954438,0.1426184,0.11193761
8,0.12660992,0.14108872,0.13113946,0.11246772,0.1177115,0.1197732,0.20452909,0.14354861,0.13320796,0.16926573
9,0.12380786,0.1347685,0.13903408,0.13136904,0.13308376,0.12251395,0.16341458,0.12034774,0.13666174,0.1164529
10,0.1240286,0.12963729,0.11375888,0.121744454,0.13183491,0.148781,0.11959458,0.11729625,0.11973067,0.11426277
11,0.1275931,0.12714535,0.13178547,0.11880645,0.12986973,0.123837255,0.11075381,0.17999363,0.12772883,0.14691246
12,0.11969277,0.12034268,0.15082422,0.12464065,0.12981702,0.107354626,0.11770983,0.12735847,0.13112159,0.117499754
13,0.16630705,0.15184957,0.1282706,0.11556564,0.1349387,0.11846871,0.11918029,0.11341709,0.12945582,0.11980027
14,0.11255939,0.14506623,0.1398399,0.13370742,0.114736184,0.13917953,0.108792774,0.11190483,0.111400515,0.12740889
15,0.11856161,0.14217573,0.107430175,0.13141601,0.11673,0.1293059,0.11943772,0.12239178,0.11037393,0.12811208
16,0.120457396,0.12997654,0.118302256,0.10287178,0.11505644,0.11824504,0.10047272,0.112906136,0.12519619,0.13802285
17,0.11997755,0.13747364,0.11912656,0.12400385,0.11604766,0.11555566,0.11665708,0.123418145,0.120285526,0.12169162
18,0.10964234,0.11300341,0.14794962,0.11864896,0.10981712,0.116478756,0.123869255,0.12178029,0.11117471,0.13175623
19,0.11808938,0.1145962,0.16447991,0.13116722,0.113935135,0.10208382,0.11493768,0.12486958,0.12901302,0.12160768
20,0.10068308,0.11080758,0.118269116,0.1067195,0.14184925,0.13954146,0.16453935,0.118581615,0.108530045,0.111742996
21,0.13267569,0.11275665,0.120312095,0.12090415,0.11613736,0.12073549,0.1294019,0.12509583,0.13955611,0.10796608
22,0.12299563,0.11261092,0.12368741,0.13441673,0.1353273,0.109514475,0.13237977,0.14064631,0.12472005,0.1278013
23,0.10622419,0.12845464,0.1432558,0.13017255,0.108100116,0.116326936,0.11811642,0.11550151,0.117631555,0.11780337
24,0.1402271,0.10204007,0.138147,0.118077904,0.13213128,0.13226797,0.12634706,0.11968486,0.19593295,0.10768299
25,0.14834979,0.1332812,0.15396819,0.15297383,0.117053434,0.102322176,0.12717699,0.13693391,0.11922532,0.13069855
26,0.12342371,0.1143203,0.1205953,0.11316211,0.122068845,0.12725659,0.14068297,0.14596015,0.11906214,0.1270495
27,0.11575806,0.12927799,0.11305364,0.120494485,0.16456875,0.12323945,0.116183475,0.11532139,0.12776813,0.16881135
28,0.122417405,0.13837335,0.12264405,0.11847611,0.12543938,0.12514633,0.12360954,0.11478768,0.13490233,0.13821591
29,0.10569288,0.14001954,0.11671333,0.11660416,0.11751712,0.1305401,0.11974122,0.11593754,0.10310796,0.122415215
30,0.122750565,0.12367687,0.12610675,0.11898412,0.11783588,0.1502225,0.13322881,0.13076393,0.13553968,0.10729606
31,0.1465852,0.11544841,0.12131084,0.12919444,0.13297924,0.117393106,0.17689927,0.11980381,0.1275061,0.114123635
