,0,1,2,3,4,5,6,7,8,9
0,0.15672357,0.15820466,0.15678374,0.15997162,0.1565746,0.16083094,0.15958704,0.15575087,0.15442127,0.15729912
1,0.14219871,0.14784893,0.14534886,0.1503553,0.14059143,0.14732692,0.14162591,0.1482525,0.14607778,0.14867228
2,0.11711191,0.11738719,0.12752144,0.11563121,0.12120961,0.117998034,0.11812948,0.12066999,0.124413535,0.11890914
3,0.15640973,0.17291173,0.19496337,0.12860283,0.1215868,0.17772909,0.17946148,0.1821408,0.13582462,0.17393559
4,0.17233528,0.12563969,0.14194648,0.18174393,0.19108102,0.14805415,0.13603787,0.13937554,0.17303643,0.1411609
5,0.14230488,0.10318214,0.12257998,0.10861611,0.12030464,0.11056244,0.12312154,0.1628801,0.12356672,0.11204712
6,0.17250343,0.11607388,0.11830742,0.14305589,0.13290432,0.12339705,0.15776181,0.14742436,0.12827729,0.12621073
7,0.13324848,0.1709365,0.15383804,0.123987116,0.12539639,0.15158749,0.11045919,0.11471726,0.17360088,0.15925774
8,0.12698303,0.12203471,0.10673682,0.12064828,0.11725118,0.15154631,0.11884226,0.12810954,0.11117449,0.14055948
9,0.16739908,0.10847633,0.12959218,0.110693395,0.12050521,0.12751386,0.13602474,0.120378464,0.12149726,0.12090276
10,0.1053429,0.12769678,0.11415402,0.114989035,0.10618386,0.12484024,0.11885844,0.12629806,0.1566797,0.107514545
11,0.12446447,0.1118005,0.11476849,0.12199499,0.12568499,0.13798851,0.115182534,0.12954533,0.12970859,0.12184134
12,0.13343829,0.14761178,0.107344516,0.124816015,0.10996617,0.116119094,0.11805392,0.11851685,0.10556112,0.11504776
13,0.13653937,0.1380314,0.12673752,0.14524485,0.10883539,0.115373544,0.1181718,0.12758215,0.11590465,0.13548505
14,0.113367826,0.1597788,0.11713147,0.10672028,0.16981836,0.11982709,0.116904564,0.12813888,0.10618716,0.11929764
15,0.1085871,0.10585596,0.12684515,0.12599306,0.11893318,0.1393684,0.13421541,0.13590488,0.1116968,0.14137524
16,0.14253782,0.10958781,0.12229854,0.110937715,0.12576745,0.11937514,0.117261834,0.11294249,0.12482899,0.13629211
17,0.14143531,0.12704486,0.13179035,0.12650077,0.12818904,0.110401705,0.113086715,0.118640654,0.11399034,0.120058455
18,0.1283749,0.12650263,0.11448016,0.103849426,0.11622472,0.121331885,0.110369846,0.12521592,0.15116778,0.14651026
