,0,1,2,3,4,5,6,7,8,9
0,0.1771134,0.1751134,0.17791522,0.17700733,0.18327013,0.17718266,0.17748235,0.17749965,0.17465086,0.17698742
1,0.21405375,0.21124364,0.21092199,0.21231182,0.2110954,0.206524,0.21399017,0.209383,0.20438768,0.21537146
2,0.1527521,0.15887393,0.16632684,0.16573077,0.17719334,0.15745333,0.17353502,0.17057069,0.15317205,0.16422428
3,0.12889695,0.116781145,0.10843956,0.120698184,0.1181257,0.14127356,0.121427104,0.11697684,0.11650805,0.11680179
4,0.1488406,0.15664992,0.1437561,0.13926022,0.14508694,0.1434475,0.19839123,0.16419435,0.15616168,0.12717465
5,0.12184332,0.120828755,0.15742654,0.15583806,0.113912,0.15138724,0.14153476,0.12950404,0.122931175,0.1523853
6,0.12082202,0.14074771,0.16240628,0.14909136,0.17652382,0.14209376,0.14686939,0.20105267,0.14567707,0.13553275
7,0.18817474,0.11414472,0.11476867,0.12748614,0.19427094,0.12744051,0.18000537,0.12505436,0.17482229,0.124267474
8,0.12151793,0.22136576,0.17316619,0.19030425,0.12078176,0.17147264,0.12840898,0.1443768,0.1096385,0.19473475
9,0.13940775,0.1167243,0.110119894,0.12069246,0.17154144,0.18426892,0.142149,0.12376411,0.1232042,0.11930788
10,0.14491591,0.13052519,0.12690267,0.14070138,0.1211303,0.115074635,0.10946316,0.16340688,0.10847078,0.12524353
11,0.12822616,0.108133346,0.12128457,0.13952869,0.14758092,0.13663444,0.1515966,0.13167106,0.13166688,0.14601085
12,0.13954526,0.11762974,0.13139549,0.14013644,0.12642646,0.13120966,0.11014016,0.1392107,0.114133805,0.10944624
13,0.12230776,0.12546475,0.13021,0.121687576,0.12528422,0.13294245,0.15058218,0.11045567,0.116234794,0.115646586
14,0.1473365,0.107971035,0.121674046,0.11835252,0.12076251,0.13439928,0.13374844,0.110621504,0.11496568,0.12141047
15,0.12714191,0.14193374,0.12915246,0.10846759,0.11546038,0.11473852,0.12710577,0.15350899,0.123821825,0.13644572
16,0.12216764,0.12341351,0.14190924,0.124466926,0.11728683,0.12709934,0.12774399,0.11187697,0.12745245,0.12320017
17,0.11393267,0.113449745,0.13872586,0.12990275,0.12941818,0.109306,0.14179206,0.14740725,0.13536017,0.11510074
18,0.11055805,0.13159469,0.13655986,0.13234478,0.13249499,0.11651192,0.14160198,0.11560026,0.112325266,0.10060111
19,0.12177092,0.15211366,0.11122192,0.1510227,0.13262571,0.19404224,0.13644905,0.13231473,0.1570579,0.115422115
20,0.1281175,0.13342251,0.14196566,0.13600038,0.16101739,0.15438667,0.11071063,0.12531829,0.12545744,0.12780991
21,0.116633445,0.117428936,0.13517834,0.13647056,0.11883179,0.11933035,0.12633856,0.15209381,0.11726559,0.14569516
22,0.11880901,0.14008039,0.13184768,0.12518339,0.12555578,0.12463415,0.16686447,0.13795385,0.12661323,0.14564294
23,0.11668053,0.12707834,0.14549994,0.1345741,0.11184815,0.13586333,0.12725687,0.13710804,0.13280025,0.14800884
24,0.13788523,0.11242826,0.123830415,0.12109663,0.11516033,0.14068852,0.12112118,0.11918254,0.14965814,0.12189378
25,0.1304546,0.15366259,0.11710584,0.110538945,0.12143671,0.11089527,0.11862743,0.12952968,0.11379103,0.12385619
