,0,1,2,3,4,5,6,7,8,9
0,0.32106656,0.31950304,0.33053434,0.33125383,0.32399064,0.32521775,0.33205268,0.320867,0.32912004,0.3263802
1,0.23927717,0.2540022,0.23025835,0.23273699,0.2507019,0.23306426,0.24203882,0.2368394,0.23346847,0.24275091
2,0.14099184,0.13935535,0.14377096,0.14555688,0.15506664,0.14546256,0.1541219,0.15927735,0.1435661,0.14119811
3,0.14893547,0.16247332,0.17806464,0.18269975,0.16024473,0.17955379,0.13767341,0.17750323,0.1565984,0.18115667
4,0.1081935,0.10991852,0.11802429,0.12561351,0.115569375,0.12087453,0.14289488,0.11125035,0.13241038,0.106489904
5,0.14746295,0.14327298,0.13658473,0.13014393,0.16041884,0.13984843,0.14751643,0.14228281,0.14488423,0.14240098
6,0.15281455,0.1840668,0.18379867,0.15881462,0.12891404,0.18031767,0.12977864,0.1504331,0.1693493,0.13783145
7,0.15954638,0.15489884,0.1176907,0.14636455,0.12138559,0.14938577,0.12728052,0.11226421,0.124112085,0.16554616
8,0.1429014,0.10526526,0.127611,0.10645926,0.13027741,0.12188905,0.116061926,0.13972622,0.1282791,0.11863712
9,0.12821673,0.116656,0.12948292,0.13269502,0.1008977,0.1333974,0.13940345,0.15381804,0.10650061,0.10289518
10,0.13011946,0.12221149,0.1966173,0.14254671,0.13874368,0.109878555,0.1417475,0.15655664,0.13343497,0.1464133
11,0.1322456,0.11945271,0.1144755,0.10721205,0.15933748,0.15961413,0.13448837,0.11913395,0.1591056,0.113332644
12,0.14968932,0.12666002,0.12207995,0.11957456,0.114700325,0.111789905,0.12127139,0.13948272,0.121307135,0.1365664
13,0.12189689,0.102759115,0.11834225,0.10826002,0.11693239,0.14201711,0.11840658,0.10494927,0.12207596,0.13986169
14,0.12979323,0.11730158,0.14885005,0.114819914,0.1407331,0.12917957,0.10649633,0.11817278,0.11907543,0.12773497
15,0.12279062,0.117261924,0.115723506,0.11377889,0.10962571,0.13012618,0.11001836,0.110641986,0.11832288,0.1354326
16,0.12188831,0.10539935,0.1380291,0.123037666,0.11131944,0.11785409,0.16605967,0.12425944,0.14171624,0.1295051
17,0.13187517,0.12351037,0.12525426,0.11793926,0.108832575,0.11103065,0.14180118,0.1084643,0.12881373,0.12519835
18,0.13691638,0.12463406,0.120211236,0.118855625,0.13664077,0.13275334,0.12226622,0.122277394,0.11519973,0.13240708
19,0.113141105,0.10999035,0.12252818,0.109938845,0.1421453,0.14665599,0.11054875,0.13926592,0.10581526,0.11319466
20,0.12391622,0.13140424,0.13532393,0.13605991,0.14615434,0.12550752,0.1251569,0.12549783,0.10025579,0.123363614
21,0.1274799,0.11558121,0.11691843,0.1663085,0.118616015,0.11470057,0.109736905,0.14312969,0.1347009,0.11335178
22,0.118100815,0.115887694,0.12827018,0.13411519,0.11579394,0.1233416,0.13421427,0.13152538,0.13252808,0.10966937
23,0.12020584,0.13865651,0.10368244,0.119422086,0.14094745,0.14322108,0.13848713,0.10348072,0.13103704,0.13396312
24,0.113731414,0.114071675,0.136699,0.13478911,0.1224587,0.1225418,0.1366223,0.10672976,0.13056129,0.11094259
25,0.12432253,0.1345118,0.11380999,0.11133419,0.11849891,0.119527556,0.14411047,0.13785511,0.14367314,0.137784
26,0.13216314,0.1136245,0.14198636,0.12809649,0.12278972,0.12211211,0.13062383,0.121925026,0.11087193,0.10601841
27,0.12631217,0.11530482,0.12062939,0.1303837,0.1402629,0.13695875,0.1582734,0.10839526,0.12924999,0.15338105
28,0.1320052,0.12489098,0.15792233,0.1360602,0.13545643,0.12915248,0.124750465,0.124513075,0.10084736,0.114665225
29,0.11812635,0.11211808,0.14242652,0.13562061,0.1472418,0.14159971,0.12618227,0.1278444,0.10966578,0.11762242
30,0.11798036,0.11212652,0.11147749,0.12335181,0.14356028,0.1324537,0.11446221,0.13027628,0.13814865,0.13128968
31,0.12265656,0.14466581,0.13222936,0.13154444,0.11612585,0.11700481,0.1251716,0.11702557,0.1020964,0.122164875
32,0.11913383,0.11273627,0.12864296,0.121682316,0.12908223,0.12818533,0.12737402,0.12982456,0.1416301,0.11311958
33,0.123267904,0.15392399,0.11690286,0.16342804,0.14034036,0.15200289,0.1169885,0.11408394,0.15851834,0.14800644
34,0.12605436,0.15329295,0.11211383,0.13856655,0.13708273,0.1265392,0.12560207,0.12164426,0.11519489,0.13307321
35,0.12887236,0.11503674,0.14291078,0.13046002,0.13178867,0.1296397,0.1446453,0.14711207,0.11279307,0.12505867
36,0.1306769,0.12342617,0.14250079,0.13753055,0.17195737,0.12017485,0.14568897,0.14210033,0.11365081,0.109794036
37,0.12356746,0.13062018,0.12985456,0.11623922,0.12770736,0.13715594,0.13765953,0.12159614,0.1176423,0.12960757
38,0.12761578,0.11762695,0.15217777,0.14581436,0.1658851,0.14195187,0.17310037,0.13033563,0.16529381,0.13696404
39,0.15238936,0.1351398,0.13531259,0.14206412,0.125739,0.11865601,0.12214873,0.12699617,0.13330927,0.12276885
40,0.13445243,0.13510816,0.15455328,0.13187999,0.13726166,0.13103609,0.10209036,0.13229363,0.17819117,0.12313492
41,0.13020198,0.14863709,0.13522013,0.11448401,0.136007,0.1369033,0.15152563,0.12229602,0.13757819,0.14992556
42,0.14753664,0.14476375,0.13709001,0.1262456,0.1233057,0.13750684,0.130184,0.11108518,0.13220525,0.14607167
43,0.1285495,0.15149587,0.14154692,0.1351055,0.1564228,0.12316687,0.13732454,0.12416747,0.12642089,0.1642972
44,0.117657006,0.17094256,0.113622114,0.12438646,0.14192945,0.11864601,0.13907748,0.1259058,0.13212842,0.14451255
45,0.15429239,0.13006265,0.12807727,0.1391974,0.11450749,0.1362687,0.14354897,0.12793094,0.12615961,0.13398759
46,0.116755955,0.10855709,0.1541459,0.13748246,0.12389034,0.14526065,0.15573587,0.13589934,0.12631418,0.1328826
47,0.12679529,0.1392698,0.20244254,0.13431261,0.16775842,0.1380235,0.12875116,0.12699443,0.1283946,0.12250932
48,0.17406973,0.12017733,0.13801369,0.12630033,0.11024812,0.15175942,0.12098647,0.14174798,0.120643355,0.13196893
49,0.121348806,0.11711992,0.14260827,0.15469508,0.11212547,0.11281647,0.14143206,0.1254959,0.1398046,0.1513747
50,0.12187905,0.12756532,0.13153516,0.12310094,0.1329892,0.11757036,0.14908722,0.12825592,0.12039534,0.1363331
51,0.133118,0.12675443,0.111134484,0.12972374,0.13624984,0.115005285,0.13983625,0.11645673,0.16185424,0.13507402
52,0.13034606,0.1339083,0.1211673,0.118211955,0.13236691,0.15503788,0.12125389,0.13855378,0.123275384,0.14528632
53,0.17419368,0.13305391,0.1304899,0.13528673,0.1401089,0.14653958,0.12443505,0.116773896,0.13537215,0.13912049
54,0.1297433,0.12345669,0.12956245,0.13813943,0.124814495,0.11976055,0.12150101,0.11695658,0.13513954,0.12367127
55,0.14754894,0.13757372,0.112124376,0.12830621,0.14500783,0.130518,0.12824073,0.13840626,0.13555391,0.13375668
56,0.21633995,0.118344665,0.13352129,0.12236231,0.13184133,0.15497613,0.1226117,0.110949054,0.117083415,0.15619224
57,0.15642145,0.13768002,0.16399837,0.13336122,0.11229497,0.14154717,0.12805037,0.12581949,0.114592806,0.13684091
58,0.13285762,0.13472223,0.16509727,0.13882053,0.12917005,0.131693,0.11948164,0.1148671,0.13021067,0.14846694
59,0.13807592,0.16744094,0.13588944,0.15184855,0.12593862,0.13596699,0.16085456,0.15580653,0.13320029,0.1319789
60,0.1302302,0.16764487,0.11969668,0.12862022,0.12428841,0.13394703,0.1321293,0.14087656,0.12906179,0.15824723
61,0.13457724,0.11908273,0.12832463,0.13741538,0.14319275,0.12554319,0.14480172,0.1265551,0.15621287,0.1251534
62,0.14289942,0.12589596,0.13782395,0.1432137,0.13438682,0.12439805,0.12887709,0.12033004,0.14744373,0.12296312
63,0.13270018,0.12155391,0.16650875,0.12591898,0.13739544,0.14012146,0.148697,0.15818545,0.109466024,0.14120835
64,0.1180486,0.1287636,0.14069128,0.118438154,0.12494893,0.12359207,0.12108413,0.13784176,0.12085872,0.14519605
65,0.14184049,0.121806964,0.13787122,0.12630874,0.1456924,0.12993205,0.11773264,0.16966248,0.122136116,0.15450795
66,0.1353406,0.13420592,0.13247952,0.13618505,0.12093458,0.14796221,0.16427004,0.122042045,0.14949723,0.17200181
67,0.15646967,0.12208909,0.13833494,0.12644085,0.15406075,0.13407353,0.14741483,0.13206054,0.1149575,0.1316565
68,0.11427917,0.14157836,0.121115305,0.12142381,0.1562387,0.12773943,0.1446713,0.14909124,0.14803176,0.16341944
69,0.16265485,0.15666601,0.16593677,0.14045674,0.12701313,0.16548604,0.14727007,0.13006882,0.12395381,0.17155544
70,0.12462223,0.12117399,0.110585414,0.13864812,0.13277295,0.115707405,0.124081194,0.14511266,0.15131332,0.121507354
71,0.13497114,0.13415898,0.13768081,0.19334029,0.15839112,0.13210906,0.14623515,0.12983912,0.14440586,0.11169171
72,0.16302934,0.11244774,0.1193192,0.13529393,0.12798776,0.12085468,0.13438165,0.16372834,0.13944487,0.15750319
73,0.12166175,0.112558454,0.1332779,0.12756911,0.14375868,0.14729634,0.14509109,0.12818654,0.14447919,0.15129581
74,0.13098869,0.13403305,0.1297007,0.118752,0.17938268,0.13241334,0.1355598,0.13250232,0.12596829,0.13132076
75,0.12849846,0.17697299,0.12883629,0.15205187,0.12468735,0.14344086,0.11837749,0.15828504,0.11506927,0.12642696
76,0.12789206,0.11741047,0.14854166,0.12820174,0.12751016,0.12864894,0.12484826,0.12539226,0.14650327,0.11673154
77,0.15255575,0.12531292,0.13309215,0.14241652,0.13401672,0.119295,0.1366503,0.1554517,0.12521859,0.115794204
78,0.11849417,0.13745758,0.14296131,0.1941059,0.15644628,0.14002284,0.12170225,0.15030925,0.13125205,0.124969974
79,0.15533659,0.12939693,0.17580317,0.14191122,0.13327082,0.13573976,0.13237852,0.13193288,0.12690736,0.11292871
80,0.123482175,0.1325638,0.13758865,0.119683206,0.12792079,0.13229962,0.16648638,0.14239378,0.11772801,0.13865408
81,0.18660142,0.15678269,0.14851746,0.15205292,0.12838316,0.12097794,0.12705678,0.1376523,0.11720207,0.11139055
