,0,1,2,3,4,5,6,7,8,9
0,0.26506388,0.26347914,0.26485848,0.26820123,0.27026072,0.26787227,0.26422632,0.26813963,0.27115586,0.2672074
1,0.37797368,0.37022945,0.36908773,0.3692567,0.37794238,0.37730208,0.37115335,0.37898228,0.36714596,0.36861175
2,0.14872284,0.14067748,0.13770582,0.13878226,0.13801567,0.146965,0.13857836,0.14541367,0.14214398,0.14072081
3,0.12480544,0.11065279,0.10988635,0.11315783,0.10387394,0.106869206,0.12252699,0.1070948,0.1153322,0.10739301
4,0.13430297,0.1258094,0.122516945,0.1180977,0.12683672,0.13885047,0.12733732,0.13482776,0.16481276,0.12966838
5,0.18013054,0.13776971,0.17685695,0.16445737,0.11272584,0.15782419,0.12637542,0.14700438,0.14666498,0.17854846
6,0.119796306,0.15130648,0.120969355,0.12003002,0.16884562,0.11617981,0.12901127,0.12578328,0.10664177,0.12242213
7,0.119649746,0.13607733,0.12045938,0.12340748,0.11285313,0.13318022,0.1199601,0.10629307,0.13516955,0.12109238
8,0.14032619,0.12723406,0.106788844,0.12301061,0.15627584,0.13103977,0.15165906,0.15311928,0.12299238,0.15304792
9,0.15733913,0.13616636,0.11945872,0.1359936,0.13943566,0.12999609,0.123162165,0.12696557,0.15719488,0.12849618
10,0.14026901,0.13877878,0.11922278,0.11525272,0.11194144,0.11701584,0.13554443,0.15013805,0.11487536,0.12593547
11,0.12107397,0.14849676,0.15560032,0.13052721,0.13066632,0.18266597,0.12873772,0.12204944,0.11155006,0.119051665
12,0.14399268,0.14053534,0.118325,0.11986874,0.12299053,0.12595293,0.13665456,0.12205647,0.12666406,0.14905266
13,0.15018976,0.14653884,0.1676391,0.12164269,0.12491326,0.120840855,0.12897663,0.11287381,0.12519684,0.1454075
14,0.10974326,0.12600599,0.14109452,0.116437376,0.12756851,0.111475095,0.1494275,0.14004852,0.12504636,0.13457716
15,0.13195261,0.14402092,0.114459574,0.12220151,0.13856782,0.14191893,0.13573155,0.13708997,0.12190054,0.13136353
