,0,1,2,3,4,5,6,7,8,9
0,0.24864198,0.25065166,0.25073785,0.2477861,0.2452338,0.24722263,0.24478543,0.24935399,0.24923807,0.24742025
1,0.25166127,0.25280994,0.250461,0.25124127,0.2511977,0.25070885,0.24909028,0.24949908,0.25228506,0.25003088
2,0.16615736,0.16142356,0.16032842,0.16588625,0.16382842,0.16928698,0.16676113,0.16362259,0.1641186,0.15944815
3,0.25314817,0.23402593,0.26521906,0.23260048,0.25071397,0.27872276,0.27860624,0.21853518,0.2557325,0.2447516
4,0.21103193,0.18472484,0.2699241,0.22112517,0.19225074,0.19096671,0.20250745,0.21372429,0.20423913,0.25242296
5,0.2405925,0.22806554,0.23047845,0.2111269,0.24988736,0.21222377,0.25513127,0.25693107,0.3228857,0.1707549
6,0.21730384,0.24666277,0.17241499,0.2327718,0.21585225,0.25329593,0.30651507,0.21676283,0.15278552,0.18180062
7,0.2256476,0.1372519,0.26678103,0.20034245,0.24487731,0.21525222,0.21584685,0.21542278,0.28456366,0.1972218
8,0.21578956,0.2412231,0.13657978,0.17083038,0.16231811,0.22391112,0.21724258,0.15572743,0.20955151,0.20809035
9,0.14556342,0.19221866,0.21807984,0.13241881,0.1446452,0.17591381,0.12568778,0.11294625,0.1571901,0.1647869
10,0.16342127,0.14928746,0.17087871,0.1432193,0.13430569,0.15269524,0.1225521,0.14489143,0.13395074,0.13094816
11,0.12329544,0.15065627,0.18099453,0.16767707,0.18646306,0.13967362,0.1353597,0.13878797,0.14289975,0.14113301
12,0.13207203,0.16475157,0.13940328,0.12942988,0.15045801,0.15055135,0.13829552,0.16355127,0.16168588,0.14427988
13,0.16941133,0.13124716,0.1467374,0.13301316,0.12485853,0.16273393,0.16345885,0.13474718,0.13352962,0.13874698
14,0.18625516,0.1748322,0.13024285,0.13396631,0.12341539,0.16983455,0.15997288,0.16298614,0.15141194,0.15118518
15,0.123125285,0.14056578,0.14513488,0.1582429,0.1096312,0.14950916,0.13070156,0.16573171,0.14229918,0.1542861
16,0.10824288,0.12825057,0.12687819,0.12191639,0.18738389,0.13777608,0.18314704,0.1665471,0.13110341,0.15190616
17,0.118249536,0.12886284,0.13191469,0.12350164,0.132388,0.12305521,0.12427184,0.15993121,0.11876936,0.14230199
18,0.10995307,0.1319608,0.12298653,0.12881376,0.12853351,0.12703726,0.13668449,0.14222506,0.13269237,0.112848155
19,0.12536857,0.11052607,0.11228096,0.14337061,0.1128763,0.123100325,0.12724614,0.16587134,0.12578815,0.11764719
20,0.123020306,0.11743549,0.13116857,0.1519471,0.1319739,0.12985834,0.13470183,0.13792045,0.13807662,0.12827438
21,0.12807836,0.10792808,0.14604165,0.13696021,0.13186067,0.1458965,0.13214715,0.12163404,0.11542709,0.13525455
22,0.12837097,0.15229952,0.1600192,0.1307087,0.15180644,0.12951033,0.12688723,0.15323977,0.12036606,0.11691105
23,0.118018284,0.122299135,0.12076182,0.13106146,0.114729255,0.114897884,0.12620945,0.10159705,0.14385423,0.12784046
24,0.14790252,0.16725737,0.12796271,0.11625387,0.16398774,0.12635672,0.120581605,0.14698724,0.11038305,0.1372385
25,0.12696429,0.1094938,0.11268911,0.13032527,0.16060568,0.13478826,0.13153984,0.131819,0.102719665,0.15110502
26,0.12931013,0.12708429,0.11391801,0.10607973,0.11883861,0.1373244,0.11782379,0.12096217,0.13064753,0.13430186
27,0.11233683,0.121538535,0.1321778,0.12924404,0.12517425,0.12775354,0.11295602,0.12645367,0.129615,0.13305803
28,0.12758256,0.114144385,0.1140425,0.14124005,0.10746389,0.15312257,0.13035092,0.11624254,0.14753762,0.13270505
29,0.12317154,0.11374375,0.12112643,0.12892817,0.13153175,0.14418106,0.10553959,0.12494278,0.12648967,0.11869869
30,0.12992015,0.14962025,0.14084297,0.13355929,0.120324105,0.18582161,0.15128306,0.13275799,0.116043836,0.1364682
31,0.12162704,0.123971045,0.14065717,0.122118615,0.119898446,0.14744295,0.17391491,0.12179714,0.12188478,0.1146027
32,0.120224796,0.1603898,0.14241412,0.15161084,0.13294688,0.11166496,0.11447655,0.11105614,0.1347765,0.13658875
33,0.13561064,0.117809996,0.10634334,0.12536484,0.13645338,0.12133098,0.13061962,0.13358918,0.13174108,0.11210807
34,0.12256893,0.16836981,0.12411442,0.13800845,0.12649184,0.12142131,0.13472205,0.112918064,0.13680911,0.11538316
