,0,1,2,3,4,5,6,7,8,9
0,0.58192694,0.57624817,0.58545387,0.58197486,0.5804951,0.58026546,0.58237714,0.585401,0.57698685,0.57967305
1,0.19489358,0.19067013,0.19111858,0.2014932,0.17703298,0.29604793,0.17766584,0.26107544,0.17190011,0.18274194
2,0.4063292,0.43311715,0.41807246,0.42773983,0.4424076,0.3334958,0.44920173,0.3775726,0.45431522,0.45840693
3,0.22817934,0.3625839,0.22529253,0.21867637,0.1976587,0.24368261,0.25739977,0.38546553,0.3443883,0.30478847
4,0.2888129,0.23350227,0.26223764,0.17414817,0.30031902,0.15523933,0.20166387,0.21722376,0.18717813,0.22823882
5,0.20559973,0.2059915,0.18456653,0.23450124,0.16008595,0.19454907,0.15021132,0.1846902,0.17851795,0.19890496
6,0.1779544,0.13203853,0.13125375,0.17498767,0.18659139,0.2234397,0.2224088,0.18050033,0.18782516,0.14708525
7,0.23605467,0.2126896,0.18228762,0.17280197,0.20857278,0.15357776,0.19266573,0.15938899,0.2154158,0.22178303
8,0.23590547,0.17749831,0.13759013,0.24704388,0.15504292,0.16235444,0.18326229,0.18308389,0.19608587,0.18199985
9,0.14405824,0.138271,0.176797,0.16407406,0.14880748,0.16879565,0.17505285,0.13672948,0.19131048,0.13900885
10,0.13945161,0.18788937,0.14896013,0.18857914,0.1413248,0.185838,0.17010778,0.16588011,0.14132732,0.16991681
11,0.13985054,0.15160288,0.17065446,0.12879395,0.1797693,0.17194387,0.19949405,0.14237562,0.14023277,0.15309186
12,0.18356994,0.20037796,0.24334201,0.2513504,0.17207485,0.14835042,0.13341391,0.14284219,0.16829199,0.21721713
13,0.16845477,0.15658832,0.18101874,0.13867065,0.13921398,0.23405078,0.16345625,0.15885718,0.15710075,0.14624116
14,0.13272423,0.15803543,0.18371643,0.14722513,0.15782857,0.16488777,0.1738317,0.18111344,0.22552636,0.16094168
15,0.15431546,0.15961239,0.20143087,0.1289943,0.15581647,0.17841524,0.17136472,0.16394442,0.12775716,0.14037068
16,0.14160314,0.13397422,0.1957928,0.13788417,0.16145673,0.14611429,0.13348348,0.16359054,0.13912399,0.1413859
17,0.13471165,0.15737377,0.12207043,0.1378524,0.1381704,0.18331167,0.12154722,0.14656007,0.15452564,0.15104008
18,0.11656715,0.13551249,0.13786434,0.16496672,0.16589637,0.14088881,0.13694994,0.13896212,0.15576018,0.12907997
19,0.13865888,0.14023954,0.16565298,0.12435886,0.13619658,0.17045064,0.13785207,0.13538639,0.13314374,0.12559283
20,0.15914491,0.12257051,0.18819755,0.14166698,0.13127346,0.11389239,0.20425993,0.15689516,0.1364057,0.14866011
21,0.15204044,0.14214596,0.13433644,0.14077982,0.16595486,0.1525108,0.12596738,0.15479976,0.14093319,0.15031609
22,0.1492019,0.13133374,0.13264304,0.16592953,0.14507148,0.15040398,0.13504347,0.13936615,0.17033489,0.16802752
23,0.1818874,0.15200189,0.15761481,0.13916878,0.13237615,0.1158927,0.1688576,0.20360309,0.15189326,0.16127159
24,0.12516357,0.14552523,0.15956016,0.14232513,0.19283453,0.14001995,0.18363994,0.13787316,0.13862684,0.17269275
25,0.16161525,0.13825727,0.142627,0.12583286,0.15396474,0.121945255,0.15451415,0.14461952,0.11432753,0.12316175
26,0.14729832,0.15545456,0.14818723,0.107462,0.14242135,0.14299645,0.11987549,0.12910421,0.17600386,0.13005021
27,0.16863716,0.13902996,0.17802429,0.14028133,0.12509932,0.12280815,0.13426697,0.17576003,0.15910904,0.15379429
28,0.16600776,0.15993693,0.11560419,0.16667315,0.12493506,0.1495081,0.14331193,0.17827645,0.14695868,0.12243435
