,0,1,2,3,4,5,6,7,8,9
0,0.26191252,0.26761496,0.2703926,0.26063195,0.25946122,0.2754316,0.26367947,0.2595384,0.2742653,0.26107922
1,0.20206071,0.21823105,0.21448702,0.189083,0.19276196,0.20334229,0.2012848,0.20949471,0.21008305,0.20136577
2,0.1956218,0.19636987,0.18932638,0.18670166,0.20050752,0.18565759,0.19987498,0.20310658,0.19864403,0.18799601
3,0.13961035,0.14429115,0.15689546,0.14418863,0.14259857,0.13416995,0.18421662,0.1274385,0.17564026,0.17357685
4,0.13452518,0.13262494,0.14393441,0.123018466,0.11520028,0.1481088,0.12729952,0.12597042,0.12719725,0.13461353
5,0.12632495,0.12705673,0.12830257,0.119374275,0.12635389,0.12834397,0.12210754,0.1193285,0.15737484,0.11002572
6,0.14795399,0.1331913,0.13533777,0.1414426,0.12711364,0.1508278,0.123616286,0.122584365,0.10745324,0.19040678
7,0.15699993,0.15445574,0.123595744,0.1546088,0.13321549,0.13170075,0.10962774,0.12318328,0.16291559,0.16117954
8,0.12621635,0.13015018,0.116278455,0.12587412,0.116092496,0.16451743,0.16257033,0.13832802,0.13070625,0.11648916
9,0.13608152,0.12473487,0.16270834,0.107319616,0.12721139,0.12697273,0.16379246,0.11539932,0.10879051,0.14836906
10,0.13219154,0.12263989,0.14721622,0.13174437,0.11988044,0.12272723,0.12679535,0.14187783,0.13295323,0.117131695
11,0.13058153,0.13182457,0.14443281,0.12994593,0.12490681,0.12626624,0.10833013,0.1314309,0.1333513,0.15064427
12,0.11793291,0.13393672,0.120253116,0.121913314,0.13317472,0.120960206,0.12636296,0.10564033,0.13148203,0.1534263
13,0.12176554,0.109033555,0.14626908,0.13085057,0.1146875,0.13502927,0.121709585,0.12870027,0.11319892,0.12856835
14,0.11018563,0.111503296,0.12017888,0.12359983,0.12108791,0.1425013,0.12732318,0.11822502,0.13052344,0.12164563
15,0.11331207,0.122744486,0.13509046,0.13194373,0.1232204,0.113011464,0.10601511,0.11620928,0.1510116,0.11841205
16,0.10165241,0.14050213,0.1089699,0.12886494,0.10896206,0.1105513,0.14350283,0.10782832,0.12452401,0.11916022
17,0.16057767,0.105253085,0.10494437,0.1462718,0.12036054,0.117568314,0.12900184,0.12845238,0.1111658,0.14755179
18,0.11425988,0.10961595,0.12952301,0.1369745,0.13152319,0.11756557,0.1111086,0.120322585,0.12349057,0.13868019
19,0.13290969,0.120096706,0.120699525,0.11886488,0.13809717,0.15417384,0.1210949,0.10944415,0.114812106,0.12350321
20,0.12568223,0.14093599,0.11681394,0.12626761,0.114304654,0.1454857,0.13864233,0.11892372,0.11611441,0.121921584
21,0.1374085,0.11307051,0.14324446,0.14821725,0.11920355,0.10601728,0.12489005,0.112071715,0.115962,0.11053062
22,0.11763607,0.1370449,0.1290322,0.113592654,0.105335504,0.11995247,0.1283458,0.12258156,0.111501314,0.15875727
23,0.12356129,0.1309716,0.1259661,0.12063435,0.17810974,0.11866083,0.12919362,0.12053306,0.12748492,0.10711414
24,0.12860811,0.13271055,0.13940367,0.15665957,0.12655063,0.12256278,0.11025888,0.12773427,0.11360214,0.10456139
25,0.11240942,0.12406342,0.109329045,0.1308392,0.13882944,0.110272974,0.12439376,0.13834897,0.119242355,0.115797326
26,0.12792693,0.11348553,0.11822392,0.136678,0.116575204,0.109342396,0.11267145,0.11266668,0.16402876,0.12695688
27,0.121220134,0.112231225,0.108017646,0.1262955,0.14292364,0.1381074,0.14256503,0.11217605,0.13119498,0.103168085
28,0.12495965,0.14510012,0.12099428,0.12108512,0.10210931,0.10426364,0.1384337,0.13570766,0.13022918,0.17039981
29,0.11836033,0.10842322,0.12913358,0.11181033,0.13896826,0.11230376,0.116961226,0.12492395,0.115181714,0.11857569
30,0.14059165,0.11269936,0.15153705,0.11974792,0.109510586,0.10532535,0.12447533,0.118435174,0.11027892,0.13849965
31,0.123539545,0.12574035,0.119120926,0.11466639,0.14234847,0.118661545,0.13838363,0.15504952,0.10458872,0.13524885
32,0.1313764,0.11740129,0.117880695,0.15560299,0.12611575,0.11817672,0.11402846,0.12862222,0.110580735,0.13102335
33,0.11067465,0.13618736,0.13588314,0.12617888,0.10500935,0.12969822,0.12479229,0.11147617,0.113754034,0.13217026
