,0,1,2,3,4,5,6,7,8,9
0,0.21572232,0.21928404,0.21702446,0.2132394,0.21724583,0.21205056,0.2152113,0.21556866,0.219127,0.21551874
1,0.17375286,0.17834741,0.17693624,0.17907888,0.17784001,0.1801243,0.17893133,0.17942627,0.17493203,0.17861702
2,0.1448038,0.1448439,0.106813945,0.1268198,0.11257665,0.123404145,0.11669697,0.13810554,0.16682449,0.14419156
3,0.13719003,0.13510332,0.14056376,0.13733116,0.14353201,0.14389707,0.15320101,0.12523451,0.1276796,0.1135713
4,0.15260008,0.13602625,0.13784078,0.13107759,0.11883105,0.15282431,0.1339227,0.14467564,0.14179498,0.13595243
5,0.118156016,0.13681439,0.12006604,0.11017578,0.12814036,0.11843992,0.111132935,0.13050567,0.1223796,0.11578762
6,0.11464256,0.14225821,0.12608881,0.12433879,0.11543566,0.123142436,0.1187331,0.14498994,0.13146919,0.14350963
7,0.14863244,0.121375725,0.11414148,0.15810795,0.15344858,0.1480557,0.15795746,0.103346266,0.10877735,0.12806894
8,0.11920807,0.13781023,0.1563814,0.124930866,0.15038818,0.12178911,0.14644453,0.15794367,0.11604737,0.14868087
9,0.12573805,0.14856713,0.10851605,0.12380827,0.12302496,0.116164386,0.12480241,0.11897299,0.119000435,0.13982616
10,0.11563177,0.1138421,0.14488219,0.120406836,0.11710301,0.1104427,0.112498835,0.1328392,0.11032203,0.111996986
11,0.12607576,0.14234741,0.13146965,0.14020187,0.1171882,0.12659203,0.12602359,0.14964817,0.14045785,0.12221595
12,0.13912329,0.13190962,0.16312315,0.13387913,0.1394809,0.113122255,0.13459668,0.10644495,0.1299414,0.11959655
13,0.12701833,0.14185596,0.11652143,0.110891655,0.10498982,0.14212732,0.12891322,0.111355126,0.13103415,0.10490861
14,0.12550162,0.16287845,0.13457072,0.12534998,0.13107528,0.1514582,0.20365927,0.1191536,0.109500036,0.1164113
15,0.12886113,0.119508386,0.10341926,0.13848346,0.11556475,0.115240484,0.14607662,0.14571112,0.12985766,0.13884455
16,0.13785383,0.13548681,0.12293758,0.13013092,0.16166303,0.14982407,0.14924006,0.12866296,0.13160715,0.13085508
17,0.1396344,0.14905816,0.14199464,0.10349421,0.13841854,0.11598934,0.13858391,0.12803079,0.16101697,0.1240367
18,0.12478025,0.16202262,0.12829423,0.17140256,0.10662389,0.1225983,0.13643241,0.11674884,0.13148542,0.13130753
19,0.14774734,0.15177089,0.12475419,0.16391438,0.12709786,0.13644722,0.13749924,0.12967385,0.16328123,0.12379175
20,0.1743308,0.13048796,0.14411502,0.1455017,0.120524704,0.14774647,0.13822223,0.115907274,0.14417866,0.15031436
21,0.100587994,0.11547057,0.13837266,0.14630346,0.15177639,0.12030333,0.12712827,0.12586112,0.1154044,0.111118995
22,0.14052933,0.15667456,0.14043762,0.15120791,0.15958525,0.1164927,0.11823992,0.14293754,0.13948089,0.12429952
23,0.13327557,0.13479987,0.12154603,0.111730754,0.12684253,0.12368807,0.1739574,0.112954445,0.14591268,0.11530728
24,0.1140316,0.12245546,0.13881068,0.12522165,0.1398271,0.15049177,0.13150819,0.14294037,0.116002016,0.12329193
25,0.12520254,0.15625855,0.12076607,0.14136158,0.17538509,0.13658342,0.15013167,0.12135051,0.14065774,0.13103099
26,0.12114957,0.13906316,0.1446664,0.12286444,0.15622672,0.15306187,0.17809853,0.13916531,0.1398961,0.11998931
27,0.14054948,0.18688993,0.14874105,0.14148244,0.14108868,0.13877523,0.17525923,0.12881581,0.13289827,0.13109422
28,0.13320795,0.11899708,0.13652706,0.15363692,0.12483983,0.1251668,0.113193996,0.14037532,0.1319669,0.13510086
29,0.15542203,0.12127105,0.15017734,0.13079078,0.1601414,0.12068504,0.14430138,0.18023941,0.13278116,0.13422963
30,0.11098678,0.18069172,0.1528626,0.15026456,0.1530212,0.14355339,0.13709202,0.13053411,0.15828821,0.12996629
31,0.13326079,0.12121512,0.16142517,0.1260408,0.17880665,0.12971692,0.13148567,0.1480199,0.15995681,0.11725763
32,0.122158565,0.11652516,0.15980232,0.12906545,0.15291554,0.18898909,0.11555802,0.19423799,0.13045403,0.11428119
33,0.11543674,0.15047926,0.15766552,0.18881263,0.13045704,0.13917021,0.12905823,0.15455109,0.14043577,0.130658
34,0.12536931,0.12536083,0.124993004,0.14508548,0.12737837,0.11734167,0.16778062,0.14040127,0.13064551,0.12954837
35,0.13070054,0.119608566,0.12236458,0.16935042,0.10636234,0.13431652,0.111902565,0.1219265,0.120726645,0.14792463
36,0.15319839,0.12985018,0.09843302,0.14053845,0.12551966,0.13338251,0.1568987,0.14570579,0.11074327,0.13190502
37,0.12725283,0.11946164,0.15844938,0.11316799,0.15885192,0.13383701,0.19107194,0.13375957,0.1257435,0.12929288
38,0.14592668,0.12347076,0.11452479,0.11970867,0.12997073,0.14675508,0.12799722,0.13059808,0.13129756,0.12055432
39,0.11257132,0.12684941,0.12464933,0.11948099,0.1240517,0.12085731,0.12025646,0.12057607,0.13225448,0.17114156
40,0.15674347,0.114416555,0.13407397,0.18321829,0.13225418,0.13573335,0.12739074,0.14792022,0.13197751,0.13979717
41,0.14128143,0.118865564,0.1763746,0.11002903,0.17245607,0.11832532,0.13274248,0.11920127,0.1393124,0.15781185
42,0.16120869,0.15088104,0.1515371,0.14998515,0.12779224,0.13120666,0.13998249,0.14032961,0.11342934,0.1352579
43,0.12402755,0.17848244,0.120905876,0.12837172,0.1524358,0.16969247,0.12966529,0.13014664,0.14015663,0.12026541
44,0.12045483,0.12605228,0.14890355,0.12899092,0.14934693,0.13529974,0.15869759,0.13088556,0.13121697,0.11587982
45,0.13202092,0.13635051,0.14242518,0.1441556,0.12083989,0.14262189,0.1291162,0.13118407,0.13251053,0.14853853
46,0.13086241,0.11586234,0.16370474,0.15595743,0.14656508,0.1607926,0.1387911,0.12510815,0.12205718,0.15936744
47,0.13670427,0.16015546,0.1411229,0.14579631,0.12860966,0.12018876,0.13365762,0.15657303,0.15747097,0.14259602
48,0.12333513,0.15526728,0.13496037,0.14727095,0.12685904,0.11577234,0.13488533,0.16700101,0.12343338,0.124270074
49,0.13735919,0.15088445,0.11545038,0.14907134,0.16473563,0.1648804,0.12663108,0.14661483,0.1425324,0.1458066
50,0.148657,0.120842785,0.119577184,0.13409986,0.14942712,0.14446065,0.12075781,0.15221825,0.11493145,0.12264
51,0.14903077,0.13828085,0.13378713,0.1293411,0.20122527,0.13470745,0.1321709,0.1466688,0.1256256,0.14315888
52,0.12663026,0.1256649,0.1180023,0.108336814,0.14678104,0.14616305,0.13512573,0.12762521,0.11980138,0.13996036
53,0.1224898,0.12956582,0.14641179,0.13536553,0.14372371,0.13245222,0.119591385,0.16077033,0.13388689,0.13811174
