,0,1,2,3,4,5,6,7,8,9,10,11
0,0.45403752,0.29033622,0.37409636,0.6835122,0.5097993,0.39029846,0.43979886,0.5572146,0.48842567,0.3344542,0.5930571,0.1695208
1,0.191962,0.2638323,0.39436126,0.4719797,0.44577074,0.4777664,0.27298188,0.39623687,0.47198808,0.25449556,0.3037988,0.31402516
2,0.50270385,0.1949571,0.3510087,0.52034134,0.25528753,0.11440529,0.17453136,0.14012545,0.13075161,0.26388457,0.43543842,0.33487067
3,0.40250644,0.13137661,0.23276092,0.20198712,0.26403028,0.14792328,0.11891772,0.14105782,0.1769933,0.26009896,0.22908856,0.29755497
4,0.23602608,0.16584529,0.1919958,0.2123746,0.3674641,0.26944876,0.19304287,0.13378432,0.16300358,0.23609892,0.24941555,0.241447
5,0.34301475,0.20129982,0.18458001,0.20127097,0.20974487,0.12927824,0.17661555,0.19164003,0.3532945,0.11137967,0.13915016,0.1188123
6,0.34978247,0.18788928,0.20794095,0.197499,0.16628888,0.2547967,0.20333178,0.12395549,0.12564293,0.26817292,0.1766923,0.14669552
7,0.24082568,0.19858718,0.1518325,0.17397988,0.16162954,0.14959674,0.1942527,0.16541265,0.10860901,0.17402388,0.23501141,0.15669315
8,0.21525621,0.19266054,0.19466235,0.18834472,0.14306617,0.12122111,0.1406158,0.13647962,0.1256957,0.12561916,0.17355923,0.17918506
9,0.22093703,0.16953342,0.17034498,0.16071834,0.15203811,0.11575434,0.15234907,0.22981668,0.22203183,0.25133798,0.16772215,0.21623763
10,0.33070695,0.22460774,0.14926282,0.14653017,0.14888285,0.11985341,0.14003807,0.12263811,0.13753803,0.23431706,0.17222604,0.3211839
11,0.33038586,0.12510651,0.15682442,0.13967493,0.11453037,0.12320082,0.15265109,0.13308495,0.15751974,0.23163116,0.16380623,0.19956098
12,0.2611432,0.14611025,0.121502504,0.14495789,0.11913497,0.1739494,0.11314181,0.11665146,0.12797788,0.12824005,0.13455896,0.22473717
13,0.22881699,0.11988654,0.12989101,0.1085057,0.13920619,0.123612896,0.11796434,0.11796123,0.14428917,0.11698368,0.1622769,0.11547286
14,0.22830918,0.17665702,0.12467829,0.13431257,0.15880929,0.11336702,0.117409736,0.12157213,0.123738356,0.15852416,0.1380625,0.13857374
15,0.24396735,0.12375551,0.15371975,0.11451996,0.11884215,0.13191247,0.12282944,0.13440332,0.11386472,0.16303253,0.18236472,0.124118865
16,0.24596669,0.1821459,0.11121467,0.112017706,0.12379779,0.13221729,0.14370596,0.10793096,0.12508303,0.14525008,0.14293948,0.13600008
17,0.3510245,0.22894937,0.12434068,0.13269286,0.11786169,0.12159209,0.115835615,0.11387443,0.12589361,0.16990088,0.13332197,0.14449915
18,0.21809313,0.13011897,0.13290343,0.13647576,0.12947652,0.117363155,0.1274158,0.15451899,0.15959512,0.118939325,0.13051087,0.12862775
19,0.22657362,0.13195157,0.14364724,0.1307872,0.12409647,0.12515701,0.11375466,0.14068507,0.13507243,0.11829368,0.15096653,0.13478771
20,0.23914525,0.14949718,0.119745724,0.1154428,0.116674215,0.13476849,0.119134605,0.12525186,0.13110329,0.13719077,0.11848755,0.20017828
21,0.2677087,0.15080963,0.12038313,0.14091884,0.1112294,0.11758063,0.13252339,0.13304695,0.13290977,0.1192463,0.13194565,0.14025778
22,0.3076067,0.1398147,0.11448883,0.1286091,0.14674962,0.14832626,0.13235784,0.15835106,0.12695509,0.13051386,0.12059085,0.17530091
23,0.16532083,0.11786014,0.12444843,0.11250305,0.1362498,0.12353629,0.13121057,0.15490091,0.14670667,0.11705368,0.13301522,0.15388134
24,0.24982944,0.11582376,0.10134814,0.14138578,0.117051706,0.10254552,0.13668378,0.14921226,0.12781364,0.14956792,0.13704872,0.099520735
25,0.18650247,0.1880753,0.15227999,0.11701998,0.15664998,0.10445625,0.12797844,0.122800946,0.13485542,0.1330138,0.10357307,0.119743496
26,0.2010298,0.11526491,0.1107707,0.1339227,0.15004383,0.12639661,0.13892598,0.15184596,0.12615435,0.114788175,0.23354413,0.14263909
27,0.27861232,0.14786875,0.1101261,0.124321856,0.14935121,0.14573207,0.13422856,0.14393538,0.13060394,0.13536018,0.13028866,0.16996059
28,0.22343582,0.12665358,0.12606777,0.14367896,0.1276272,0.18244366,0.14653836,0.15261537,0.14938676,0.12757295,0.10355839,0.13245279
29,0.22267734,0.12512243,0.13668324,0.14050749,0.11733275,0.17279258,0.12789859,0.16162631,0.13325606,0.14527299,0.11647649,0.12766977
30,0.20503558,0.13497135,0.10764678,0.12192093,0.111277685,0.15271145,0.18322828,0.14354235,0.1459768,0.11812841,0.12134385,0.1195309
31,0.2067944,0.1423319,0.11761564,0.1641615,0.104326494,0.124221236,0.13583404,0.12007926,0.13359092,0.116269894,0.1188561,0.14660347
32,0.18350402,0.19014473,0.11103225,0.12700236,0.15549617,0.11407278,0.1204787,0.14103472,0.12520638,0.11479076,0.11440016,0.13368285
33,0.20148054,0.13045314,0.120207034,0.115495145,0.12294555,0.1710245,0.1321184,0.14546794,0.15251781,0.11863475,0.10740926,0.1344331
34,0.20545124,0.1327279,0.117717944,0.12510966,0.11505206,0.11469346,0.12273432,0.14827725,0.12419909,0.11457433,0.14305535,0.15075459
35,0.22770491,0.17101002,0.12107441,0.12462308,0.15669037,0.12492052,0.22971356,0.21414231,0.14593244,0.12873209,0.12772587,0.1716973
36,0.21144827,0.1374955,0.10986052,0.13706532,0.1275571,0.10504873,0.11858633,0.15163517,0.11794793,0.11975959,0.15975685,0.13580209
37,0.21168403,0.122457474,0.11509929,0.14949912,0.14306265,0.13843773,0.13732424,0.15613353,0.124270424,0.12427168,0.13410798,0.11981331
38,0.19816934,0.13961335,0.1359663,0.13412328,0.11432616,0.11590349,0.17432165,0.14948824,0.13241398,0.12619416,0.121666595,0.12904164
39,0.18660937,0.13492149,0.12693185,0.13059594,0.13840689,0.13130748,0.1612733,0.13211156,0.13559234,0.13899906,0.13854769,0.112143934
40,0.22214375,0.13342933,0.13094501,0.12167354,0.12545979,0.12600373,0.14810407,0.14011316,0.15201768,0.11772927,0.13231146,0.14815176
41,0.21881028,0.13964932,0.13144591,0.12975085,0.13662875,0.118053675,0.14570501,0.15513256,0.12636173,0.124009684,0.119918965,0.13181949
42,0.16813685,0.16547129,0.112643704,0.10531672,0.11802172,0.13261877,0.13969903,0.15928322,0.12042727,0.15382595,0.13973907,0.14446412
43,0.25143206,0.14423811,0.11998107,0.11073317,0.12190011,0.123107105,0.16026776,0.14042678,0.10616882,0.14448616,0.13536736,0.11795809
44,0.24239028,0.12045038,0.110560514,0.11749453,0.11514291,0.17561698,0.13000126,0.15274048,0.12398397,0.12653688,0.13716999,0.1244134
45,0.17351794,0.11214605,0.12997186,0.11911078,0.13921456,0.1545171,0.18527329,0.15525973,0.14889513,0.1266548,0.12918723,0.14364806
46,0.20442805,0.1293546,0.14412412,0.12083634,0.13452655,0.17321092,0.17225131,0.1715799,0.14252761,0.11491061,0.124222405,0.14654247
47,0.24646232,0.1545567,0.1079413,0.12517421,0.113460034,0.12790918,0.17956072,0.16235705,0.1336736,0.1263181,0.12122649,0.11184849
48,0.2082999,0.14208354,0.11090577,0.12502238,0.10015571,0.15303676,0.15780841,0.13194735,0.12747225,0.15404624,0.117699414,0.12336618
49,0.16455823,0.13778508,0.13730285,0.14708208,0.13335173,0.13575517,0.17671666,0.15975977,0.15352365,0.1346781,0.115082465,0.1304349
50,0.2054371,0.13820231,0.1263871,0.12460387,0.12096512,0.17377824,0.15882409,0.16780019,0.14395568,0.15533334,0.10825787,0.13321386
51,0.20621908,0.11030066,0.1244262,0.113953136,0.13680077,0.1470583,0.18007448,0.17064136,0.1250928,0.19121109,0.11619133,0.13413246
52,0.18924305,0.11436824,0.10910993,0.12131725,0.111473806,0.12846772,0.14271106,0.15354812,0.13987358,0.12845397,0.12397492,0.101401865
53,0.14663824,0.1286656,0.11911911,0.121785015,0.121952884,0.13340488,0.15648913,0.1474375,0.12426518,0.14965886,0.10998252,0.15152973
54,0.16908213,0.122954994,0.12770952,0.10420735,0.15269828,0.16282585,0.20230825,0.12733181,0.124219805,0.1423991,0.11889708,0.10558503
55,0.15445307,0.12819171,0.14560252,0.12071473,0.12680519,0.16294461,0.17137255,0.17907679,0.15472162,0.14015314,0.12418566,0.11883609
56,0.16245914,0.13720717,0.122492366,0.15848175,0.13009444,0.15554744,0.1584892,0.16864929,0.1323319,0.13594936,0.12961015,0.13526854
57,0.20498613,0.13568528,0.11052023,0.11512479,0.11941581,0.15564823,0.17493254,0.20503989,0.13769738,0.14880075,0.13026126,0.13265772
58,0.14778987,0.116268784,0.11203258,0.14088398,0.15657529,0.14350766,0.14422956,0.15334731,0.1462039,0.120089374,0.13580354,0.12932788
59,0.13979355,0.11407646,0.11473147,0.13715746,0.13429049,0.1479491,0.16071919,0.13882211,0.12497892,0.12592237,0.12716283,0.15328845
60,0.1652235,0.12888494,0.13653684,0.11955613,0.108152,0.14097972,0.21021679,0.16380021,0.14127317,0.112569824,0.13107382,0.14883736
61,0.19913654,0.119109064,0.1330052,0.11804657,0.1261417,0.14397022,0.16797419,0.16177341,0.11604303,0.12576601,0.10688206,0.120727606
62,0.21959892,0.12347092,0.11918081,0.14094612,0.13604793,0.12719077,0.15599072,0.15398926,0.13532859,0.12854448,0.114039406,0.12380104
63,0.15595359,0.14035328,0.14593053,0.14100051,0.12566558,0.14677466,0.13403597,0.24418369,0.15016627,0.14304307,0.11527677,0.11748469
64,0.15242742,0.1250352,0.13022962,0.12268931,0.113014586,0.15025425,0.13458672,0.1477627,0.16083914,0.15679312,0.16262645,0.14633428
65,0.23340476,0.11027961,0.12833524,0.12180287,0.12935102,0.13941541,0.14581938,0.17005274,0.12039695,0.13995315,0.13627939,0.12404076
66,0.15457653,0.1548062,0.12386595,0.10873591,0.11329176,0.15107334,0.16087613,0.17253199,0.13828036,0.13404569,0.14087898,0.14229621
67,0.18006063,0.13851422,0.15749341,0.124751,0.11586249,0.119974725,0.14734994,0.1406578,0.13542789,0.14030552,0.111838,0.14299543
68,0.15826765,0.13172552,0.13083288,0.11733909,0.1332196,0.16945328,0.160541,0.16565838,0.13338336,0.12404143,0.14883651,0.13595362
69,0.17577274,0.13201071,0.1467521,0.11804246,0.13253067,0.20127289,0.15978226,0.14675353,0.13990892,0.11858873,0.11161551,0.12303803
70,0.16169053,0.13592768,0.11508545,0.124360085,0.12165785,0.14125709,0.18998766,0.15186462,0.13450022,0.12894003,0.14581953,0.11210783
71,0.16406812,0.120666,0.1137994,0.13877378,0.13267249,0.12596563,0.1853764,0.16324665,0.14032431,0.13404158,0.12398572,0.1467996
72,0.14186086,0.1146272,0.11857606,0.12677822,0.12917349,0.14662771,0.1617668,0.14346498,0.13121209,0.16265465,0.12526403,0.13137044
73,0.16991566,0.13734695,0.1412951,0.1274993,0.11477053,0.13710403,0.17038439,0.19442086,0.16842061,0.1760043,0.10988518,0.12867516
74,0.16694826,0.12943019,0.14067397,0.115340345,0.13217768,0.14368533,0.13973294,0.14148535,0.15430555,0.14340134,0.106617436,0.107362
