,0,1,2,3,4,5,6,7,8,9,10,11
0,0.4546859,0.28967527,0.37373796,0.68397266,0.5106428,0.39306885,0.4418776,0.5574782,0.49139178,0.3337807,0.5956896,0.16406196
1,0.18641433,0.26530913,0.3936963,0.47180033,0.44150075,0.4774132,0.2748581,0.39538953,0.46819317,0.24027552,0.29997054,0.32143366
2,0.51518625,0.1942688,0.35174918,0.5247925,0.2420351,0.12144842,0.17593555,0.13746798,0.13463861,0.2634855,0.42573377,0.33330545
3,0.3394911,0.13861293,0.22683847,0.18276286,0.28296223,0.17115559,0.12199579,0.13769117,0.17672236,0.25498122,0.22735322,0.30239335
4,0.24336608,0.16215008,0.18887585,0.1816709,0.36393717,0.27637786,0.20281787,0.13910675,0.15887873,0.23753154,0.24733911,0.2423448
5,0.29181707,0.23704945,0.18337198,0.21505098,0.1983935,0.1216587,0.16348113,0.17857066,0.34671357,0.122344635,0.13081695,0.12145174
6,0.23030713,0.17106792,0.18325149,0.2266124,0.19940469,0.15984865,0.14263736,0.12998842,0.11268244,0.2603035,0.17244455,0.15540706
7,0.20924442,0.18777542,0.15096927,0.19472505,0.15155289,0.24189654,0.2705201,0.14453009,0.14530838,0.17915596,0.2324228,0.17734243
8,0.23434615,0.22441393,0.204669,0.199696,0.1568037,0.122220874,0.12392482,0.13529198,0.14059189,0.18324456,0.18528381,0.1893036
9,0.24751626,0.17185214,0.16428068,0.16996135,0.14474459,0.12764668,0.1182243,0.2555778,0.20934394,0.19051754,0.15656596,0.30856863
10,0.23951653,0.24161798,0.15328726,0.13357934,0.14791876,0.11352574,0.14014071,0.11168957,0.12594707,0.24272099,0.14040352,0.1764617
11,0.3075888,0.14320314,0.17484634,0.17125338,0.1097805,0.10788298,0.14623162,0.12647955,0.15387622,0.2098918,0.172465,0.15049651
12,0.2896165,0.15421401,0.12788069,0.16893373,0.1300693,0.1763099,0.10778396,0.11750324,0.13485529,0.11997209,0.132633,0.18009014
13,0.2373861,0.12594186,0.14049225,0.10639197,0.15210383,0.101865865,0.11866702,0.12415794,0.11763427,0.1339179,0.18254203,0.18878375
14,0.38547805,0.13354832,0.10930001,0.12839079,0.120734796,0.11233089,0.15027805,0.11821761,0.13169971,0.13596717,0.11956252,0.16056651
15,0.34301725,0.14991102,0.15776305,0.12730691,0.13333875,0.14306453,0.10976897,0.117244005,0.10953584,0.11844276,0.21203059,0.12492253
16,0.25517142,0.16039859,0.115339786,0.1127768,0.11453563,0.15248743,0.12061644,0.13889661,0.12490745,0.14322962,0.2153308,0.1259176
17,0.35390583,0.1959798,0.11168057,0.11763266,0.113226175,0.17102155,0.13693148,0.12004512,0.11362781,0.14807884,0.15172793,0.14691956
18,0.18099037,0.1642415,0.1417792,0.13017556,0.12669289,0.1276113,0.14126994,0.123818256,0.11658421,0.114842005,0.21025844,0.16314349
19,0.24755666,0.1497633,0.13504171,0.1149703,0.1436351,0.13446197,0.1213688,0.16698602,0.12373474,0.167222,0.15257287,0.11223653
20,0.2982762,0.12107417,0.12085825,0.17648153,0.11714086,0.11723769,0.10573859,0.1372659,0.12657936,0.12062052,0.16015528,0.17183465
21,0.19934638,0.16316825,0.12520202,0.123128444,0.1194455,0.12650242,0.115908206,0.13240384,0.1262057,0.13655937,0.15422828,0.13619775
22,0.20397103,0.13626435,0.11271724,0.16853878,0.102156155,0.13509181,0.12323011,0.14088184,0.1283586,0.12195361,0.11507364,0.12356094
23,0.20633137,0.14059432,0.111053444,0.13541117,0.120031156,0.115919024,0.14262003,0.11661677,0.10994418,0.11828937,0.115373254,0.15417056
24,0.2502795,0.11034266,0.1300729,0.12646505,0.121500365,0.13979813,0.13883555,0.14033881,0.11017586,0.1523946,0.13309467,0.12452445
25,0.21434511,0.11833096,0.12859094,0.17555481,0.124939986,0.13500088,0.16192147,0.1284861,0.11233944,0.11413599,0.109748825,0.12061612
26,0.2756756,0.18826406,0.13111657,0.17684014,0.10838209,0.12296665,0.1113925,0.13849393,0.14584261,0.10631193,0.11624907,0.1455174
27,0.1907519,0.1612242,0.12961698,0.135735,0.1508999,0.117964774,0.15167916,0.1358117,0.1509292,0.13435659,0.123368844,0.12513879
28,0.23561135,0.15188232,0.14374395,0.12378466,0.11923917,0.11833911,0.12347703,0.14291556,0.13326761,0.113483235,0.13329266,0.12823693
29,0.2640253,0.15918067,0.12890896,0.13240859,0.14326882,0.11499919,0.14928983,0.13424851,0.13817447,0.10599673,0.12062448,0.116195016
30,0.23853174,0.13084799,0.1391561,0.13156544,0.14485261,0.1356223,0.17663786,0.1636847,0.18157963,0.10366593,0.12258679,0.12003037
31,0.21731035,0.13256793,0.11193908,0.13970453,0.124143764,0.126751,0.17567034,0.1794748,0.12174683,0.11584085,0.12130419,0.124816254
32,0.18769968,0.12440828,0.12759328,0.1311305,0.14384659,0.1434348,0.1799141,0.17139588,0.12770185,0.12693429,0.1136771,0.11833449
33,0.21574688,0.15095691,0.12553596,0.14295092,0.120434746,0.13346559,0.16309951,0.15582046,0.12905991,0.10849059,0.11368632,0.120772615
34,0.29994407,0.18272525,0.122070506,0.121484235,0.13585141,0.10906644,0.11695517,0.18373582,0.11858129,0.109559126,0.13438785,0.11874044
35,0.2846045,0.12551029,0.1133178,0.14464837,0.12997587,0.1353116,0.16763611,0.15982997,0.12834637,0.13525562,0.112827376,0.13470778
36,0.20096257,0.12514693,0.1068367,0.13519424,0.103851065,0.13378988,0.17378789,0.15583065,0.13905025,0.1258723,0.15106353,0.15719023
