,0,1,2,3,4,5,6,7,8,9,10,11
0,0.21265894,0.15851244,0.30684474,0.4953337,0.6525769,0.240471,0.34013376,0.32207087,0.3040821,0.50381184,0.54169697,0.12601823
1,0.18123914,0.17484196,0.30869234,0.492951,0.6171235,0.24200615,0.45756835,0.39928237,0.4276196,0.3757112,0.27185673,0.17171802
2,0.16096795,0.2751736,0.24979213,0.37848824,0.1312812,0.1646408,0.13936847,0.13194825,0.119669825,0.34185785,0.3580124,0.30260846
3,0.22709563,0.11808157,0.22679701,0.22514847,0.30756095,0.15705006,0.13660705,0.18786971,0.12570772,0.121975094,0.11271081,0.13202421
4,0.2137818,0.21528876,0.23385456,0.12441801,0.3938436,0.19058818,0.25363463,0.12831089,0.12172448,0.10158412,0.1124129,0.123667
5,0.26010844,0.22851105,0.26298484,0.12768024,0.19029176,0.12044083,0.21221428,0.22982761,0.32754448,0.12545604,0.14560373,0.14277706
6,0.3188999,0.25322673,0.25353283,0.14872806,0.2281408,0.15059432,0.12222851,0.13328007,0.13272223,0.24528338,0.14995645,0.15856394
7,0.28515184,0.25108147,0.21521217,0.13538755,0.12718138,0.1410073,0.3463936,0.14990756,0.15885174,0.10989801,0.1770125,0.2444739
8,0.18142053,0.13956866,0.22677529,0.12087461,0.11892584,0.10504237,0.1501795,0.12231159,0.15532294,0.16377911,0.17127986,0.15484574
9,0.182699,0.14193082,0.19631757,0.1578213,0.11393124,0.13098064,0.12808977,0.2455437,0.31664887,0.13590513,0.218953,0.19934104
10,0.15554935,0.13278514,0.16982375,0.10827678,0.14353123,0.12936558,0.117043324,0.12045857,0.18145546,0.24516603,0.13828465,0.120140046
11,0.25638506,0.16770296,0.15604338,0.12067163,0.115231246,0.116360135,0.12390138,0.12791446,0.124466285,0.12180686,0.12469439,0.1282572
12,0.21618709,0.13936332,0.15404251,0.10892402,0.14018923,0.13131747,0.12143192,0.12562642,0.12851527,0.13154931,0.111946434,0.14222582
13,0.17937814,0.13447472,0.20800754,0.12401347,0.1113554,0.12711446,0.1278177,0.11923193,0.16609208,0.12979974,0.13681546,0.14511101
14,0.17941266,0.16346678,0.147207,0.11412262,0.14646822,0.12368868,0.11322952,0.14815493,0.120961204,0.11568406,0.13198362,0.1291533
15,0.16849421,0.14574993,0.12859233,0.11523293,0.13755316,0.11513588,0.12291544,0.12171451,0.13347785,0.12510264,0.2146541,0.11839756
16,0.16426152,0.13847338,0.11682132,0.16839865,0.12587312,0.12551402,0.12401852,0.13107076,0.17415974,0.13073382,0.12935202,0.12948467
17,0.1612756,0.17122066,0.11977981,0.1315418,0.12540367,0.13214995,0.12551764,0.13492778,0.13295437,0.11930914,0.17303246,0.13780665
18,0.16485973,0.13964857,0.12413241,0.12926078,0.117977284,0.10715559,0.114463925,0.15609379,0.13415478,0.12719692,0.14861935,0.1432552
19,0.15032823,0.120115176,0.16066675,0.13758887,0.1031953,0.13404074,0.12418538,0.11406189,0.12141669,0.12663433,0.15404543,0.13620228
20,0.27196613,0.11346681,0.13845555,0.13274466,0.1095492,0.13292332,0.15390034,0.12623332,0.16379839,0.14895949,0.15546426,0.16784257
21,0.21943566,0.1753956,0.13356094,0.13871863,0.1222378,0.11848072,0.13561292,0.13605638,0.15101603,0.1570141,0.14038381,0.15346336
22,0.1465261,0.12608495,0.121831745,0.14467292,0.11740037,0.11585012,0.120641045,0.14623368,0.12842321,0.13311256,0.15740314,0.135796
23,0.15742762,0.11145976,0.18725425,0.13609542,0.12804946,0.13617544,0.12757684,0.13252902,0.12442249,0.121527076,0.17028317,0.14314592
24,0.1753377,0.12905015,0.12805495,0.11753787,0.13976099,0.16106439,0.15402563,0.11958925,0.13182509,0.17213908,0.15564528,0.14481936
25,0.15301488,0.1187277,0.122484885,0.14866866,0.12655821,0.1364857,0.12434979,0.1314206,0.12637714,0.12271459,0.1592105,0.13126555
26,0.16870452,0.11736816,0.120627105,0.11301968,0.12634957,0.12334648,0.11543713,0.11956758,0.17512687,0.13340057,0.13201529,0.14807263
27,0.14711949,0.11350863,0.111833885,0.13572973,0.15168652,0.1380779,0.13151686,0.09785828,0.13945884,0.12156916,0.13862658,0.1357252
28,0.15126032,0.120537415,0.1178443,0.1391876,0.12829703,0.11142224,0.11838454,0.1339236,0.1417645,0.16908918,0.14939281,0.16671424
29,0.13711609,0.118117765,0.11873075,0.13361217,0.13577633,0.1068967,0.12253621,0.10585542,0.11666119,0.14204878,0.14836901,0.15640342
30,0.14503251,0.10400444,0.13500632,0.12419509,0.135185,0.12310846,0.12293713,0.116695456,0.14997897,0.12591521,0.14304864,0.12386281
31,0.17558055,0.12898052,0.117886245,0.12837096,0.15971646,0.11988085,0.1382364,0.12826079,0.13443136,0.120668106,0.13533142,0.16126765
32,0.13748518,0.1438506,0.10670407,0.13487919,0.13446134,0.10355648,0.11958706,0.17176539,0.12445142,0.15250568,0.18181947,0.15267968
33,0.16937536,0.1323796,0.11703777,0.1276259,0.12734261,0.12242261,0.1347526,0.13615423,0.15974793,0.15322036,0.16776961,0.1643534
34,0.13601708,0.13130921,0.10843344,0.12682363,0.15305148,0.118746,0.1174255,0.105289824,0.1263842,0.17726646,0.17042127,0.16390872
35,0.1266641,0.116950884,0.12156168,0.14524156,0.121005744,0.15166864,0.11136767,0.1325422,0.11649689,0.14787069,0.15164736,0.12539983
36,0.13295223,0.11417204,0.13681088,0.17355007,0.13788158,0.11503904,0.11758099,0.114503674,0.13810664,0.15135646,0.18481384,0.12661955
37,0.11764346,0.11985036,0.14149854,0.12694193,0.12773652,0.14156115,0.14123341,0.12282037,0.12888533,0.18301755,0.19554538,0.14033718
38,0.14815772,0.11201012,0.1123964,0.15731798,0.1227122,0.1018941,0.12568122,0.14664102,0.1289017,0.14770253,0.23021655,0.2180705
39,0.14993916,0.11852965,0.10878207,0.11883475,0.16682371,0.12585694,0.13775748,0.12016653,0.11474508,0.13532448,0.21679014,0.12567256
40,0.119239666,0.13833746,0.11796924,0.16681767,0.12091308,0.11503795,0.11782098,0.15143886,0.1392112,0.14450817,0.18094082,0.17771253
41,0.12235549,0.12562108,0.10405176,0.13452035,0.11489172,0.1385651,0.13161659,0.13577424,0.14127868,0.1356298,0.18908551,0.19463791
42,0.1449016,0.13542414,0.12145741,0.16495019,0.1618019,0.11349937,0.1258843,0.114015676,0.12442072,0.16768813,0.1482607,0.13402648
43,0.1275782,0.13655731,0.112872176,0.12980509,0.121506006,0.12509054,0.1258653,0.13545679,0.1253867,0.14254428,0.19040069,0.17250107
44,0.13247916,0.12512939,0.1443049,0.15603149,0.12296756,0.11965251,0.13388774,0.14899942,0.15653032,0.19277836,0.14158994,0.14423515
45,0.12837094,0.115663305,0.11890805,0.12828548,0.15378608,0.12263404,0.12736982,0.18322183,0.12482805,0.16092043,0.2036893,0.15471812
46,0.1369895,0.1284879,0.11737191,0.17125234,0.12719494,0.124435365,0.1529629,0.12619272,0.12633002,0.14865223,0.16936779,0.14128599
47,0.14007019,0.10948764,0.10479161,0.14756991,0.16525544,0.1273702,0.18241519,0.12277527,0.11536239,0.17209715,0.2457395,0.1889705
48,0.14492574,0.12394592,0.11740297,0.14086714,0.12631917,0.151811,0.12985836,0.1236342,0.106344,0.13406195,0.15755206,0.17408386
49,0.11764107,0.11701216,0.115586355,0.1356405,0.12720628,0.14328942,0.115943246,0.112939924,0.1391371,0.15145513,0.15399668,0.1493863
50,0.14516115,0.12851802,0.1354381,0.13147107,0.1528362,0.13690937,0.14863163,0.12854539,0.12977998,0.16590035,0.18591341,0.17449497
51,0.13690871,0.14923072,0.16989711,0.1256933,0.15718882,0.1358813,0.15881991,0.14063022,0.117698506,0.14994559,0.17794013,0.15029585
52,0.13370615,0.12144127,0.12983912,0.13573578,0.13316083,0.127771,0.13523193,0.12858178,0.13221836,0.16522288,0.18386061,0.13359502
53,0.14024922,0.13173635,0.1392569,0.12115486,0.15953755,0.12792517,0.10749218,0.11972627,0.114973485,0.15587434,0.21092573,0.14161819
54,0.11485942,0.14272502,0.13435258,0.11628419,0.12885998,0.1663037,0.13344328,0.12777072,0.11765386,0.14909036,0.19033088,0.13293216
55,0.25289845,0.1465209,0.15712371,0.1277459,0.12590614,0.1264908,0.12602398,0.11055072,0.11549076,0.16536681,0.26529333,0.14257063
