,0,1,2,3,4,5,6,7,8,9,10,11
0,0.21389566,0.1604412,0.30424744,0.49573785,0.65499425,0.24029003,0.34204185,0.3206106,0.30298367,0.49857187,0.53636605,0.12736191
1,0.1782318,0.17812464,0.3070229,0.49460804,0.61920327,0.24489407,0.4596847,0.39950606,0.42859387,0.39364433,0.27310336,0.16803822
2,0.15771131,0.2925777,0.25023615,0.37663808,0.1645842,0.1662035,0.14406452,0.13060565,0.11953501,0.3201437,0.360344,0.29831803
3,0.26615584,0.11478596,0.2466102,0.23621202,0.25530037,0.16929807,0.13410053,0.19351733,0.124972224,0.13161547,0.12516215,0.1215706
4,0.2017846,0.17451154,0.25571415,0.1382886,0.404613,0.1720944,0.21939725,0.12754233,0.11870469,0.09884906,0.11775209,0.11690906
5,0.29467866,0.22220431,0.2518793,0.12383311,0.20223927,0.1197254,0.2675615,0.24824077,0.36640996,0.13283618,0.124588124,0.14528975
6,0.36821035,0.26448902,0.2743078,0.12350353,0.22579399,0.14759326,0.25864148,0.1566716,0.12717035,0.24924824,0.14520478,0.16420603
7,0.20733193,0.21288753,0.21081667,0.12922883,0.14685635,0.14684993,0.21841958,0.18128973,0.14338341,0.12647825,0.17358367,0.24184054
8,0.21164994,0.13507871,0.23555352,0.13030836,0.12652458,0.10239907,0.12978691,0.13467853,0.1164792,0.12438564,0.14274967,0.13083443
9,0.14848487,0.17491667,0.20362753,0.14847486,0.11010456,0.13072158,0.11384116,0.24150325,0.37309664,0.1818295,0.22610298,0.19778332
10,0.21340573,0.13981843,0.17860383,0.13372795,0.15467429,0.13494632,0.117578715,0.119152576,0.19078417,0.24731718,0.12820582,0.1492109
11,0.21782051,0.17696352,0.14971633,0.117260516,0.12555638,0.1250213,0.12702417,0.11325984,0.14969866,0.1083978,0.15274256,0.12483484
12,0.21530487,0.15031502,0.14873245,0.11427215,0.11362876,0.14629906,0.11170636,0.1268585,0.11291838,0.13608691,0.13734718,0.1176785
