,0,1,2,3,4,5,6,7,8,9,10,11
0,0.045161188,0.6849625,0.660537,0.35118544,0.27923566,0.20212767,0.04867005,0.073320225,0.13649239,0.12704468,0.22607642,0.20642395
1,0.13765061,0.056606106,0.017973091,0.08591009,0.13662772,0.075968646,0.118264645,0.09748837,0.06962545,0.06690689,0.20118624,0.307318
2,0.3680212,0.06098335,0.0383442,0.053813864,0.0409657,0.04161724,0.10243306,0.084908664,0.1031159,0.0723239,0.10055751,0.24021602
3,0.17964444,0.075350046,0.037361372,0.055944014,0.038613334,0.0700398,0.038761124,0.052565128,0.10922742,0.06359339,0.2882526,0.221301
4,0.120591156,0.043249957,0.0385859,0.0524747,0.038880643,0.07209513,0.08770499,0.048773553,0.07610178,0.07553245,0.21087456,0.10121674
5,0.06453663,0.11782419,0.038737483,0.070119694,0.042772293,0.04493686,0.048750974,0.10827386,0.076331854,0.081340306,0.15476465,0.08051313
6,0.16975583,0.09107755,0.05147641,0.07057311,0.038962282,0.044389296,0.038860295,0.085390046,0.045886714,0.04568653,0.047963683,0.16741434
7,0.056076135,0.101560585,0.03974406,0.058855765,0.03776351,0.04241933,0.051110893,0.0816645,0.047961522,0.088828236,0.11911438,0.10936371
8,0.08204317,0.025067754,0.037747435,0.04931433,0.041178446,0.049782414,0.051618263,0.04731905,0.044635177,0.05310943,0.0666991,0.114552714
9,0.074566156,0.07633177,0.02774432,0.049168583,0.04715734,0.068807855,0.042685326,0.056338623,0.046110537,0.051392872,0.10819791,0.052698113
10,0.06227035,0.064277306,0.049876194,0.058359735,0.04174256,0.05742173,0.04677748,0.046720583,0.084361635,0.07814398,0.07591163,0.09009041
11,0.06438,0.0543931,0.046199422,0.05938291,0.05830248,0.050783217,0.048987415,0.052825555,0.046803307,0.0460212,0.08334857,0.10837137
12,0.065721236,0.08979563,0.0660995,0.047807243,0.049363393,0.0537903,0.049439847,0.059102494,0.05197361,0.06621603,0.08227329,0.111898795
13,0.060966782,0.03947188,0.03086154,0.046493925,0.048427485,0.047080245,0.049753107,0.04244816,0.09168805,0.055037342,0.13855763,0.034008294
14,0.12465112,0.03930487,0.06253729,0.047181804,0.048544314,0.040942922,0.046395924,0.044225264,0.04294297,0.05629326,0.040312752,0.07282823
15,0.059620865,0.0316467,0.049092967,0.04759495,0.04036793,0.073133245,0.050796524,0.044988744,0.053320516,0.13475019,0.06893523,0.07464242
16,0.07252208,0.029089272,0.046733,0.051493436,0.04531451,0.046673935,0.050632983,0.040074192,0.044607088,0.040846393,0.08105222,0.12800513
17,0.13807039,0.032350507,0.05157274,0.059390306,0.051193934,0.043356862,0.042293802,0.047962487,0.046695773,0.05787567,0.05978841,0.0820094
18,0.07270887,0.03233923,0.04615413,0.05194559,0.06514211,0.042405598,0.051035993,0.04476419,0.04793984,0.116792925,0.09968049,0.14618817
19,0.12401806,0.03379835,0.046201244,0.051695358,0.04708017,0.04377287,0.06383858,0.049040936,0.04412981,0.04329297,0.048977554,0.04090813
20,0.08370392,0.05345775,0.06207756,0.04506597,0.043276746,0.050013658,0.046387676,0.06376102,0.04759138,0.058443096,0.057462353,0.18844728
21,0.07495627,0.067812815,0.050467227,0.04340619,0.046856113,0.04555255,0.061154094,0.058727503,0.06394471,0.04773674,0.042817693,0.06676747
22,0.07018527,0.05824057,0.05259746,0.056740876,0.04761258,0.04626408,0.049403187,0.047796883,0.047260303,0.056858767,0.05568272,0.15089749
23,0.09350395,0.034610063,0.042677946,0.045773953,0.054381814,0.043672457,0.05542434,0.04345409,0.06979947,0.071127675,0.039544895,0.046978794
24,0.0685493,0.058654986,0.060457073,0.0560182,0.050481707,0.044534057,0.043486707,0.058772046,0.04384386,0.0613837,0.06392523,0.07607124
25,0.08451085,0.044364374,0.059293468,0.04232849,0.038927976,0.042447943,0.077438444,0.055109248,0.049340367,0.047216184,0.06299156,0.055542342
26,0.11019642,0.029933926,0.06502482,0.05180938,0.04902567,0.046206556,0.052918863,0.044974733,0.05415414,0.07264262,0.043384604,0.057647724
27,0.08060871,0.029015237,0.09850634,0.047218993,0.043855485,0.050261285,0.05759243,0.049082488,0.05496163,0.059506275,0.07340965,0.056789942
28,0.07489412,0.04103503,0.04258819,0.05629504,0.039490134,0.062097944,0.043900672,0.050687898,0.046717152,0.05506957,0.04644335,0.12698378
29,0.06912566,0.03971808,0.09258546,0.042648062,0.04480909,0.04906456,0.05407884,0.056764845,0.04748068,0.051694956,0.04394447,0.041631486
30,0.06917072,0.04174974,0.091864504,0.05833254,0.03883536,0.057487547,0.051546425,0.050427772,0.052179135,0.04847773,0.05346409,0.12625042
31,0.073565245,0.034859877,0.050257094,0.044835906,0.040921308,0.06398864,0.051047683,0.04512543,0.06135785,0.04060423,0.081549145,0.043379758
32,0.09163547,0.033015396,0.0505077,0.05634692,0.038352564,0.055181775,0.05754538,0.04922737,0.05839888,0.045180235,0.049813133,0.07696107
33,0.10620462,0.047168057,0.08986518,0.054031245,0.043462913,0.04124503,0.052424483,0.06757381,0.047901932,0.043943234,0.053008687,0.044729616
34,0.07209507,0.04451858,0.09668,0.050926123,0.051701184,0.057226725,0.048442118,0.053471886,0.0503952,0.052371357,0.05776672,0.047306754
35,0.07495599,0.036825936,0.084910765,0.058583222,0.036500107,0.059016045,0.057932686,0.05101569,0.04703525,0.044647682,0.049033023,0.0603628
36,0.0830801,0.04752961,0.051906284,0.05194673,0.03713509,0.0682894,0.045767315,0.05753469,0.05243334,0.04998987,0.043191317,0.075608596
37,0.074807145,0.03362134,0.04933785,0.05282864,0.046603743,0.04722791,0.060527105,0.04562331,0.061709158,0.046102326,0.0697825,0.051952947
38,0.058525324,0.045391772,0.11127044,0.047636066,0.054746367,0.05205839,0.048323683,0.04789116,0.047600303,0.05507532,0.07441234,0.10640925
39,0.09029252,0.034253493,0.05610189,0.05046068,0.040278763,0.046898037,0.05986983,0.056848712,0.049067494,0.057498395,0.046326347,0.123509645
40,0.09346405,0.033073418,0.10431609,0.04919101,0.050625384,0.059493884,0.045669578,0.05379195,0.058292944,0.047825173,0.07657833,0.04219082
41,0.07875126,0.039573632,0.042477272,0.048321545,0.050248735,0.048801553,0.051099416,0.043804415,0.043147232,0.037517227,0.04844566,0.041334294
42,0.068081096,0.03799836,0.04880462,0.0486151,0.05148945,0.046643775,0.04875288,0.05506815,0.053333074,0.08164489,0.048127286,0.06884256
43,0.07425374,0.034138855,0.107149385,0.060025264,0.05239542,0.058139503,0.061251823,0.04523597,0.060243182,0.048352316,0.04772108,0.112253934
44,0.088288024,0.03458752,0.080586866,0.05931678,0.046585973,0.057067364,0.048169263,0.045514513,0.047969647,0.054995127,0.058712553,0.057748597
45,0.096712664,0.04170667,0.039665304,0.056687687,0.05089327,0.05068528,0.06617484,0.06035576,0.044606026,0.07081314,0.048294593,0.04031684
46,0.071330756,0.03291811,0.044238307,0.060650524,0.048599437,0.055311475,0.041029353,0.060266927,0.058990795,0.042118672,0.051773265,0.04950406
47,0.07592416,0.036561463,0.05042704,0.051099684,0.045161813,0.057024527,0.04873057,0.049415145,0.06625453,0.05008966,0.04736768,0.07679307
48,0.07057052,0.041327182,0.05007769,0.0563731,0.057175618,0.05048984,0.045334496,0.061561882,0.052598428,0.05086449,0.07238778,0.048296355
49,0.07972662,0.035997607,0.043995313,0.05221203,0.045931097,0.06850886,0.051434025,0.04932024,0.058470048,0.04663142,0.05575884,0.054952204
50,0.09849205,0.037682958,0.06447526,0.050000034,0.046994083,0.052913208,0.047840446,0.061238423,0.056139354,0.050338916,0.05245079,0.07229551
51,0.07774021,0.033486404,0.06060842,0.054587103,0.055272106,0.053932898,0.0668138,0.05652577,0.049815144,0.052927274,0.053261742,0.042781778
