,0,1,2,3,4,5,6,7,8,9,10,11
0,0.04555998,0.68565565,0.66041696,0.349964,0.2753804,0.20521195,0.056092266,0.0789025,0.13584323,0.12561627,0.22279766,0.21540464
1,0.13718548,0.057885215,0.017707968,0.08848292,0.14340457,0.06672396,0.11863727,0.098553866,0.055407476,0.060718328,0.14908108,0.32372487
2,0.3988973,0.061554007,0.037973396,0.060945816,0.039978966,0.042382028,0.09740526,0.07852379,0.10249052,0.08210939,0.13964845,0.20545226
3,0.061048985,0.08176803,0.036128055,0.058038414,0.039690807,0.06877095,0.03634084,0.05458395,0.09603899,0.06141164,0.29138017,0.24417955
4,0.11952907,0.036006056,0.039015785,0.053041115,0.04020201,0.0658875,0.086134195,0.051361013,0.07765691,0.071167536,0.21484852,0.098480724
5,0.06828469,0.11223517,0.040322926,0.069183946,0.03793373,0.054160412,0.048763853,0.11447483,0.072854854,0.058224477,0.11895667,0.08807872
6,0.19061531,0.0678685,0.049065374,0.05490479,0.040619694,0.045123078,0.038030297,0.043132164,0.044266902,0.08679903,0.044041663,0.18923289
7,0.05908665,0.11524395,0.036577176,0.07112114,0.04187516,0.04465928,0.03972455,0.09240634,0.03943977,0.053694792,0.1633121,0.12756671
8,0.082751915,0.018299745,0.029195426,0.04939195,0.041861005,0.057023585,0.051339928,0.049079683,0.04415016,0.07306873,0.048796255,0.08872589
9,0.08431825,0.049731437,0.043603677,0.047725014,0.042928185,0.07259794,0.04152519,0.058165003,0.041512646,0.04793485,0.102147534,0.047354355
10,0.058458123,0.09365203,0.042038914,0.059600458,0.036858372,0.06875863,0.046996694,0.04392979,0.056812488,0.081247985,0.093568444,0.074736185
11,0.08342135,0.04368404,0.039129056,0.054241605,0.05390554,0.04920852,0.05157318,0.043205004,0.053193837,0.045829844,0.043203086,0.12019274
12,0.060988948,0.07916214,0.06551344,0.047380015,0.055801935,0.06027532,0.059204567,0.048421077,0.060670353,0.062347546,0.06942036,0.06478022
13,0.063327044,0.049272597,0.03050498,0.039244372,0.04767728,0.04701552,0.042683084,0.04471502,0.107425146,0.054443944,0.12694833,0.061627433
14,0.07257509,0.032426897,0.0552911,0.056947947,0.044711076,0.044856805,0.05656262,0.04636496,0.048405364,0.08751981,0.06085499,0.043279573
15,0.06187385,0.052317046,0.06617996,0.04814615,0.06251504,0.06563524,0.050733503,0.048840366,0.046631996,0.107003376,0.06268897,0.12778728
16,0.10161539,0.033922285,0.047527403,0.051556326,0.04649876,0.04731858,0.044326536,0.053269405,0.04373198,0.06061489,0.07998193,0.06739545
17,0.07414776,0.049655817,0.05338486,0.054954596,0.058716435,0.048388954,0.06041545,0.04783204,0.052199993,0.054077208,0.056590885,0.13103911
18,0.06711451,0.032416154,0.04148419,0.070956916,0.044784863,0.04300544,0.045120597,0.04956458,0.05422225,0.058564197,0.08412272,0.11833143
19,0.065549314,0.029133918,0.045225754,0.05321505,0.04031823,0.042118818,0.051742382,0.044513844,0.046018127,0.062428564,0.07057562,0.15907606
20,0.1530555,0.03811961,0.059779946,0.040556017,0.03983571,0.04655905,0.060787685,0.040376876,0.05184322,0.049474984,0.070298016,0.08754282
21,0.07463345,0.068153806,0.04714104,0.04803271,0.04259123,0.05290476,0.045416415,0.053058606,0.058316655,0.04099188,0.051363338,0.056921307
22,0.065240756,0.0352245,0.04062862,0.051261038,0.054645367,0.04389706,0.052411407,0.05310786,0.059449293,0.058688276,0.08073036,0.07338497
23,0.07208533,0.03136086,0.08399015,0.04259364,0.047630385,0.050090518,0.04582849,0.04678897,0.055486497,0.054199666,0.08029969,0.09292305
24,0.07995888,0.06865337,0.041000888,0.053820066,0.048828688,0.043400567,0.045212414,0.053508677,0.040042173,0.043911748,0.04956837,0.051126827
25,0.09940075,0.04433186,0.06391225,0.041963644,0.057631247,0.04835715,0.06344469,0.052164026,0.048062276,0.048659034,0.047519326,0.07702783
26,0.08026042,0.031847034,0.08942626,0.0461724,0.044194724,0.037271895,0.06548492,0.048658427,0.067477435,0.09645562,0.051141992,0.06353789
27,0.07703052,0.032887656,0.04038778,0.050899286,0.047901902,0.04564041,0.06021511,0.049793005,0.07962293,0.094655894,0.07751986,0.057868216
28,0.06511605,0.0342302,0.046292923,0.061979875,0.0473678,0.048694592,0.0654934,0.046605054,0.052712325,0.043795545,0.055389974,0.111260556
29,0.07395973,0.044500057,0.09308645,0.04283966,0.036503132,0.048244353,0.048402723,0.045151617,0.052103844,0.047483165,0.05752453,0.058346294
30,0.073420525,0.03308738,0.044250682,0.050860077,0.044899214,0.04396811,0.05141093,0.048005514,0.0585346,0.05191796,0.05510763,0.050820284
31,0.080488846,0.037942782,0.06892123,0.05047775,0.039314643,0.044954304,0.046397768,0.045942623,0.048322055,0.04511922,0.05532231,0.055315316
32,0.09165706,0.03294512,0.099702395,0.0481809,0.041424833,0.052581094,0.058004327,0.042404957,0.045137282,0.046818294,0.060463715,0.11902973
33,0.06405652,0.042917337,0.052947056,0.05675634,0.04101473,0.052901402,0.051287394,0.07462828,0.050739665,0.05135478,0.08387492,0.047302943
34,0.08259756,0.035306714,0.12536897,0.06293046,0.03779287,0.06154472,0.05200262,0.049144175,0.041733954,0.060795885,0.050656024,0.075386435
35,0.075455666,0.033769447,0.046848267,0.05895976,0.05179998,0.04638453,0.051761545,0.05045949,0.04721625,0.04261769,0.057340622,0.13383129
36,0.084832475,0.049285997,0.07457393,0.049864445,0.05014535,0.046873074,0.052694585,0.047456507,0.05364156,0.04897725,0.047334675,0.048425417
37,0.07269311,0.044236943,0.055298015,0.053179007,0.057002082,0.051961165,0.05149712,0.04523664,0.04357102,0.06716203,0.08138909,0.10480845
38,0.09259674,0.03166103,0.06069438,0.07195996,0.042882137,0.04052928,0.05708607,0.051655076,0.053107817,0.051689602,0.053756103,0.07971741
