,0,1,2,3,4,5,6,7,8,9,10,11
0,0.32609197,0.24656606,0.21554986,0.18224695,0.17714411,0.26360083,0.22085181,0.19667408,0.2425089,0.22721104,0.20958008,0.20522894
1,0.2254222,0.1849727,0.27795118,0.27021065,0.18640728,0.16219397,0.13877042,0.2088378,0.19219382,0.21522753,0.15554342,0.1490493
2,0.2855243,0.6092159,0.30752042,0.25330085,0.34527197,0.20140219,0.175593,0.15884794,0.22596823,0.25669745,0.2392483,0.15969563
3,0.4638049,0.3053059,0.32748944,0.28941256,0.13741812,0.25637102,0.24458241,0.23890407,0.13866234,0.19754577,0.18449849,0.29139212
4,0.28504068,0.17859401,0.33150247,0.18800597,0.22240101,0.18290126,0.22174902,0.20140976,0.2525362,0.19135548,0.18491301,0.18243909
5,0.35967755,0.3027228,0.28101856,0.1777693,0.22377226,0.1575224,0.14383502,0.16853409,0.14260812,0.15217404,0.20610455,0.17563725
6,0.22393526,0.23666303,0.32179046,0.2172179,0.20494746,0.14727025,0.13016638,0.14937383,0.14675295,0.13700265,0.15679687,0.14971024
7,0.4950919,0.23274481,0.16523841,0.14924997,0.14979942,0.13257119,0.14122632,0.2533727,0.17319863,0.20092866,0.15834954,0.13088237
8,0.2967106,0.24495354,0.19683072,0.22958837,0.13356511,0.11918277,0.14906526,0.15541787,0.16444251,0.19064489,0.18774518,0.15592337
9,0.24666336,0.23215653,0.23496419,0.14174524,0.122897394,0.1544837,0.13761191,0.15927193,0.1883041,0.15630223,0.21181497,0.17083685
10,0.21626505,0.26991788,0.1558922,0.11844545,0.11696413,0.14055726,0.17190021,0.15676379,0.18345459,0.18039402,0.12967223,0.14440675
11,0.16223998,0.23034446,0.15482269,0.118928626,0.118008986,0.121529095,0.12134281,0.13286018,0.14898194,0.194098,0.15327282,0.17653205
12,0.2710176,0.1914434,0.16612864,0.14723602,0.19777511,0.1167492,0.12466788,0.13063812,0.13507144,0.15276901,0.14626078,0.15793057
13,0.174322,0.17009668,0.12563099,0.10637111,0.15339436,0.16606505,0.12813976,0.15191403,0.1323036,0.13943587,0.14335786,0.12657079
14,0.15956786,0.13679284,0.1428358,0.13179159,0.13680139,0.1361575,0.12769715,0.1341103,0.12502262,0.15117589,0.17917627,0.22831905
15,0.20390037,0.22161748,0.1587291,0.14179575,0.11882126,0.13467431,0.13178656,0.12989077,0.2103456,0.13298026,0.13376796,0.1455011
16,0.20518996,0.27152026,0.20077336,0.15571854,0.20285966,0.13130704,0.11486501,0.119358525,0.1356517,0.21209645,0.13355793,0.17008798
17,0.20281982,0.16757916,0.1519139,0.1278903,0.13649553,0.1580893,0.14046721,0.14080657,0.12727131,0.17122437,0.22454274,0.15911989
18,0.17519604,0.19904609,0.11919933,0.14197186,0.1643629,0.17174721,0.18143167,0.15182753,0.10459469,0.1486185,0.13806254,0.17033662
19,0.17352548,0.13979638,0.14652826,0.14845717,0.16644967,0.15399209,0.1442616,0.114914484,0.14826626,0.16167997,0.15564899,0.14042863
20,0.21401718,0.16747907,0.171673,0.18815787,0.119887665,0.17993696,0.1362044,0.10125561,0.14329986,0.16890976,0.15750399,0.17430764
21,0.16351666,0.17384829,0.14306295,0.1395069,0.15849468,0.14850841,0.11467868,0.10496023,0.14106575,0.17599696,0.13402098,0.12417216
22,0.1464797,0.14658971,0.12898925,0.11410862,0.20874974,0.14634353,0.110165894,0.12205094,0.13120149,0.1632152,0.17018181,0.24310625
23,0.15928444,0.14281793,0.13798715,0.15297279,0.11865391,0.13676938,0.11943342,0.11454293,0.11748196,0.17808217,0.15001063,0.16091472
24,0.17156044,0.15690066,0.15705101,0.128066,0.11901221,0.16937146,0.13865334,0.12053236,0.14556228,0.12490114,0.17879781,0.14660043
25,0.16727312,0.17498864,0.11811964,0.15661997,0.14140692,0.15895678,0.12838115,0.11688642,0.13401467,0.14902376,0.12029615,0.13990608
26,0.14518295,0.16364774,0.120102495,0.1455184,0.17118925,0.18815516,0.12496632,0.11946906,0.12418792,0.11113697,0.1332682,0.13698485
