,0,1,2,3,4,5,6,7,8,9,10,11
0,0.32242075,0.25171548,0.21531251,0.1800568,0.1782255,0.26359883,0.22039525,0.19340923,0.23598686,0.23020996,0.21634966,0.21023904
1,0.2265706,0.19191687,0.2939765,0.298814,0.2222964,0.15022367,0.15555352,0.21326733,0.19189811,0.21477525,0.15326035,0.14692412
2,0.27895802,0.6043979,0.29810566,0.23246485,0.32088056,0.20251203,0.17593731,0.17975308,0.18400738,0.21972953,0.2347252,0.173944
3,0.48557237,0.28047198,0.33312747,0.2905065,0.15226682,0.20474227,0.22695836,0.27248064,0.18017574,0.17268994,0.18653595,0.27893677
4,0.24209855,0.22777037,0.33999,0.18821865,0.22134525,0.26265696,0.21612448,0.19605803,0.2456192,0.18561892,0.21411742,0.14025508
5,0.31881747,0.27183154,0.27115595,0.21704653,0.20271835,0.15576684,0.1491144,0.16024518,0.1565758,0.17173621,0.19014889,0.21564119
6,0.20589477,0.24248049,0.3190422,0.21678963,0.1950812,0.12926371,0.13945433,0.14043811,0.14369287,0.12551227,0.13800094,0.12783085
7,0.4896654,0.21853186,0.17960528,0.15496367,0.13873486,0.15206443,0.17715473,0.22712967,0.21205433,0.19059587,0.17251897,0.124710366
8,0.36627546,0.24157256,0.18279378,0.23630011,0.1427975,0.12245123,0.14353198,0.16104755,0.15590298,0.18113346,0.18239519,0.16229793
9,0.26139575,0.2164182,0.21422352,0.14165354,0.11822516,0.18480338,0.13702191,0.16279502,0.18674906,0.14524743,0.16654977,0.15783328
10,0.20447318,0.25867423,0.14228915,0.12354128,0.13002622,0.13471428,0.16542833,0.14742517,0.1927005,0.14658567,0.14718857,0.16501634
11,0.245792,0.2586619,0.19764772,0.11835694,0.1201707,0.11876713,0.13275164,0.14457262,0.16911896,0.23741399,0.15672773,0.15360264
12,0.24415097,0.17158368,0.14204308,0.12315312,0.18355417,0.16627154,0.13619474,0.13577816,0.14183217,0.21154034,0.15732089,0.1750421
13,0.2035862,0.2043145,0.118808135,0.16076982,0.16865611,0.120006934,0.11469409,0.14449291,0.14566839,0.1433392,0.1332832,0.1678342
14,0.22506027,0.16151525,0.16199295,0.12259647,0.14125456,0.16541639,0.11564392,0.13655572,0.14998612,0.15423329,0.13493116,0.16176689
15,0.19070397,0.17248768,0.14904854,0.20949203,0.12415908,0.12783232,0.13591592,0.11427859,0.15919122,0.16024421,0.13614629,0.18484667
16,0.21064185,0.16459951,0.11418802,0.16538894,0.12173824,0.20345463,0.13077945,0.16159602,0.17820576,0.14377515,0.13554236,0.123328105
17,0.18218622,0.15627138,0.12663147,0.13931943,0.13661838,0.14058208,0.15383202,0.13545108,0.12678666,0.1838811,0.1836177,0.1967717
18,0.16281924,0.16976608,0.14189991,0.17373735,0.1382163,0.19823435,0.12039372,0.15325278,0.19295385,0.15450405,0.1706474,0.2672167
19,0.19972134,0.19699173,0.12517637,0.14207554,0.11696333,0.16962793,0.12783489,0.12132065,0.1603866,0.12464023,0.12732203,0.14257377
20,0.16080622,0.14296877,0.12814993,0.1468773,0.13813175,0.15294021,0.147434,0.11919151,0.115484,0.15387428,0.15402645,0.1501792
21,0.15610123,0.16483808,0.12248989,0.15132871,0.12228714,0.13801308,0.13754432,0.12262416,0.13578066,0.1245901,0.17348859,0.19147839
22,0.18703088,0.18651342,0.1292617,0.12859546,0.21124816,0.12759309,0.12144702,0.1259414,0.12221776,0.122463055,0.20620877,0.16543218
23,0.19077617,0.1526414,0.122549675,0.14324917,0.122820735,0.143265,0.15674688,0.10823646,0.10715728,0.13357647,0.15232323,0.17951702
24,0.14140663,0.1743068,0.11303857,0.13004057,0.164357,0.1568135,0.1429123,0.13699678,0.12047307,0.1933815,0.13858187,0.14354926
25,0.14446142,0.23384029,0.12770393,0.13375477,0.12190628,0.13685602,0.12234963,0.1333588,0.12311636,0.13522917,0.13090746,0.24064098
26,0.15409029,0.23096874,0.14221829,0.1708189,0.12377971,0.12315575,0.13406448,0.11498958,0.14837493,0.13836238,0.12128395,0.13580152
27,0.14466237,0.12451451,0.16844667,0.13495511,0.15647125,0.16256328,0.13706446,0.12717806,0.15810674,0.17740695,0.11471093,0.14429364
28,0.15857962,0.13099109,0.12128828,0.16185093,0.18765225,0.1670282,0.13963342,0.12353998,0.11739826,0.14630112,0.14832374,0.15571798
29,0.1681026,0.14094906,0.14050138,0.16146505,0.16762227,0.14286578,0.14351852,0.11296324,0.14456725,0.12547514,0.16139051,0.13450658
30,0.14118917,0.12885964,0.13921034,0.17105766,0.1455604,0.13048525,0.14033478,0.16100831,0.12988396,0.1559968,0.11588246,0.1752109
31,0.13354701,0.14699648,0.19142401,0.16661707,0.19484517,0.12556618,0.12410522,0.120061144,0.111257955,0.1466763,0.15021339,0.12279856
32,0.17599808,0.19765823,0.13882816,0.19350535,0.2443808,0.15367335,0.15610239,0.10498206,0.13775823,0.12803712,0.14516482,0.12218808
33,0.17707297,0.13891917,0.15106116,0.16600266,0.1340587,0.20163278,0.12808141,0.12497333,0.11491171,0.12721445,0.112161905,0.13351095
34,0.19656831,0.14417633,0.16521813,0.17699333,0.20416927,0.19450264,0.13325189,0.11678554,0.12732127,0.18352534,0.16578943,0.12520358
35,0.16323566,0.13488741,0.1490904,0.13898417,0.16818894,0.16490671,0.1417059,0.11949829,0.11721961,0.11941077,0.14982295,0.17062211
36,0.134943,0.13073322,0.13523139,0.19538884,0.14850111,0.16842167,0.17903203,0.12834334,0.108793944,0.11414309,0.13096093,0.12159231
37,0.15650284,0.15371053,0.16615596,0.13074538,0.15416726,0.20108943,0.13300405,0.11138227,0.14980976,0.12870109,0.11685172,0.14882807
38,0.14529578,0.1141461,0.12377218,0.18770288,0.12657885,0.17653155,0.111094564,0.12710202,0.10681087,0.11979563,0.14034902,0.12908964
39,0.18026957,0.15327427,0.14005718,0.19656602,0.18087828,0.1892686,0.14533499,0.11988923,0.1622058,0.12554403,0.14961192,0.161977
40,0.17486238,0.12732998,0.15094988,0.16487467,0.14574915,0.20395802,0.15052922,0.150504,0.1352296,0.10951592,0.13251778,0.12512833
41,0.13675348,0.17111456,0.14813142,0.16945451,0.21638663,0.13030477,0.1393934,0.117921256,0.12717566,0.13671552,0.12450352,0.12292764
42,0.14627698,0.12629278,0.16327348,0.14177322,0.14577344,0.1360488,0.18816487,0.12650649,0.12717791,0.15130328,0.12883991,0.1277088
43,0.12298399,0.12433523,0.13258427,0.21005416,0.15324104,0.15153676,0.12670062,0.12112986,0.12930398,0.13446453,0.12790185,0.11900011
44,0.15854084,0.14989278,0.15358686,0.16956943,0.16925788,0.16974941,0.15461543,0.11846198,0.12343481,0.12546705,0.113461256,0.118173346
45,0.15418911,0.1259461,0.1345744,0.16178343,0.26699394,0.18215065,0.14901224,0.11992363,0.114670634,0.114220224,0.14389509,0.13160944
46,0.15823026,0.14574161,0.13925408,0.15116134,0.27173936,0.19795173,0.11758906,0.10923103,0.14061727,0.15683441,0.14724085,0.13688666
47,0.14979306,0.15035358,0.16391113,0.124645986,0.18473479,0.14672533,0.16267614,0.13220501,0.14608821,0.10986136,0.116666704,0.14616321
48,0.13600633,0.15538278,0.16300598,0.19090182,0.15019196,0.1584031,0.14917079,0.1277846,0.15979785,0.1105136,0.13091171,0.15603277
49,0.14452331,0.13320343,0.16398185,0.17101303,0.17644876,0.15538296,0.12803917,0.15307942,0.11840024,0.15594335,0.1393398,0.118676186
50,0.12626153,0.12019298,0.19356467,0.15121037,0.15666236,0.1569426,0.16681556,0.14050552,0.12363478,0.10939116,0.13924208,0.12420057
51,0.13460644,0.12783802,0.12994784,0.16247572,0.18800145,0.16940331,0.1553686,0.118549876,0.1231337,0.1182615,0.11560158,0.12454062
52,0.15045737,0.12035479,0.12699696,0.17210321,0.16764113,0.18277843,0.15162228,0.121354245,0.1310662,0.12633325,0.13276075,0.1229057
53,0.14112544,0.12936372,0.16194203,0.16428432,0.15433484,0.14195716,0.12585464,0.11359424,0.16419804,0.11831373,0.13373785,0.13279751
54,0.14020623,0.1382835,0.17159967,0.19945486,0.18481968,0.1651509,0.15824527,0.12759152,0.12341958,0.12441061,0.123816624,0.1387056
55,0.14105964,0.11541781,0.15023234,0.14779904,0.16519584,0.1324203,0.13892947,0.12025877,0.122013025,0.12714739,0.13718764,0.116829455
56,0.12624946,0.13997465,0.16039845,0.16246128,0.20012553,0.16265906,0.12429829,0.15199755,0.12651852,0.115498595,0.11821386,0.13952406
57,0.13533488,0.114335276,0.14358307,0.16536938,0.20468315,0.13734955,0.18217394,0.14018522,0.12534285,0.11331854,0.14163215,0.108313814
58,0.13596414,0.12239541,0.12041092,0.20007291,0.18633142,0.19269896,0.12872767,0.13730419,0.11547398,0.12695606,0.1226831,0.13991109
59,0.12968147,0.13849105,0.12644573,0.14999583,0.14499903,0.20067203,0.14446402,0.14577647,0.115024745,0.13243663,0.12083759,0.11539765
60,0.14961657,0.12261538,0.1281817,0.15924442,0.15832663,0.15821427,0.14905953,0.124596,0.14420377,0.10699114,0.12412202,0.1265405
61,0.1453329,0.11310886,0.11785926,0.15525723,0.16559437,0.20252934,0.12724355,0.12229687,0.12016295,0.16282025,0.13188463,0.1242266
62,0.14641717,0.13783166,0.14403674,0.1571193,0.1407449,0.167381,0.120862834,0.13483255,0.109673455,0.11467767,0.115527764,0.14804068
