,0,1,2,3,4,5,6,7,8,9,10,11
0,0.5898702,0.17537323,0.24957332,0.15722632,0.21710539,0.31450692,0.1600226,0.25148374,0.2680345,0.32807067,0.26685864,0.23375337
1,0.21508968,0.2123244,0.25157803,0.14686872,0.17912722,0.2210628,0.13630423,0.18215325,0.3739529,0.24507718,0.20243731,0.19042133
2,0.47094056,0.16105652,0.1635036,0.11967422,0.14438942,0.15158454,0.17327195,0.18605588,0.14619187,0.14948997,0.18830524,0.20044135
3,0.2779054,0.103884496,0.2640141,0.16053641,0.12702957,0.1542183,0.1484096,0.1712963,0.107308425,0.17758358,0.16170943,0.13741824
4,0.2710624,0.15155736,0.25010526,0.17764819,0.1441747,0.16127837,0.14633256,0.13867639,0.12762576,0.12325843,0.13314953,0.12504256
5,0.21060409,0.14462209,0.18425813,0.11840871,0.1119152,0.14155667,0.1340473,0.12618138,0.18018867,0.12977073,0.10989549,0.122205436
6,0.25664595,0.17516956,0.24853587,0.13852814,0.1088701,0.13679373,0.16559063,0.18036476,0.13473672,0.18963933,0.14292407,0.1325112
7,0.19981574,0.1455829,0.15146792,0.19189638,0.14255069,0.14309666,0.12833637,0.14579059,0.12660421,0.14351466,0.15381351,0.13758242
8,0.15164812,0.23484844,0.21799545,0.11904978,0.121815816,0.17835075,0.13561109,0.14798617,0.12538747,0.120145366,0.13017786,0.119566076
9,0.18948567,0.15480864,0.13081126,0.114610605,0.123900644,0.19803615,0.16025384,0.15203607,0.11530539,0.13867426,0.1534499,0.17034023
10,0.19732764,0.13229984,0.117363416,0.11152053,0.12042038,0.16848582,0.19295451,0.1724242,0.1265319,0.16310816,0.14549467,0.14309973
11,0.22956496,0.12847047,0.17181063,0.118807755,0.12573048,0.21106938,0.13807178,0.1818443,0.10894641,0.12656079,0.11537275,0.14847423
12,0.16587439,0.11516822,0.14398451,0.12701884,0.15783083,0.18523662,0.1964716,0.15078379,0.1233547,0.13295478,0.13224211,0.124366656
13,0.20022434,0.13342983,0.14830492,0.11315377,0.12703261,0.17673483,0.16299157,0.12112799,0.12151034,0.12582368,0.10304493,0.12633435
14,0.22326642,0.10471799,0.17775792,0.143872,0.11698724,0.1699825,0.19141436,0.13365829,0.111663006,0.11633352,0.123770714,0.12907769
15,0.2032541,0.12733766,0.11056371,0.13462615,0.1339015,0.1620909,0.17576492,0.15766808,0.15469952,0.11356431,0.106147,0.13259219
16,0.15303409,0.1161979,0.14873253,0.12940283,0.13388544,0.1588639,0.20805912,0.22407976,0.14625159,0.10387152,0.11087783,0.12436555
17,0.20203343,0.14424197,0.13593365,0.099375024,0.11216612,0.1434877,0.16159333,0.15896244,0.12122095,0.11478299,0.12476992,0.13686332
18,0.19020861,0.11141596,0.21220145,0.12132914,0.12700288,0.1710968,0.18864776,0.14334443,0.118563935,0.121954344,0.10673837,0.124792814
19,0.17126413,0.19219817,0.12318593,0.12929687,0.12426709,0.24275851,0.14678976,0.14735225,0.15301004,0.10574774,0.1668009,0.13142388
20,0.19600755,0.13237947,0.11548765,0.12107423,0.15833662,0.17319572,0.17069687,0.1440209,0.1047547,0.10879903,0.14060926,0.13834503
21,0.19511026,0.14503694,0.12317558,0.13378039,0.1290945,0.18274634,0.152309,0.1721244,0.13462786,0.12670042,0.13896811,0.12151949
22,0.15418026,0.13928592,0.106335774,0.12647982,0.1498568,0.17353679,0.19680935,0.14485608,0.13506845,0.1358685,0.12810738,0.12572658
23,0.1571877,0.136679,0.12243068,0.1077272,0.1458672,0.20519443,0.20682426,0.16337505,0.14249535,0.13692267,0.1417484,0.13781331
24,0.13967264,0.12787007,0.11795908,0.12260851,0.11689504,0.18207005,0.15452689,0.1307166,0.14133726,0.114158735,0.1355663,0.14189553
