,0,1,2,3,4,5,6,7,8,9,10,11
0,0.5911616,0.17468524,0.24880265,0.15638015,0.21805793,0.31339312,0.15888152,0.25058007,0.26831922,0.3280752,0.26582357,0.23576567
1,0.21595243,0.21174407,0.25124675,0.14495012,0.1778558,0.21965262,0.1360037,0.179907,0.37638378,0.2444967,0.2058679,0.18737468
2,0.46573937,0.16110633,0.16613492,0.11648832,0.12808712,0.16331744,0.1708084,0.17971446,0.14605318,0.15498313,0.19278187,0.20864734
3,0.28077456,0.12387857,0.25501102,0.15464427,0.13881654,0.1515983,0.14053021,0.15907446,0.10121971,0.18078008,0.16411439,0.13233146
4,0.23264647,0.1465004,0.23644245,0.18247329,0.14236358,0.16883874,0.15430565,0.1561403,0.1328328,0.1239976,0.14260904,0.12204491
5,0.23152013,0.15511853,0.217975,0.12210846,0.11773145,0.14289339,0.13447598,0.12601295,0.17619336,0.125262,0.11335147,0.12572403
6,0.19355944,0.13129996,0.2401657,0.15237328,0.11549519,0.17768764,0.11546724,0.18409327,0.13507466,0.17928287,0.1367888,0.13483697
7,0.16186307,0.13651231,0.16064876,0.16699344,0.12229816,0.15161707,0.16751596,0.13738364,0.11984291,0.12462869,0.14062105,0.14999275
8,0.16785751,0.15823314,0.20418741,0.117205404,0.12624288,0.15497087,0.1722996,0.15847121,0.13053603,0.12683713,0.13899362,0.11384323
9,0.15738407,0.13777663,0.1510562,0.11477947,0.13249443,0.22567189,0.15714177,0.14139497,0.16487956,0.14285697,0.12930563,0.12681185
10,0.26313716,0.14941825,0.15126874,0.116088495,0.11948412,0.14887509,0.1976574,0.16915211,0.13596599,0.15797606,0.13436882,0.17579299
11,0.20560087,0.14339001,0.18361825,0.1221758,0.114970565,0.20479931,0.13483721,0.20900735,0.122376636,0.12710974,0.122463375,0.14761339
12,0.1947869,0.11560386,0.13512196,0.124929376,0.121571295,0.21344371,0.21612146,0.18029061,0.118883796,0.14288065,0.12633848,0.11473381
13,0.122996345,0.11948897,0.16847986,0.13271004,0.14414209,0.21060808,0.15284404,0.14532898,0.11517683,0.1251924,0.13682404,0.13212213
14,0.216967,0.105200395,0.18386675,0.12048716,0.13633284,0.17032081,0.14104299,0.14643988,0.1292706,0.15581284,0.11662621,0.12561081
15,0.16980451,0.11090258,0.14295597,0.12760893,0.14846826,0.17737526,0.14004077,0.13168913,0.15499166,0.1016401,0.11876708,0.12482713
16,0.21729317,0.15473004,0.12747946,0.1261036,0.13847616,0.22760922,0.17555834,0.19601676,0.14720145,0.13281114,0.12567252,0.120997265
17,0.17321935,0.14438757,0.12882145,0.13889271,0.14216095,0.20612541,0.16267452,0.18221933,0.11437201,0.12042036,0.14113726,0.11792547
18,0.16110793,0.117982745,0.16049418,0.12074192,0.14719513,0.17564319,0.17066275,0.14826399,0.11430531,0.12603867,0.12678273,0.12782691
19,0.19788647,0.14237586,0.13760789,0.11632241,0.14187574,0.19355461,0.1799616,0.19215797,0.12761769,0.1284869,0.10738234,0.12724212
20,0.19258675,0.1136836,0.12019652,0.11460211,0.13285539,0.16409361,0.21531582,0.1366257,0.16446166,0.13930339,0.16377646,0.13987815
21,0.27453506,0.12420306,0.12003547,0.11905317,0.15147692,0.18038896,0.1355698,0.1460931,0.12858057,0.13855664,0.116713114,0.11493102
22,0.15120833,0.14663781,0.11276041,0.12207257,0.14940365,0.21247119,0.18168849,0.1469988,0.15986285,0.118905455,0.12381696,0.12653337
23,0.18416098,0.15144642,0.1312711,0.104481444,0.13384193,0.191171,0.19343245,0.14655389,0.1542017,0.11942519,0.1046863,0.11802101
24,0.13680798,0.12732476,0.13134918,0.12987755,0.1290883,0.14453746,0.12926663,0.123404846,0.15487507,0.13051783,0.14279765,0.13296345
25,0.15150577,0.13693604,0.1143992,0.11464113,0.13112701,0.25159502,0.11853728,0.12491319,0.1784899,0.13544106,0.13526331,0.111625314
26,0.14605631,0.11683233,0.16275445,0.11754694,0.11469965,0.16650607,0.14539978,0.12766217,0.121442884,0.11613831,0.13136932,0.110321015
27,0.17310338,0.12439875,0.12437983,0.121801876,0.120989785,0.1504443,0.15673417,0.16465206,0.19728845,0.12332396,0.11405088,0.18888071
28,0.1900993,0.140783,0.13697302,0.12326117,0.16163549,0.18540128,0.14501618,0.12716027,0.12297242,0.105567135,0.11218997,0.1142245
29,0.17868908,0.12972288,0.1265551,0.11606654,0.13506702,0.19491655,0.14698438,0.15905575,0.1246078,0.13827279,0.11819634,0.12172768
30,0.13872418,0.122247934,0.12619607,0.13934584,0.18352926,0.1083289,0.1603598,0.14880401,0.12954637,0.11759412,0.12415486,0.12047153
31,0.14692625,0.13623491,0.12557408,0.14533696,0.13337226,0.16870716,0.13114083,0.12369678,0.16241176,0.12504177,0.16205402,0.1337073
32,0.1506021,0.14794955,0.111742705,0.13116936,0.115996495,0.1326963,0.15262097,0.13201843,0.14132081,0.14194408,0.115956746,0.13469449
33,0.15017226,0.120985955,0.120180234,0.13142452,0.1542944,0.12223526,0.15069325,0.1475,0.1679162,0.12261368,0.12424722,0.13961919
34,0.14828397,0.12657464,0.11816035,0.13197151,0.17125525,0.17700289,0.14973429,0.14671074,0.16550076,0.12293708,0.14937222,0.11168054
35,0.13368106,0.11509813,0.12139782,0.12471708,0.14245412,0.27126566,0.12955849,0.13627476,0.128,0.14041594,0.12729609,0.13064662
36,0.14597325,0.13267075,0.1251884,0.110194415,0.13709995,0.11343527,0.16272892,0.21187815,0.15592971,0.11380682,0.12655008,0.13565573
37,0.12958705,0.11790189,0.12034969,0.12096112,0.12933278,0.16133322,0.14353532,0.13059938,0.13906258,0.120383866,0.12712456,0.11713758
38,0.14487594,0.12957165,0.14041024,0.13983095,0.1620429,0.1322189,0.13627742,0.12382118,0.14706764,0.13849352,0.1208601,0.12653174
39,0.18558314,0.117821015,0.11997877,0.11592008,0.14590281,0.13591492,0.1461471,0.1394082,0.14161105,0.14436036,0.15660366,0.11287463
40,0.19035736,0.15468612,0.11774289,0.16374664,0.1370906,0.12990203,0.16607495,0.1323053,0.12944959,0.12675971,0.11651489,0.12729035
41,0.15711175,0.13576192,0.11088965,0.111091256,0.14995576,0.12034098,0.143235,0.14715579,0.15514986,0.14423446,0.11723702,0.12462036
42,0.17496967,0.14392743,0.13318591,0.12812024,0.12770389,0.13164729,0.13540569,0.14616242,0.13712591,0.12858199,0.124743156,0.15884286
43,0.17580774,0.107192904,0.12218878,0.13825046,0.14421265,0.1610302,0.17693652,0.13380022,0.1537238,0.1351133,0.15469736,0.10840084
44,0.16205847,0.14678809,0.1242266,0.115797035,0.13520864,0.14563331,0.177155,0.12734596,0.16201472,0.1459507,0.1402605,0.13231261
45,0.17455813,0.14886928,0.14523934,0.12343919,0.12959039,0.11477081,0.1290105,0.18392807,0.19864911,0.17140344,0.12557113,0.111553475
46,0.14087147,0.14888607,0.11599715,0.12266268,0.13417272,0.1448409,0.16866925,0.1733581,0.14698657,0.13732323,0.14504948,0.13359945
47,0.12422276,0.12553354,0.13500601,0.117410585,0.11859338,0.17088833,0.15972055,0.13489465,0.17252353,0.121218406,0.12744084,0.11322257
48,0.1421892,0.16393813,0.11668189,0.13358572,0.13928863,0.12065523,0.14199308,0.14931029,0.15395868,0.13146618,0.1426362,0.12136988
49,0.13612776,0.117656976,0.113710776,0.12354223,0.13541365,0.14158979,0.15475428,0.16003072,0.17902344,0.14076604,0.14452782,0.104219474
50,0.12614222,0.10437854,0.114339106,0.12369625,0.13381726,0.20206979,0.17239551,0.15998249,0.16642636,0.13676068,0.11542305,0.115440235
51,0.14781332,0.13776927,0.1302079,0.14765935,0.12341319,0.12079524,0.15189667,0.15907732,0.14014605,0.14763594,0.12484471,0.12144919
52,0.14051187,0.12411837,0.13366205,0.10303794,0.15061301,0.12629783,0.15407333,0.18068846,0.1569865,0.1316503,0.13067211,0.14305463
53,0.14730653,0.117788166,0.1233629,0.10792021,0.13016829,0.12138596,0.19616158,0.14662512,0.14075749,0.12224025,0.14133567,0.11855999
54,0.14335735,0.115670495,0.11202595,0.12503323,0.122483805,0.13610747,0.15823057,0.1630083,0.16632402,0.13473655,0.15480737,0.13527474
55,0.14161077,0.13362606,0.12990297,0.10021728,0.13877639,0.16390318,0.1759171,0.16165328,0.13889381,0.13006744,0.1206473,0.11573489
56,0.15255708,0.12503698,0.112307146,0.116699934,0.121468894,0.13441089,0.14097993,0.13405034,0.15816562,0.13819973,0.15359856,0.10508166
57,0.15202975,0.12606828,0.12348702,0.13057648,0.13330968,0.12317397,0.13785473,0.15734005,0.16201629,0.12216583,0.15182419,0.13697496
58,0.13653164,0.11877056,0.1267721,0.1156545,0.14278759,0.12780079,0.2080784,0.14303562,0.13485767,0.17026764,0.13792722,0.11879773
59,0.14913279,0.1302132,0.11539165,0.112685226,0.13978761,0.12992443,0.16406651,0.13786905,0.1595294,0.16433403,0.13367924,0.14390846
60,0.13739498,0.11883809,0.102398865,0.12868479,0.18497275,0.14543286,0.20887676,0.18369548,0.14658296,0.14768189,0.16167136,0.10454429
61,0.14165105,0.124421224,0.15296882,0.122727334,0.15246196,0.19758004,0.16154611,0.14678901,0.14649135,0.13684607,0.13453303,0.106519565
62,0.14182663,0.11395757,0.12343858,0.11861682,0.14043756,0.15933649,0.12930772,0.18685375,0.15256429,0.19345309,0.12478011,0.11785966
63,0.1148182,0.13020216,0.10156543,0.13130437,0.1417545,0.113961,0.15959376,0.14471596,0.1436227,0.14974117,0.15280466,0.122225076
64,0.12711792,0.14138833,0.1477066,0.1320115,0.16457734,0.15573145,0.15713304,0.16202246,0.1372319,0.1531137,0.13637033,0.13091256
65,0.13859224,0.122207455,0.12963448,0.13071021,0.16512704,0.21516263,0.14862336,0.13607799,0.14173174,0.1643036,0.12236893,0.15282977
66,0.13778298,0.11202102,0.14484449,0.12065329,0.12287514,0.1615076,0.18339302,0.15779915,0.1514214,0.14240001,0.12141024,0.12487478
67,0.14422539,0.11930781,0.1314092,0.11260691,0.16398689,0.15916288,0.1661715,0.124770984,0.2002693,0.16181219,0.1321727,0.1395392
68,0.10734442,0.12375741,0.12539195,0.1178431,0.13828316,0.17158994,0.16569287,0.18368965,0.19336016,0.13726541,0.14243767,0.17948964
69,0.14117624,0.13519892,0.11979702,0.13240054,0.17535979,0.14275895,0.21760306,0.15350166,0.15027519,0.12228648,0.12856138,0.11305946
70,0.14780514,0.15490939,0.16476917,0.13873497,0.15467101,0.12931713,0.12591755,0.16291547,0.13203707,0.14204268,0.13424605,0.15031146
71,0.14447135,0.12270142,0.11741428,0.13343881,0.13587764,0.15871832,0.16177309,0.14503643,0.16764937,0.12551606,0.13552685,0.12995383
72,0.11741385,0.11982985,0.1314276,0.12366484,0.1505571,0.14362688,0.16714703,0.18571426,0.17782642,0.14582014,0.12185518,0.1249316
73,0.1208671,0.12440982,0.12737325,0.11253441,0.13159391,0.14043972,0.19981834,0.17016536,0.14759064,0.123689905,0.12639375,0.15371692
74,0.14128968,0.11362381,0.12867466,0.14713418,0.13496065,0.17059346,0.16286519,0.1566865,0.15878728,0.12199965,0.13770144,0.13950968
75,0.14136896,0.11603838,0.11297452,0.12157908,0.15514934,0.1512186,0.1700867,0.15176584,0.13149023,0.1302082,0.1313732,0.12928069
76,0.16140735,0.13092591,0.13341656,0.10669393,0.13852708,0.14803286,0.14778207,0.14304268,0.16270399,0.15055382,0.13198769,0.109131314
77,0.10518275,0.13243599,0.1338806,0.14288998,0.11329734,0.13978165,0.14032602,0.14705442,0.14664762,0.15359244,0.13477938,0.109259635
78,0.12620896,0.121498495,0.12194647,0.13466564,0.13779207,0.16185199,0.14946643,0.17132327,0.14556465,0.11823947,0.12790215,0.11786646
79,0.112664916,0.12452706,0.14015213,0.10733414,0.15400675,0.13829711,0.15823221,0.15148932,0.15169963,0.14595169,0.121104546,0.14490132
80,0.12531705,0.13181886,0.11774116,0.12206274,0.12818712,0.14972754,0.14985916,0.15422164,0.11846914,0.12485306,0.13601644,0.10650684
81,0.14571582,0.10954954,0.11347142,0.114224054,0.1394557,0.15097126,0.18646659,0.17554255,0.15071535,0.14567797,0.13409787,0.13202699
82,0.11915298,0.112572536,0.107113674,0.12130794,0.1444965,0.1340628,0.16208738,0.16040757,0.13069212,0.1438351,0.1362246,0.12756354
83,0.111658126,0.11283763,0.11980311,0.11427121,0.13292775,0.15499038,0.14754526,0.15415686,0.15045568,0.12465427,0.12071648,0.13390881
84,0.16764249,0.12715006,0.11555116,0.13206357,0.15811002,0.18584278,0.16139916,0.14447255,0.12726377,0.15904664,0.14909998,0.11641775
85,0.16406372,0.13601425,0.11812346,0.123812646,0.14197904,0.15219294,0.17605199,0.20172364,0.12398485,0.16061598,0.14250006,0.14506176
86,0.12648469,0.12183574,0.1293115,0.13523592,0.17344001,0.13429947,0.22128613,0.16705798,0.15012878,0.10428563,0.12911928,0.12606928
87,0.11548323,0.12154645,0.11882952,0.11613122,0.1376037,0.17870313,0.16537812,0.14500296,0.13591298,0.13069469,0.13440272,0.12239483
88,0.11945577,0.13969357,0.12557988,0.14019549,0.13766766,0.14364034,0.17882964,0.1626721,0.1337173,0.14590256,0.11746168,0.11623748
89,0.11471468,0.13590844,0.1308418,0.15399723,0.14835134,0.1329997,0.17176196,0.14954953,0.1222508,0.11781098,0.110619724,0.16325426
90,0.12695904,0.13233413,0.11233872,0.12422309,0.15619464,0.11977577,0.17569974,0.17737363,0.14131355,0.14558852,0.17138436,0.12786125
91,0.11567257,0.12389609,0.122093216,0.13393636,0.13896658,0.13333772,0.18077053,0.17365581,0.14049779,0.1290775,0.12762073,0.12406179
