,0,1,2,3,4,5,6,7,8,9,10,11
0,0.16992311,0.16524267,0.23548917,0.16450417,0.20564301,0.31266043,0.15482265,0.25333753,0.2821438,0.2889418,0.13283208,0.12099329
1,0.5958004,0.11108715,0.23832196,0.13167423,0.12120385,0.13232777,0.111979984,0.123135954,0.12506525,0.14524561,0.28357574,0.13290107
2,0.14189884,0.20169605,0.10896056,0.11884848,0.119081885,0.19058758,0.118780784,0.1411405,0.29440314,0.15613058,0.15206456,0.15543848
3,0.12498465,0.12586786,0.19856268,0.120149836,0.103648,0.15194798,0.13889907,0.16804115,0.17036411,0.13927396,0.15659776,0.13840804
4,0.1625707,0.16276005,0.1565142,0.15098183,0.1588425,0.1662665,0.14186771,0.20175739,0.20116463,0.13079786,0.15530123,0.118429676
5,0.4585367,0.17038375,0.15457323,0.1419312,0.10479127,0.14578639,0.14683586,0.1751086,0.12155597,0.11218059,0.1846993,0.15088263
6,0.14706714,0.13828602,0.17201288,0.121389985,0.124215685,0.1337174,0.12658751,0.15675908,0.118930474,0.12612194,0.17075713,0.12846182
7,0.14867923,0.17193332,0.14815785,0.17576846,0.14249346,0.150079,0.1165035,0.15250227,0.12872837,0.15541658,0.122344464,0.13586801
8,0.13534242,0.14159474,0.16342661,0.14367917,0.116304055,0.1452025,0.16052023,0.16324946,0.12814485,0.13088728,0.13481545,0.12397966
9,0.23962906,0.15017813,0.2022616,0.14881666,0.1642795,0.15160772,0.13742599,0.16860704,0.17025582,0.16704702,0.12467007,0.15202111
10,0.20356643,0.18783721,0.13330296,0.13359058,0.14929126,0.12759608,0.1666823,0.13262083,0.1338789,0.119728304,0.13179493,0.13492154
11,0.16886406,0.16920574,0.14455536,0.13146026,0.1104033,0.13784936,0.16797523,0.1591123,0.1824477,0.14546165,0.17046434,0.13328478
12,0.20900458,0.15434626,0.16027632,0.14639574,0.10331921,0.12940758,0.12571476,0.124816015,0.11487994,0.13163221,0.1262473,0.16634052
13,0.25108325,0.17890461,0.14534006,0.17678383,0.1410912,0.19254243,0.14037202,0.124716334,0.130991,0.12571542,0.11457279,0.13178441
14,0.16977146,0.12035583,0.18946426,0.1631466,0.12734023,0.16580221,0.14132716,0.12815414,0.14702968,0.12134191,0.10665614,0.18452346
15,0.1814373,0.120411165,0.16936778,0.11780697,0.16900462,0.13843039,0.14952056,0.156552,0.16327368,0.12107231,0.13364096,0.115655676
16,0.19813843,0.19656503,0.13383505,0.12066958,0.12595856,0.16732308,0.17299923,0.12944095,0.1332318,0.114503756,0.10722965,0.11794217
17,0.19141088,0.15965366,0.12080207,0.16513842,0.15256518,0.14601319,0.13918482,0.13766667,0.12217076,0.14155264,0.12946808,0.12781516
18,0.15179175,0.123681575,0.18741503,0.14471194,0.122900546,0.15986477,0.13698965,0.14578924,0.20428377,0.13504535,0.12616459,0.13663115
19,0.13774319,0.12138395,0.17798802,0.11312053,0.13862726,0.12048071,0.148448,0.13566837,0.112030596,0.1472584,0.19418691,0.12709783
20,0.18826836,0.14116849,0.123489514,0.14059871,0.110838346,0.17483692,0.18556032,0.13274404,0.11904876,0.10828927,0.13222098,0.14467348
21,0.14937553,0.15521368,0.20378199,0.14795421,0.11845664,0.12236721,0.16347383,0.13530399,0.12415272,0.10802387,0.1339933,0.11812443
22,0.19362123,0.11903216,0.12508163,0.122157164,0.113723435,0.18901308,0.15718591,0.13174057,0.1251758,0.15937868,0.123742074,0.120186776
23,0.15500374,0.1326144,0.13220078,0.13185477,0.11063394,0.21572752,0.1491621,0.11695151,0.12124689,0.13114674,0.13500011,0.13571742
24,0.13032812,0.14835744,0.15106831,0.13882123,0.12613407,0.1395596,0.11163399,0.1326465,0.11428706,0.13882548,0.12594838,0.108138755
25,0.18405296,0.14762774,0.15807617,0.12273717,0.11956823,0.14316632,0.12574045,0.15216178,0.15793571,0.111964524,0.13639905,0.15403096
26,0.16762531,0.15156688,0.16891938,0.14810662,0.13284402,0.19836901,0.15610434,0.15920225,0.12024851,0.16789104,0.12808442,0.14309373
27,0.14714585,0.12224594,0.16685286,0.116091534,0.105566226,0.15508315,0.118504405,0.13175756,0.10808585,0.11898513,0.11414499,0.12076095
28,0.14776886,0.1291601,0.11325839,0.11688222,0.117818,0.2077662,0.15391357,0.12234152,0.1533627,0.11467281,0.1677405,0.14794962
29,0.14541659,0.1708237,0.17817712,0.13539954,0.12030476,0.1358114,0.13717742,0.12957264,0.13101834,0.12344395,0.12427287,0.14321259
30,0.15774807,0.14591515,0.12299688,0.15336573,0.107041776,0.14908491,0.14026882,0.15326254,0.14877605,0.12977326,0.11318596,0.1469304
31,0.13196704,0.13523895,0.14805564,0.13681245,0.10686251,0.15110257,0.12928359,0.15249161,0.106820315,0.1281338,0.12704968,0.11155627
32,0.16132094,0.13779256,0.13097607,0.14762552,0.1863583,0.17246002,0.12059961,0.1588271,0.1086225,0.12749411,0.12645657,0.1170622
33,0.16811794,0.1365008,0.10731661,0.15607262,0.12597458,0.16576207,0.13816512,0.1346296,0.12649384,0.12141572,0.1229412,0.12580404
34,0.148416,0.1473214,0.114963934,0.12633225,0.11701454,0.13582948,0.1325787,0.12766358,0.12352289,0.116661,0.15824151,0.13954496
35,0.13011762,0.11598172,0.15339014,0.11331455,0.12359023,0.17572294,0.13711679,0.15512335,0.12125012,0.105186716,0.12397969,0.12937412
36,0.1584781,0.15619513,0.12954408,0.10767739,0.12425504,0.13221246,0.14732325,0.13330893,0.121217154,0.10792673,0.11278243,0.11479985
37,0.16871028,0.13451587,0.15551332,0.13303298,0.122922346,0.12045765,0.12302956,0.14681911,0.10905983,0.11099294,0.12577343,0.118352264
38,0.12084889,0.1226435,0.11160874,0.14645436,0.13897912,0.16861862,0.12537062,0.14335516,0.11846214,0.13456187,0.16168164,0.1559479
39,0.1538565,0.13360582,0.11483619,0.13191544,0.19785228,0.15893272,0.14197755,0.13744843,0.13773644,0.122458145,0.13912538,0.1291057
40,0.12638864,0.13104331,0.120200336,0.12063238,0.12500209,0.13541025,0.14457247,0.13318366,0.124689564,0.10952324,0.11588785,0.15158623
41,0.1408289,0.14592275,0.16323993,0.13946843,0.13837281,0.22409023,0.15527292,0.12995228,0.12853572,0.12556969,0.12264019,0.12742287
42,0.18031462,0.13904804,0.12749383,0.13349688,0.14132942,0.1197215,0.14844741,0.14310272,0.13112763,0.14742723,0.15418254,0.12122008
43,0.15749711,0.15080118,0.121609256,0.12492134,0.11597433,0.1892843,0.122495174,0.10242588,0.12813264,0.1119259,0.11872448,0.12652874
44,0.16659313,0.12021375,0.120359994,0.13434629,0.12841633,0.13940452,0.15493709,0.14562616,0.13130593,0.12195207,0.14138295,0.11743222
45,0.11196177,0.13876547,0.118334234,0.1534088,0.14478838,0.1425745,0.11026941,0.14828026,0.122022666,0.122439,0.1359222,0.13763182
46,0.1367488,0.10845933,0.115699,0.11757983,0.13832201,0.17836565,0.11434049,0.14531621,0.11410327,0.12885718,0.13577709,0.114532396
47,0.14191644,0.12135485,0.13338453,0.12102963,0.10454869,0.1531235,0.18427923,0.1511228,0.123134926,0.12999514,0.14811856,0.14429216
48,0.13351622,0.16875708,0.10443083,0.14939612,0.12390359,0.15397835,0.13581021,0.13096182,0.09916648,0.111058585,0.12753016,0.12749216
49,0.15908313,0.14667371,0.15585741,0.118529156,0.10541053,0.1190478,0.13450523,0.123824716,0.11121698,0.11023136,0.11791456,0.13916995
50,0.1246683,0.1379736,0.12408103,0.14566228,0.119967185,0.17640398,0.14526092,0.14636526,0.108140625,0.13512559,0.12909444,0.12553038
51,0.11582382,0.12170303,0.12672062,0.15404156,0.13641927,0.17298317,0.12041146,0.106200054,0.10894866,0.13027143,0.12083484,0.15678625
52,0.14400724,0.1417301,0.119721785,0.11894722,0.12040639,0.11172872,0.12597883,0.1563176,0.13632025,0.12576357,0.11311811,0.12587124
53,0.1628035,0.12308944,0.11664303,0.13484073,0.14890458,0.1782605,0.13772981,0.13768484,0.13406745,0.10831485,0.12824494,0.11814328
54,0.13141386,0.13768291,0.12065617,0.11459307,0.11798555,0.16762874,0.15503943,0.14685027,0.14175965,0.113024354,0.118776485,0.12091571
55,0.12726657,0.14212438,0.11107151,0.119032785,0.11143886,0.1307299,0.13363688,0.12341326,0.110180505,0.115078524,0.12550838,0.12915654
56,0.12858586,0.120471366,0.117467344,0.119802386,0.13077717,0.124975234,0.15539211,0.13182129,0.12975621,0.15433587,0.14965083,0.1284906
57,0.12487151,0.10617697,0.121887505,0.14612642,0.11993339,0.13902292,0.115075335,0.15786107,0.11303809,0.106098495,0.13617237,0.12027469
58,0.16513425,0.1370244,0.1290661,0.10821363,0.11105996,0.11499967,0.1276388,0.15145834,0.13447037,0.12358025,0.105854884,0.16205865
59,0.1433527,0.13523859,0.12903911,0.12052205,0.13331047,0.17635733,0.11010748,0.14534058,0.11306923,0.11435415,0.12224713,0.10529785
60,0.111795545,0.1139366,0.10864514,0.13055946,0.11844076,0.1324037,0.13828641,0.12378049,0.13230507,0.105252974,0.12780106,0.12034224
61,0.14463013,0.12491337,0.1239165,0.11811984,0.14455359,0.11840332,0.11932984,0.13861072,0.13159081,0.14377315,0.13224183,0.111882254
62,0.119684726,0.12923267,0.11780247,0.10929919,0.12257765,0.13606727,0.11895916,0.12594275,0.11872641,0.13373052,0.13101068,0.1270555
63,0.14678797,0.120139584,0.11785596,0.11535663,0.11710429,0.16907758,0.14886652,0.11651896,0.1523897,0.12253193,0.12555787,0.13260984
64,0.14765555,0.15979327,0.11043042,0.13125053,0.16709375,0.15227708,0.12875962,0.11691956,0.14316374,0.11920127,0.120418236,0.11544887
65,0.117112234,0.127774,0.1329396,0.1341142,0.15016688,0.13164099,0.11737689,0.15286542,0.12100586,0.12014801,0.14879237,0.12643683
66,0.14283723,0.11709611,0.117801294,0.12771755,0.1113314,0.12503171,0.13869247,0.11857654,0.12424789,0.114828646,0.13024977,0.11418984
67,0.13431557,0.1555779,0.12769565,0.11991508,0.16211988,0.125206,0.124305256,0.10316656,0.1281663,0.10713671,0.12840411,0.14000644
68,0.122280724,0.11576687,0.11692518,0.12680805,0.12800466,0.12864551,0.123709574,0.12291451,0.12952037,0.12121805,0.13961738,0.13107254
69,0.15243633,0.1170635,0.12862772,0.115944386,0.13911143,0.12776797,0.114787534,0.1271632,0.119148284,0.10989441,0.12919089,0.11605656
70,0.111519136,0.13681453,0.10544795,0.1485238,0.12881587,0.12881635,0.13803932,0.10143816,0.10635519,0.10620172,0.13342479,0.1422431
71,0.11951512,0.13386327,0.118750565,0.12846902,0.107915,0.15487906,0.1141393,0.121921174,0.13597758,0.126802,0.15668365,0.12643282
72,0.14016059,0.117151186,0.12932408,0.11135968,0.14463463,0.12754679,0.13310283,0.16221395,0.11744169,0.13156798,0.13837884,0.1343779
73,0.1292584,0.12009932,0.11062862,0.109406434,0.114147946,0.11133967,0.12517928,0.1313972,0.15378097,0.12794259,0.11613403,0.13599348
74,0.11265255,0.11892976,0.12599918,0.10465786,0.13364333,0.10213279,0.12552208,0.12925406,0.11114658,0.10245234,0.120196484,0.10883862
75,0.122084096,0.14021061,0.10969819,0.12688759,0.12305723,0.12553358,0.12716374,0.1279798,0.12620772,0.12256574,0.12400963,0.12954941
