,0,1,2,3,4,5,6,7,8,9,10,11
0,0.17469415,0.16572337,0.23381504,0.16474779,0.20461665,0.31495896,0.1541826,0.25382504,0.28675213,0.30224705,0.12706468,0.122341275
1,0.5965658,0.1092315,0.2409817,0.13135234,0.12012273,0.13089854,0.110678166,0.124729075,0.12065143,0.15245256,0.29303327,0.13009241
2,0.14072712,0.19984448,0.10951811,0.12053788,0.111665055,0.19585623,0.120063275,0.14707199,0.3058423,0.1519596,0.14848232,0.15045702
3,0.1593931,0.13997579,0.1967627,0.12858546,0.10735141,0.15688595,0.14218888,0.16799238,0.16974519,0.15356037,0.15663956,0.12477109
4,0.44235164,0.15106542,0.19264108,0.14306015,0.15737489,0.15992922,0.1316026,0.20798242,0.20555682,0.13521533,0.14049327,0.11093236
5,0.13757175,0.15978624,0.14813603,0.13519078,0.109486446,0.16526589,0.17029127,0.1836027,0.13553023,0.12422842,0.16388609,0.12997949
6,0.14125331,0.13057376,0.15017097,0.14533348,0.12609063,0.14985359,0.12637907,0.15493256,0.12330228,0.14597043,0.15268092,0.14497119
7,0.12435427,0.17642994,0.1469994,0.16136011,0.12598777,0.13123654,0.12725809,0.15329106,0.13630478,0.152391,0.14880545,0.12733868
8,0.16963457,0.13512178,0.15421064,0.1451283,0.12076597,0.1337157,0.16202995,0.18803364,0.1438604,0.12130814,0.12584312,0.16770528
9,0.22925994,0.1577189,0.16528462,0.15373513,0.12102385,0.17023182,0.13305181,0.14975432,0.13365641,0.1301093,0.12599795,0.14007886
10,0.22963145,0.14901954,0.135302,0.15398848,0.13850908,0.14927547,0.13115607,0.1089873,0.12272356,0.12910981,0.12865178,0.11961642
11,0.21092808,0.17556792,0.1340976,0.1679282,0.1220088,0.12086047,0.15971202,0.15085432,0.14230525,0.17780976,0.15698327,0.10383878
12,0.20412502,0.11785306,0.18576965,0.17372242,0.11534424,0.14563178,0.1319447,0.13346978,0.19008355,0.13439234,0.14399225,0.14555685
13,0.20978445,0.14426361,0.17588764,0.11755528,0.16831984,0.17244099,0.14225653,0.15048526,0.26858845,0.13620299,0.122982025,0.18431595
14,0.15227601,0.16005597,0.12960248,0.17172047,0.12723874,0.1679535,0.16723847,0.17430863,0.115040265,0.12707934,0.15599778,0.15683982
15,0.14771281,0.14298703,0.16410938,0.11996743,0.14222175,0.16403404,0.14839704,0.16778295,0.12443228,0.15150979,0.13452765,0.11964417
16,0.21667857,0.20407778,0.14239822,0.14734559,0.13969287,0.14776939,0.14738064,0.123218216,0.1309711,0.13285783,0.11905928,0.13772497
17,0.13962127,0.15099992,0.11672068,0.14530899,0.13653697,0.18453094,0.13123137,0.16359146,0.11020667,0.14824128,0.13220781,0.11932517
18,0.15344784,0.16453427,0.17444801,0.15940365,0.14914322,0.15082952,0.12610982,0.14264208,0.1330101,0.1346266,0.10837595,0.11298259
19,0.14361373,0.14141908,0.21064754,0.15218066,0.15543425,0.14562312,0.11955124,0.13685106,0.13120016,0.1205001,0.12581915,0.11970196
20,0.16732596,0.13247775,0.11591506,0.13490137,0.15334967,0.17138094,0.222595,0.16136381,0.19137798,0.1194304,0.1064194,0.1216556
21,0.15798111,0.14105377,0.21232158,0.1319171,0.11197522,0.1677924,0.14084312,0.14107919,0.109274566,0.14267924,0.114918694,0.116816066
22,0.16871017,0.15627405,0.17513204,0.13773264,0.15419991,0.1469206,0.15006228,0.14364687,0.11970099,0.14130002,0.1350375,0.11127163
23,0.16620524,0.12897372,0.13961157,0.1099817,0.10662356,0.15409604,0.13396892,0.12708704,0.122962415,0.13798064,0.1523968,0.1609374
24,0.17677514,0.14877035,0.1342337,0.12598024,0.13922118,0.16316694,0.17908728,0.14926124,0.113269895,0.13224927,0.12805554,0.12468741
25,0.13351075,0.16617629,0.12339852,0.13480464,0.1184763,0.18762794,0.14406782,0.14740187,0.1253826,0.11344275,0.119145855,0.1268603
26,0.17043234,0.1278137,0.12917583,0.13027358,0.16071759,0.12445316,0.15386368,0.159137,0.12394514,0.13409486,0.122255206,0.12558456
27,0.124932915,0.12917349,0.14441207,0.14763753,0.14321524,0.13922709,0.14076355,0.15425682,0.14508295,0.16467491,0.10545953,0.10179256
28,0.16198798,0.17546919,0.12756862,0.12956554,0.18381064,0.18956503,0.13897172,0.12752253,0.11810186,0.13116854,0.13903883,0.15841335
29,0.15832818,0.12582642,0.1431723,0.14384373,0.12182892,0.20253849,0.10777663,0.15977225,0.104637764,0.12749714,0.15192941,0.17514476
30,0.12900406,0.13485122,0.11739363,0.15642561,0.11877273,0.14570062,0.11503673,0.13389851,0.13861002,0.13523509,0.11545421,0.12362765
31,0.14276513,0.122110754,0.12482936,0.11552571,0.16668314,0.16182017,0.13234335,0.13669895,0.12795533,0.15882659,0.11548598,0.15287846
32,0.123174466,0.14334247,0.11782481,0.16932929,0.13560258,0.1501831,0.11645731,0.13382947,0.13562308,0.1176135,0.15880758,0.13982698
33,0.15542522,0.15128599,0.11487186,0.13001643,0.10665117,0.13982311,0.14505258,0.1151635,0.11683698,0.14870214,0.1201148,0.123742454
34,0.11625383,0.13083568,0.12227418,0.12912011,0.19135642,0.13384002,0.14044423,0.1251587,0.14750718,0.12605992,0.113392614,0.11676081
35,0.17407782,0.16684015,0.1592787,0.10116457,0.12790126,0.14992061,0.17657915,0.15051268,0.12144922,0.10370439,0.11317034,0.11642563
36,0.18159696,0.12438877,0.11672365,0.121605426,0.12141334,0.1666728,0.15493685,0.12659845,0.12540482,0.15706801,0.1323098,0.12658642
37,0.16629113,0.16146478,0.13233517,0.12240299,0.13432518,0.13288324,0.12629667,0.11520393,0.135674,0.097006746,0.12700371,0.11296791
38,0.17715567,0.14417586,0.12199013,0.14074416,0.13354191,0.12832123,0.15119207,0.11920588,0.13610435,0.12728278,0.12550642,0.12553835
39,0.16616769,0.13076988,0.122792184,0.12080619,0.14859374,0.13016562,0.13402489,0.14240064,0.14742865,0.11681762,0.14722432,0.124329254
40,0.1360474,0.13367784,0.13073605,0.15736249,0.1269007,0.15533233,0.1262305,0.12072618,0.16646816,0.13148014,0.15601856,0.11866093
41,0.14233638,0.12580279,0.15060954,0.1213544,0.12851286,0.15139185,0.13058276,0.13819435,0.12059367,0.12826651,0.14506808,0.15748319
42,0.1524114,0.14545327,0.12931141,0.12088505,0.112788856,0.15254694,0.13124868,0.12455903,0.11919995,0.16652533,0.11459954,0.10783148
43,0.14837785,0.11404624,0.12658434,0.12613471,0.10762211,0.15751763,0.13545586,0.110394955,0.10887104,0.12662405,0.13795698,0.15495451
44,0.113903806,0.12524621,0.13956927,0.13439392,0.12264562,0.17938764,0.12762566,0.11758411,0.10294798,0.12815402,0.1279604,0.130256
45,0.1389116,0.15937415,0.113159664,0.14104071,0.1264299,0.13043866,0.1476679,0.11926287,0.1239946,0.122522175,0.12712549,0.13329569
46,0.15952435,0.1280024,0.118977696,0.13933095,0.12184471,0.14175573,0.11020777,0.12626019,0.11124909,0.13205718,0.1372295,0.108682975
47,0.12772034,0.12233229,0.1044968,0.11640862,0.10658634,0.11086637,0.16354322,0.1130126,0.100578025,0.13621396,0.110039726,0.15622374
48,0.12497358,0.111456186,0.13062829,0.1401195,0.12399805,0.11948368,0.13173407,0.13609566,0.11921188,0.105080456,0.12469712,0.12902588
49,0.13525937,0.12962905,0.13182685,0.14074692,0.11560297,0.11706491,0.1510149,0.14408253,0.12703685,0.1217594,0.12929437,0.123226434
50,0.13937956,0.10458994,0.1148669,0.14254324,0.10989803,0.16747555,0.11574269,0.12966962,0.11516338,0.13424414,0.1281626,0.122078925
51,0.18228675,0.11942997,0.12690221,0.13307938,0.14402516,0.18019405,0.1254399,0.14398453,0.1147055,0.15881518,0.13153315,0.1283606
52,0.1252166,0.120486915,0.1354998,0.1272023,0.10806184,0.117704965,0.10962243,0.14729667,0.10787231,0.105382115,0.11413261,0.12444458
53,0.12448126,0.15942791,0.13502231,0.12379477,0.1279727,0.15665603,0.13198236,0.14372173,0.11519592,0.12383406,0.12287752,0.11631565
54,0.13480279,0.1232802,0.11951165,0.1480751,0.13550782,0.13531408,0.11454568,0.17806733,0.10851177,0.10095918,0.12064259,0.11724822
55,0.11398133,0.1373581,0.13064021,0.11855963,0.15266417,0.12369472,0.13101634,0.13848665,0.13983382,0.12862872,0.12140644,0.12681533
56,0.1396312,0.14022332,0.1116631,0.112614445,0.112827,0.1521198,0.11797178,0.11642877,0.10145748,0.11276175,0.12086138,0.112504326
57,0.12801966,0.124036536,0.10715897,0.10674091,0.11944997,0.17104402,0.13404688,0.1928485,0.10616097,0.13627349,0.1575587,0.11327712
58,0.13139917,0.12125854,0.12421355,0.12683937,0.12322257,0.1334075,0.13461176,0.13390581,0.12509044,0.123095244,0.14305024,0.12798792
59,0.12932752,0.10834571,0.1296506,0.114803344,0.17392558,0.1633048,0.15781441,0.16429572,0.11655527,0.12531601,0.1282345,0.13404103
60,0.14904924,0.14773783,0.117050305,0.10401837,0.1481128,0.17115983,0.14353529,0.16031437,0.12610957,0.1149856,0.10145237,0.13376439
61,0.14803916,0.12811899,0.12940888,0.10317691,0.14980109,0.14938837,0.120710075,0.13112187,0.13211285,0.11774209,0.1100179,0.11602393
62,0.11900207,0.12541081,0.11108902,0.110942125,0.13497752,0.12666734,0.14747182,0.13078007,0.11814548,0.10718135,0.11444944,0.12788802
63,0.16335776,0.11900805,0.13819844,0.12248217,0.14878367,0.13424763,0.118406445,0.1266015,0.14144738,0.13755184,0.10434585,0.11683253
64,0.1418613,0.1273252,0.12659419,0.112269,0.13547277,0.15946506,0.12661488,0.13133729,0.14229019,0.12815246,0.12103262,0.1273427
65,0.10829504,0.12295263,0.12630779,0.11427318,0.13390371,0.14214818,0.1303944,0.12609819,0.11327842,0.11534426,0.105213985,0.14216278
66,0.11612722,0.14027688,0.122179724,0.111044794,0.12822375,0.12536296,0.12627663,0.11780464,0.11797857,0.12284793,0.13446261,0.13457234
67,0.11975522,0.12716047,0.10823591,0.13822234,0.12036618,0.13206632,0.122395605,0.12728907,0.11796651,0.1192227,0.13173006,0.14740847
68,0.11723296,0.14382105,0.11534618,0.10954451,0.119357705,0.123336285,0.1225521,0.124403246,0.120952435,0.1218308,0.12042345,0.13737574
69,0.13233641,0.13339405,0.1527179,0.13663563,0.121532716,0.10996114,0.12283297,0.12133769,0.14123604,0.111061744,0.121504754,0.11989943
70,0.15847924,0.12210714,0.15638494,0.119858496,0.13449104,0.13800314,0.11074423,0.098979406,0.11720764,0.12420677,0.122921206,0.119679436
71,0.13986072,0.1269361,0.11050743,0.123364374,0.12768182,0.1386644,0.13426936,0.117461175,0.14168163,0.11846863,0.13777104,0.11961561
72,0.12649772,0.12157282,0.123404205,0.11979583,0.12833838,0.1220772,0.1387327,0.14968976,0.11419015,0.13111697,0.1021997,0.12079755
73,0.13807613,0.1334505,0.13193886,0.14222954,0.118653834,0.112994134,0.13987017,0.12414786,0.12832385,0.14818281,0.12414486,0.138414
74,0.12417978,0.1107915,0.11523387,0.1363695,0.13256985,0.13471343,0.13170052,0.14439374,0.12896195,0.11502512,0.14809805,0.1422158
75,0.1258969,0.1145958,0.15253912,0.098258756,0.14998959,0.14206055,0.11964099,0.11636542,0.12030512,0.12648647,0.11356682,0.11343296
76,0.12459145,0.11771914,0.11748192,0.14712623,0.1401186,0.12220191,0.11674927,0.12309036,0.11567499,0.14418629,0.12418494,0.124048315
