,0,1,2,3,4,5,6,7,8,9,10,11
0,0.3799459,0.6529329,0.25724202,0.27695054,0.26482287,0.2863572,0.29774877,0.24940027,0.25542665,0.28109524,0.2790731,0.34339812
1,0.29358122,0.2962252,0.32027802,0.2553338,0.22427371,0.31164944,0.2906594,0.22127354,0.24453719,0.35291424,0.28047827,0.23801388
2,0.18793489,0.16217768,0.2463879,0.28493416,0.2650729,0.22229737,0.2505765,0.25189498,0.17768791,0.2112833,0.18939823,0.280785
3,0.2041533,0.1903336,0.1967511,0.19960737,0.23391522,0.19811612,0.26802027,0.23894662,0.33976448,0.18762729,0.11786113,0.2605071
4,0.27457112,0.1779666,0.21087734,0.20797408,0.26339945,0.25938162,0.3086207,0.2567739,0.24088672,0.32341895,0.24790162,0.29241043
5,0.2567466,0.17339909,0.19930992,0.29730573,0.22394016,0.19266663,0.23438668,0.19032773,0.3112885,0.2711543,0.24301156,0.26010185
6,0.18624598,0.2222844,0.19140157,0.1865882,0.16465005,0.15537706,0.21042237,0.25366923,0.30318052,0.3100025,0.35186133,0.25085616
7,0.24640022,0.19773498,0.21577753,0.20047401,0.20426366,0.19429556,0.20344235,0.3641829,0.29573947,0.25721455,0.28130132,0.25371748
8,0.23520404,0.13453546,0.16445279,0.19633032,0.17749524,0.20649666,0.2351425,0.27425283,0.28425574,0.16645548,0.20614895,0.19622071
9,0.2081262,0.19762921,0.14136246,0.16341329,0.17433316,0.17058948,0.2188137,0.20519789,0.2242611,0.29618275,0.19461535,0.23234607
10,0.25214237,0.3229252,0.19748244,0.17274478,0.16885167,0.20431083,0.21788648,0.25454134,0.23071237,0.20657457,0.20384306,0.1258052
11,0.27861476,0.18267228,0.22023535,0.24329755,0.13806516,0.21094568,0.17437048,0.1668329,0.2035989,0.1710526,0.1933088,0.1807121
12,0.18695134,0.14483218,0.19048373,0.16810104,0.32900557,0.20789991,0.20464349,0.17287832,0.22576904,0.24981077,0.20040062,0.15318203
13,0.16651616,0.20098071,0.21327607,0.21991819,0.1705956,0.13091885,0.14133951,0.14906487,0.17834815,0.2317564,0.16653958,0.18147863
14,0.20155284,0.20192687,0.13895474,0.14483221,0.1987105,0.19843127,0.20340076,0.19541582,0.16479206,0.16438057,0.2276346,0.26917192
15,0.21322869,0.15004583,0.16751763,0.1410681,0.207207,0.16191298,0.21175572,0.23486973,0.18695162,0.15567395,0.15492304,0.20174517
16,0.290185,0.20776442,0.16593212,0.2053681,0.17049187,0.14024961,0.18603468,0.23553082,0.17467073,0.24083906,0.23624511,0.17156613
17,0.17963344,0.1842335,0.16817006,0.15208797,0.23404637,0.21178055,0.22644684,0.18007144,0.17584586,0.15945837,0.114637874,0.16691585
18,0.2890272,0.18771923,0.17425859,0.18883462,0.17537896,0.14434068,0.17063805,0.18528217,0.23118414,0.18785322,0.20657109,0.15666337
19,0.17727885,0.17119774,0.16472359,0.13076347,0.14926723,0.11489237,0.17696945,0.17688668,0.16641128,0.15422204,0.20492125,0.12732622
20,0.21613571,0.18847843,0.14480668,0.12626545,0.19645931,0.16275312,0.16609386,0.14535882,0.15351057,0.16907555,0.1747425,0.1472532
21,0.1268717,0.15281752,0.1727113,0.15540308,0.1847889,0.2161105,0.16906533,0.13755673,0.25957996,0.19298743,0.21919599,0.16331583
22,0.15675654,0.14319377,0.18233062,0.16738974,0.19117758,0.20329249,0.16851366,0.15632652,0.20245814,0.16048737,0.13059649,0.13369979
23,0.2235257,0.1895306,0.15243277,0.14753826,0.12202763,0.12333717,0.13006091,0.1744902,0.23571555,0.16477945,0.18172562,0.14994109
24,0.24996755,0.22346875,0.14256178,0.12705621,0.13433973,0.13113682,0.13622203,0.14505221,0.21173635,0.13391851,0.1617935,0.16502276
25,0.16922374,0.14824864,0.13511263,0.12641756,0.15701613,0.12973347,0.1303707,0.17461579,0.19067338,0.24310753,0.16292053,0.15102023
26,0.16496982,0.14353427,0.13156913,0.2005543,0.14834478,0.115937196,0.20384355,0.14492615,0.20070896,0.20090409,0.1465477,0.14442226
27,0.13713922,0.15910311,0.1648624,0.16702726,0.15583172,0.16409388,0.15324424,0.16260673,0.16009992,0.20260169,0.16174608,0.16614339
28,0.16738899,0.204014,0.14894731,0.12293002,0.11703591,0.22214362,0.14733037,0.14876902,0.18862253,0.17512816,0.13370442,0.21795653
29,0.17067233,0.17144929,0.11412051,0.14513096,0.125851,0.12921,0.19001038,0.20464242,0.16153651,0.1609758,0.1760724,0.14444357
30,0.17331547,0.12981649,0.13106455,0.13771383,0.1476015,0.1482279,0.20265284,0.15785807,0.16576788,0.19647022,0.24981254,0.13377807
31,0.15362659,0.16531847,0.1923418,0.25708377,0.15402481,0.13763554,0.14944963,0.23818314,0.16525769,0.19714698,0.15072988,0.17175509
32,0.13905993,0.16811736,0.14671345,0.16906989,0.1817682,0.13084033,0.18570739,0.19087978,0.20297621,0.18039426,0.17513889,0.17310828
33,0.17473114,0.14244787,0.13387942,0.13530263,0.12546046,0.15709507,0.1433624,0.16633739,0.17972985,0.18327326,0.1773551,0.17664039
34,0.17017482,0.13496022,0.23267466,0.14678526,0.15389338,0.12216413,0.115580104,0.15964153,0.17784873,0.17806993,0.1620132,0.15039447
35,0.16217743,0.17165889,0.12727346,0.13358715,0.13093475,0.17079924,0.13678399,0.14595604,0.12293603,0.16508414,0.12104203,0.14104316
36,0.15514103,0.16060081,0.1514541,0.14739865,0.13313334,0.105636895,0.12614292,0.14091317,0.17487825,0.1392143,0.15191364,0.15408511
37,0.17459308,0.16070084,0.152475,0.11389139,0.15876713,0.13500158,0.10672525,0.171336,0.16670424,0.17959632,0.13481948,0.18286055
38,0.1433666,0.12291939,0.120347776,0.12458232,0.14082009,0.16652009,0.12926215,0.17194898,0.1489349,0.19307978,0.1279174,0.14107507
39,0.22527684,0.13052906,0.1298278,0.121355616,0.16053027,0.12406591,0.16327435,0.16634944,0.1323667,0.14579463,0.1435165,0.16348995
40,0.16483772,0.14014085,0.1611013,0.11561584,0.109619424,0.161382,0.12864192,0.13109228,0.16360602,0.1820738,0.119169414,0.2044616
41,0.12228125,0.17296599,0.13034323,0.13659243,0.11314439,0.116874725,0.1419971,0.111904725,0.13640204,0.15271178,0.19074814,0.16308783
42,0.15471233,0.16565083,0.1273723,0.18902436,0.14753422,0.13759236,0.14430028,0.13129269,0.14549348,0.1291119,0.17282814,0.115254395
43,0.13701238,0.1370741,0.135772,0.108660445,0.12732819,0.16015081,0.119707055,0.14138956,0.13239224,0.15148853,0.14473398,0.13976544
44,0.1376705,0.1479542,0.107900225,0.1369439,0.22931731,0.1325771,0.15861177,0.15723322,0.16518356,0.12555924,0.14443855,0.119601026
45,0.12919691,0.14063476,0.14158204,0.14470886,0.13625136,0.12864068,0.11996047,0.10997178,0.2062318,0.12516141,0.16545732,0.21038802
46,0.16326736,0.13489644,0.13666502,0.12738158,0.17040811,0.11239332,0.13432617,0.12414467,0.12998472,0.114774644,0.17626032,0.12593532
47,0.13438953,0.19186504,0.14439388,0.13857855,0.13428211,0.11650084,0.13374324,0.1409179,0.1695535,0.15784469,0.14034,0.1456785
48,0.17289585,0.18539622,0.1835095,0.13526018,0.16058356,0.13539433,0.13566011,0.1406597,0.12863901,0.13968071,0.17332697,0.12841576
49,0.14075342,0.13570571,0.15924115,0.117189944,0.10807,0.15754354,0.12875041,0.14697851,0.19784501,0.12548245,0.13183972,0.13789363
50,0.19167629,0.17673647,0.12393644,0.1332746,0.1369136,0.12815396,0.12009226,0.13500416,0.17605463,0.13557307,0.14983977,0.19240196
51,0.17146152,0.15144421,0.1329638,0.108827144,0.10931292,0.12216051,0.12104851,0.1477939,0.13943815,0.14263353,0.11907393,0.11725498
52,0.15154208,0.12602296,0.11337555,0.121100634,0.13707638,0.13471808,0.1357614,0.1223883,0.14202668,0.1447022,0.13384466,0.16604365
53,0.15404467,0.13415304,0.12158391,0.11071298,0.1388793,0.11758575,0.12871334,0.11670409,0.1668195,0.12682286,0.13671878,0.1252604
54,0.13734335,0.15810241,0.124750346,0.14507076,0.12785202,0.14340355,0.12977903,0.1851531,0.17461562,0.14294736,0.13832338,0.12160021
55,0.1870555,0.13450226,0.12502152,0.1083722,0.1440381,0.14661168,0.13032863,0.1362961,0.12811866,0.13750021,0.15769961,0.13132112
56,0.12454401,0.1522936,0.13774149,0.12629557,0.1113995,0.13070446,0.14262491,0.1155843,0.17624593,0.14299396,0.15504278,0.12695277
57,0.12289451,0.13248645,0.12783365,0.12372909,0.12158668,0.12674987,0.12923582,0.13620609,0.120846346,0.1403242,0.1561006,0.16927378
58,0.14290166,0.15790543,0.117233396,0.14127299,0.12360972,0.1517748,0.13538185,0.15010472,0.12042096,0.13195343,0.1410077,0.1174694
59,0.12373542,0.12691607,0.14309093,0.116196126,0.14290527,0.12992467,0.13344656,0.123784766,0.11437587,0.1616883,0.12316318,0.11665541
60,0.1620963,0.10915223,0.12979098,0.104288645,0.11817403,0.14822415,0.10483345,0.119597584,0.13610694,0.13581066,0.13843967,0.13693255
61,0.182024,0.14122099,0.14277172,0.13058467,0.14208052,0.12952942,0.1218515,0.12686181,0.12773716,0.12358548,0.13851565,0.15579534
62,0.13342601,0.15234423,0.11495496,0.13976383,0.10981651,0.118409306,0.114359275,0.11725449,0.12389289,0.12060951,0.10658769,0.15528041
63,0.15656194,0.1690168,0.15563677,0.12561701,0.12264952,0.12790549,0.11255164,0.13477878,0.16441858,0.12541948,0.13589644,0.11205545
64,0.127199,0.11806801,0.14149609,0.15554288,0.14242382,0.14128809,0.13167153,0.125846,0.15037462,0.13070157,0.13380271,0.13611509
65,0.14821264,0.11629842,0.13931207,0.1406568,0.1060938,0.12285924,0.12827826,0.112306386,0.11895888,0.11643691,0.13958098,0.167449
66,0.13689694,0.13905998,0.1302077,0.11910857,0.14585233,0.1229203,0.17407675,0.12518883,0.14292397,0.12996614,0.15548453,0.12643923
67,0.16094553,0.14136475,0.14963709,0.14251368,0.14103603,0.117858686,0.124623775,0.12063795,0.12266796,0.18282518,0.13320006,0.12068379
68,0.17985973,0.14597285,0.13339156,0.12678981,0.11607288,0.12658969,0.13685788,0.11482249,0.13094312,0.17649873,0.1558293,0.1224809
69,0.12608045,0.14455025,0.115107805,0.13182537,0.12939674,0.14377005,0.12717599,0.1264073,0.1413973,0.12748724,0.13407981,0.14745587
70,0.12750182,0.12532239,0.12431584,0.18080401,0.12528181,0.14148319,0.11390793,0.13317445,0.13466951,0.13318768,0.114642054,0.11875537
71,0.1484944,0.14354002,0.120088406,0.13812292,0.11808785,0.13433504,0.11843162,0.12837718,0.13858959,0.1496784,0.11926304,0.128212
72,0.13335317,0.124634266,0.12392222,0.16028619,0.1525912,0.110592455,0.13448578,0.135364,0.16449937,0.136964,0.122242175,0.114305146
73,0.14026977,0.14235903,0.12681715,0.13068186,0.15398835,0.11122244,0.110407114,0.120624125,0.15195797,0.14899719,0.13112439,0.11764544
74,0.1494572,0.10505617,0.116959274,0.113249004,0.13037077,0.16044807,0.11851038,0.11564118,0.12513936,0.12460591,0.12278625,0.13382845
75,0.1310033,0.1461387,0.14048314,0.121189505,0.116221935,0.11018274,0.14105734,0.16400921,0.11696045,0.15335965,0.12709878,0.12512249
76,0.17731628,0.12660915,0.11681014,0.12689368,0.12653401,0.11348319,0.09713672,0.15411332,0.1302898,0.14685217,0.1192565,0.13070264
77,0.13843754,0.13523069,0.1290164,0.12101917,0.1300523,0.11378794,0.12526442,0.12615152,0.1554774,0.11516222,0.1258722,0.13916607
78,0.13361003,0.14965628,0.13708404,0.119843006,0.16274655,0.11778326,0.121710956,0.120873325,0.11986458,0.12477665,0.12371226,0.13745368
79,0.1525586,0.11335497,0.11910545,0.11784745,0.1179307,0.1131766,0.13622984,0.11928102,0.1453577,0.14337116,0.13559653,0.12346566
80,0.17386657,0.15418696,0.13892472,0.11358653,0.11142647,0.13525493,0.13235688,0.14577705,0.13492173,0.12673798,0.13109225,0.11639243
