,0,1,2,3,4,5,6,7,8,9,10,11
0,0.37873077,0.653616,0.2566742,0.27512774,0.26704475,0.28664318,0.30000114,0.24644062,0.2579984,0.28420055,0.28510076,0.3420564
1,0.27618152,0.29046917,0.31993812,0.2553883,0.22320724,0.31309402,0.2911128,0.22385906,0.26163474,0.37029812,0.2780543,0.25203025
2,0.20638594,0.16223565,0.21321867,0.26942778,0.24254999,0.19456357,0.23640993,0.23652035,0.16518861,0.22484207,0.21367538,0.27776343
3,0.15440318,0.21536094,0.20817505,0.20668021,0.18857607,0.17713805,0.25027674,0.21347755,0.32656235,0.18137392,0.12057972,0.21315882
4,0.21586138,0.20266066,0.18953608,0.18728817,0.19501957,0.25963837,0.29162565,0.23821169,0.19937027,0.31147334,0.26366594,0.25621453
5,0.2887784,0.24100387,0.19036788,0.20418452,0.24686198,0.2308849,0.24095288,0.21029726,0.33098534,0.30920118,0.26229247,0.2528553
6,0.23531732,0.13647266,0.2058421,0.15901911,0.18150479,0.2004756,0.23581429,0.2599628,0.1927178,0.25941628,0.34781003,0.25047922
7,0.18056285,0.1360992,0.20155305,0.21706283,0.17684543,0.18612997,0.20474958,0.32928953,0.28866187,0.27585667,0.24912572,0.23857404
8,0.33277455,0.17859675,0.13995363,0.1717043,0.16181186,0.23108359,0.18978208,0.23013987,0.2648963,0.17989838,0.26248747,0.14106323
9,0.217344,0.21995258,0.17545195,0.22840266,0.20962787,0.19731116,0.30773452,0.21920407,0.2141722,0.27339715,0.21250063,0.23281038
10,0.19545792,0.25507,0.2544365,0.21967947,0.23156644,0.2089991,0.19877902,0.15909627,0.19162378,0.14647804,0.14756611,0.21504475
11,0.32104754,0.175141,0.20579565,0.2178395,0.20121785,0.20852724,0.20125033,0.2734027,0.24058354,0.19440232,0.12843211,0.23715283
12,0.26361567,0.22746332,0.16751409,0.21065843,0.33524072,0.26018226,0.21414825,0.24541771,0.26188588,0.17043062,0.1660778,0.19871618
13,0.15648262,0.23303147,0.21372923,0.26401213,0.19792342,0.20194422,0.21929759,0.18013933,0.17104393,0.16746569,0.18935317,0.15361172
14,0.18151715,0.2149764,0.191622,0.17830618,0.19876966,0.23672786,0.22759801,0.18819083,0.21438783,0.20289795,0.1828876,0.16006
15,0.23717451,0.1500544,0.1183382,0.13961735,0.15177336,0.14472704,0.16544788,0.1816864,0.22383207,0.27279648,0.30508998,0.24166614
16,0.17966251,0.18657213,0.14623041,0.16479003,0.18288636,0.17657882,0.1666261,0.15600829,0.16965744,0.18400174,0.15580453,0.1782162
17,0.17159282,0.17313054,0.21347794,0.13452555,0.15678327,0.123053566,0.1548581,0.1701034,0.17385536,0.14863005,0.15547061,0.21812801
18,0.3074605,0.15832622,0.1583574,0.17825484,0.204798,0.14288315,0.16277638,0.17153703,0.19837421,0.22047307,0.14921603,0.15803963
19,0.22159247,0.17930026,0.17050996,0.17223054,0.18700495,0.20662686,0.23245876,0.12945175,0.1688018,0.19049975,0.14872077,0.14010704
20,0.12719469,0.18665195,0.18576244,0.15895587,0.16824847,0.12587625,0.16388924,0.16764198,0.17565368,0.21852234,0.15957184,0.13674983
21,0.1884529,0.23603651,0.13832808,0.20332181,0.14979972,0.14009713,0.20876852,0.1896426,0.17505729,0.19181529,0.23980737,0.1425973
