,0,1,2,3,4,5,6,7,8,9,10,11
0,0.25345472,0.15061441,0.31343287,0.5116408,0.59791493,0.2481746,0.3327732,0.35744062,0.30969402,0.511114,0.21465695,0.18054453
1,0.21610688,0.25097248,0.31910068,0.57135266,0.60820514,0.17151907,0.28609604,0.23570928,0.1936074,0.23546776,0.5819956,0.14371324
2,0.25153765,0.16060002,0.1929629,0.21172705,0.3847243,0.22718544,0.3697733,0.38155872,0.4466002,0.26903194,0.17927876,0.1366306
3,0.2206088,0.3011536,0.23368885,0.3241382,0.14834073,0.10916336,0.11631687,0.1912166,0.24723461,0.21302345,0.202943,0.17531638
4,0.16848892,0.20716617,0.23212145,0.1510916,0.22673267,0.11292322,0.14788757,0.14277892,0.13882983,0.3395595,0.15480739,0.15397856
5,0.199247,0.15748337,0.24486955,0.16019538,0.28124136,0.1378829,0.11978659,0.13449888,0.13203286,0.13297448,0.13705766,0.13149258
6,0.2987105,0.10907966,0.17589293,0.11026545,0.12104146,0.12000745,0.12822741,0.11725309,0.16701278,0.14083311,0.20817417,0.11365043
7,0.15531692,0.19508708,0.22678894,0.15317006,0.47366735,0.12875989,0.13072097,0.12301803,0.20204411,0.15445608,0.12747714,0.18380177
8,0.1709746,0.25518465,0.20091006,0.15028694,0.13107437,0.123169005,0.18957792,0.12925972,0.12941743,0.17494947,0.1235024,0.2523574
9,0.24329042,0.261645,0.16658585,0.13768066,0.23789859,0.13495946,0.11561619,0.13241658,0.12067481,0.15302521,0.2264992,0.13902716
10,0.34323445,0.22508194,0.18071845,0.15395425,0.11174622,0.17640994,0.3968271,0.15289012,0.15206954,0.14008595,0.13068686,0.16044247
11,0.2011947,0.1316275,0.13524748,0.15740699,0.12596717,0.12487261,0.1442491,0.13254756,0.14525856,0.12313768,0.15435801,0.16424458
12,0.18833579,0.12004047,0.1318587,0.11155972,0.12896174,0.11553,0.10670197,0.3816451,0.123949565,0.13093626,0.12398954,0.14953433
13,0.21521014,0.15951286,0.2349566,0.11421505,0.11028067,0.11119221,0.14564468,0.14683138,0.26536855,0.14498745,0.19723319,0.14862752
14,0.18723735,0.16067111,0.16087337,0.16642289,0.13104318,0.14423311,0.11266684,0.10366717,0.22245117,0.15315485,0.11022297,0.3191686
15,0.19598511,0.16658871,0.18845347,0.121083565,0.1085465,0.1319328,0.13976993,0.12115995,0.1699623,0.11514452,0.12239152,0.13763212
16,0.16947828,0.16341843,0.14068526,0.1368008,0.12334908,0.12433755,0.11524266,0.1332685,0.145663,0.12532687,0.12689617,0.12921052
17,0.16698906,0.15011477,0.19559208,0.1459277,0.11276387,0.13809568,0.15060289,0.10761947,0.11017846,0.11892639,0.1435198,0.19500026
