,0,1,2,3,4,5,6,7,8,9,10,11
0,0.2526024,0.15103987,0.3140164,0.51202404,0.59806424,0.24880989,0.33318335,0.3583863,0.3100323,0.5538754,0.2079782,0.17786977
1,0.21688284,0.250693,0.3216731,0.57341236,0.6325899,0.17572087,0.2878243,0.24321379,0.19411348,0.17282517,0.5627786,0.1510647
2,0.24642134,0.1684825,0.19608353,0.20729895,0.38010404,0.22691795,0.35577798,0.3797751,0.45414612,0.28809816,0.1925952,0.12785035
3,0.2362824,0.29007924,0.23498419,0.31578815,0.16747952,0.110157676,0.117923826,0.17318702,0.20628025,0.2136018,0.26010242,0.18263306
4,0.14637405,0.29115665,0.16938895,0.15156144,0.23592663,0.12708461,0.13509975,0.13114062,0.16760848,0.36081782,0.11149253,0.1502032
5,0.14981471,0.22075774,0.20895864,0.1979987,0.12057769,0.14663573,0.13568789,0.13772927,0.122562975,0.14122327,0.1541433,0.14807455
6,0.2914295,0.116770335,0.20813397,0.10907687,0.11526118,0.11531232,0.13089944,0.12118341,0.14932023,0.1365602,0.17273688,0.12236871
7,0.1852822,0.20107979,0.23719387,0.13982221,0.5187386,0.12046578,0.11843705,0.12900488,0.13480863,0.16163561,0.1312444,0.15354353
8,0.22753532,0.19113085,0.18940157,0.14261407,0.12703907,0.1329675,0.2760929,0.1203973,0.12672466,0.14757289,0.1374425,0.19290362
9,0.256281,0.2414608,0.1853918,0.13004442,0.16064669,0.12641647,0.13336015,0.12029284,0.12032493,0.14933437,0.22067735,0.1378221
10,0.24310803,0.2431018,0.19087897,0.1285938,0.16681235,0.18688115,0.33981708,0.14737277,0.12738323,0.13904199,0.13729781,0.15850072
11,0.25131208,0.19604394,0.19773906,0.11284431,0.11903785,0.112276025,0.13268836,0.14393927,0.12567914,0.119195715,0.12954761,0.1873847
12,0.24370654,0.1607688,0.1553411,0.17656654,0.1341349,0.12502375,0.12662902,0.3471334,0.12573019,0.13045931,0.21237049,0.16309497
13,0.19337663,0.124927655,0.21798013,0.13317037,0.10999333,0.112088196,0.1254831,0.11979087,0.35212037,0.12699708,0.13414326,0.26413113
14,0.21418226,0.16936731,0.1539846,0.16667695,0.10756141,0.118749924,0.113362335,0.21997403,0.12552337,0.12029375,0.117769845,0.27216613
15,0.1818006,0.21693736,0.2034627,0.1259756,0.14199701,0.10920246,0.119055904,0.13668329,0.20806664,0.14580631,0.10399668,0.123704985
16,0.3014524,0.15022992,0.1610519,0.14669712,0.13953687,0.12649044,0.1270451,0.12908284,0.13648292,0.16085859,0.12449201,0.21612917
