,0,1,2,3,4,5,6,7,8,9,10,11
0,0.23051286,0.27698827,0.37886038,0.7021797,0.48483288,0.3830767,0.44816172,0.5429489,0.47863042,0.2962577,0.21425445,0.14042273
1,0.45999697,0.16625811,0.37085277,0.4065392,0.38228223,0.11793387,0.18370087,0.14492588,0.18349178,0.19354092,0.58115745,0.11742703
2,0.22390665,0.22977334,0.18349764,0.19433637,0.35027584,0.37570545,0.25087622,0.33616266,0.29702452,0.1886678,0.24098946,0.18299378
3,0.21804133,0.32406062,0.28330466,0.4467718,0.3062374,0.19331078,0.16313791,0.16441293,0.24604458,0.2533688,0.17337298,0.14028962
4,0.4958877,0.1932627,0.18882859,0.25899392,0.21235462,0.20667462,0.14922133,0.18907969,0.27932686,0.1539044,0.15083617,0.16298857
5,0.14145903,0.21827354,0.20149975,0.27536625,0.29510581,0.16632646,0.21860477,0.22721091,0.26364964,0.28067005,0.13663426,0.16216868
6,0.16444436,0.21576641,0.16666025,0.18770546,0.36408436,0.18179683,0.19623324,0.17387286,0.27838188,0.1700827,0.2764308,0.19313216
7,0.22314252,0.2822582,0.29166266,0.25399172,0.35081953,0.1601609,0.17724964,0.13183616,0.25351155,0.18994938,0.15400085,0.12189532
8,0.15469737,0.24016082,0.29749948,0.18117732,0.21086524,0.25746095,0.18853518,0.19768374,0.23608853,0.17235875,0.18646409,0.1523926
9,0.18400036,0.20279805,0.15598615,0.17491816,0.23619448,0.14597034,0.17231952,0.16150658,0.21772996,0.17721662,0.1750687,0.14578286
10,0.20315643,0.23021013,0.17117833,0.25449795,0.3066647,0.33532685,0.2660746,0.14454633,0.18560907,0.18366602,0.13247746,0.21188883
11,0.21170467,0.19904429,0.17942637,0.1912588,0.20626852,0.13896705,0.18097413,0.16107221,0.18444315,0.16911857,0.21762314,0.1957645
12,0.17356388,0.1551401,0.14457542,0.17969635,0.29971617,0.15376897,0.14997274,0.28265104,0.15832984,0.1600445,0.15815519,0.17582482
13,0.189804,0.21814767,0.21648622,0.13223086,0.15746285,0.12402658,0.17881128,0.14205056,0.3581886,0.20633319,0.17096123,0.16925126
14,0.13997708,0.18257567,0.16441981,0.20972027,0.22655791,0.12947069,0.13240308,0.15215188,0.27601725,0.18737699,0.14888601,0.19950366
15,0.135646,0.18808162,0.17317669,0.14172316,0.17319824,0.2804648,0.15168948,0.15061812,0.20666611,0.15384558,0.15473707,0.14213783
16,0.14575057,0.16624202,0.14874366,0.15151392,0.14920166,0.22470719,0.18993622,0.17925934,0.20746315,0.2030316,0.13414446,0.1311809
17,0.14004533,0.17358503,0.14553437,0.1511018,0.2757986,0.21024126,0.13336712,0.17392501,0.1524147,0.19427347,0.12151637,0.16615674
18,0.22112533,0.13091321,0.15704286,0.15475747,0.17225835,0.17112698,0.13940315,0.17079985,0.13731651,0.19776979,0.17276487,0.11441277
19,0.16279535,0.21201017,0.15779589,0.31315422,0.27724588,0.1638869,0.15759093,0.1814349,0.19710764,0.18841141,0.18505906,0.12581307
20,0.16540848,0.20225112,0.14029527,0.13703907,0.14611477,0.14032479,0.15282518,0.15390113,0.21048598,0.16393006,0.14878888,0.20305277
21,0.12411906,0.1347145,0.15328768,0.17347051,0.1897501,0.12188564,0.12169497,0.110808566,0.11872433,0.15621856,0.12713434,0.15125906
22,0.16438787,0.22972977,0.11698951,0.15541059,0.13764831,0.17686969,0.13905346,0.15058802,0.13838059,0.13757941,0.130977,0.13202454
23,0.12838814,0.19004998,0.15158257,0.12922525,0.1515307,0.18404134,0.19181383,0.20460032,0.15270883,0.14545593,0.1655186,0.13694294
24,0.15702246,0.14809254,0.117243886,0.16002941,0.14598723,0.14450145,0.11927329,0.12612996,0.12704809,0.15857461,0.15807155,0.13563225
25,0.14688452,0.13656637,0.13752082,0.20653225,0.20403917,0.12527041,0.11487832,0.12433252,0.12479405,0.25776672,0.1180698,0.13089037
26,0.17671722,0.14860113,0.1431259,0.12043811,0.12961781,0.13021201,0.11071338,0.1282494,0.18588404,0.21552998,0.12888813,0.124118395
27,0.1456255,0.16509801,0.118729375,0.23049703,0.20159929,0.11467062,0.12354628,0.14495021,0.16093698,0.15702987,0.17496279,0.15762976
28,0.16741432,0.15379992,0.13744861,0.15340777,0.16465162,0.1652343,0.13218506,0.1139711,0.16197023,0.14804599,0.2426627,0.14572328
29,0.16073008,0.15976012,0.13696317,0.17565504,0.12038363,0.11712875,0.15240829,0.14506786,0.18910661,0.123276904,0.11122642,0.11276415
30,0.15973662,0.17545849,0.1401598,0.23100239,0.16398828,0.12831794,0.12728642,0.15995757,0.15217511,0.13934574,0.14860833,0.13112214
31,0.17237571,0.16410223,0.118920796,0.11474536,0.120765135,0.15259686,0.1356433,0.13109761,0.14977074,0.1675027,0.15351991,0.14751792
32,0.15433788,0.20859906,0.11991124,0.14613818,0.18175772,0.15698534,0.21829793,0.14516684,0.16445531,0.14002559,0.15562163,0.15184294
33,0.13668546,0.18847206,0.11955021,0.1116381,0.15470284,0.17488334,0.11869597,0.12553586,0.16857725,0.11411306,0.11303978,0.13031207
34,0.14360818,0.13043916,0.11406865,0.14655893,0.12533617,0.13645563,0.13138996,0.153255,0.21118633,0.1445467,0.131264,0.14988461
35,0.17862423,0.13643922,0.13235776,0.13784665,0.1729918,0.11833829,0.12713052,0.13271296,0.14449954,0.12879427,0.12320186,0.122096784
36,0.1411242,0.1487849,0.11981958,0.2000717,0.122410215,0.123770036,0.11846731,0.1448806,0.12271008,0.11168435,0.11902704,0.13868232
37,0.166184,0.1590774,0.15478712,0.11910828,0.12555173,0.1229848,0.1332701,0.15533157,0.11852127,0.21761486,0.13601235,0.14816368
38,0.11018747,0.16114159,0.16821691,0.11725041,0.13132341,0.12677398,0.14882195,0.1205962,0.12008335,0.13644685,0.12551355,0.1037627
39,0.17413361,0.13174695,0.122061074,0.1524795,0.1380883,0.10728565,0.12344731,0.13722222,0.16095918,0.11160711,0.13342899,0.12486522
40,0.18310387,0.12572716,0.12567417,0.12620531,0.101965725,0.13223162,0.1399513,0.124685556,0.13943553,0.1256325,0.13759029,0.12583087
41,0.14428341,0.14216174,0.12291153,0.13311818,0.123645335,0.10276697,0.11640671,0.106821895,0.16072303,0.11177855,0.12528856,0.11869937
42,0.13031569,0.1437118,0.12210693,0.17072411,0.1313746,0.1140962,0.111407295,0.11412755,0.12210956,0.11872339,0.16354133,0.12025423
43,0.15068485,0.13880315,0.12350487,0.13090709,0.14921744,0.13408014,0.11769891,0.10162154,0.14339975,0.1102166,0.13363573,0.10837385
44,0.14434968,0.123837814,0.11140478,0.1519008,0.13528949,0.11502114,0.1126502,0.12770319,0.13874216,0.1302307,0.15882155,0.11359097
45,0.1380778,0.17187679,0.25659263,0.13931464,0.12391542,0.113318756,0.10931491,0.12825167,0.1273781,0.18579239,0.11888482,0.10949945
46,0.16098784,0.11359484,0.10334915,0.13672674,0.13546573,0.13156925,0.12298032,0.12776315,0.14181994,0.12103276,0.13116507,0.12836397
47,0.17439722,0.13176946,0.1440243,0.16729437,0.14256267,0.11865513,0.11404386,0.1251051,0.10853194,0.14546512,0.12743546,0.13258821
48,0.1391965,0.117989436,0.12483245,0.11021578,0.10955449,0.12278597,0.13675642,0.13287976,0.124207005,0.15838046,0.15382437,0.12514606
49,0.17111683,0.15478793,0.11540601,0.13075553,0.12619317,0.11686252,0.12310353,0.11714323,0.1319272,0.11918466,0.11353956,0.13015398
50,0.12736566,0.125188,0.11541075,0.13071936,0.14289394,0.11544075,0.11917685,0.12703964,0.124927886,0.1256091,0.122657716,0.12495822
51,0.1279719,0.12094709,0.13774884,0.13606246,0.13327304,0.10342129,0.13147415,0.11486362,0.13328817,0.11447476,0.1493101,0.15769869
52,0.15639126,0.1342818,0.10431324,0.13302912,0.120224565,0.12972504,0.12081054,0.1099986,0.100840054,0.1283228,0.13644525,0.11332964
53,0.10443735,0.14694108,0.13284615,0.11905694,0.14331695,0.10573406,0.116570815,0.10413334,0.12372431,0.11481488,0.114939556,0.10961124
54,0.15112868,0.12735233,0.12234217,0.114000686,0.12431483,0.1203299,0.116046086,0.10470192,0.12004647,0.109639496,0.14141741,0.117460504
55,0.12855858,0.15119399,0.13859624,0.10232763,0.13021955,0.12551253,0.107862964,0.11285143,0.11891177,0.13410373,0.15135635,0.12165694
56,0.13273335,0.1434483,0.123031124,0.12251233,0.10365195,0.103793405,0.116122074,0.14223221,0.10912462,0.12354279,0.11965263,0.13523203
57,0.110686064,0.1305219,0.13061419,0.11111658,0.12117186,0.12753664,0.15205231,0.1173161,0.12054857,0.10332269,0.13955157,0.13363755
58,0.15051305,0.14092599,0.13461128,0.12121943,0.12887746,0.1212104,0.13719982,0.1278167,0.11085869,0.115328506,0.10371242,0.12344356
59,0.124149166,0.11592238,0.12377664,0.15501349,0.1078795,0.11583333,0.13558479,0.14010888,0.12034297,0.12601168,0.11995768,0.123597
60,0.12369786,0.14769572,0.119168624,0.12555721,0.11181307,0.119559295,0.13824853,0.123710975,0.12081084,0.11214316,0.124972075,0.14009511
61,0.12932797,0.13440615,0.12476048,0.14544946,0.11941854,0.1321794,0.12352362,0.1371753,0.12724008,0.11010415,0.11244807,0.12675698
62,0.13431509,0.1499279,0.12806208,0.1713553,0.13867652,0.14046192,0.10259222,0.11812546,0.13846949,0.1478969,0.120630555,0.11186961
63,0.14640561,0.13309747,0.13549341,0.14279078,0.14495069,0.1142395,0.14030887,0.13969223,0.11362236,0.13163565,0.12417743,0.11528422
64,0.11577812,0.16907372,0.13080643,0.12656344,0.11675338,0.12205385,0.12396876,0.13117087,0.12184137,0.1159925,0.15911266,0.115143724
65,0.14822242,0.13161758,0.15744315,0.13608125,0.15719858,0.1545697,0.12426622,0.10473871,0.10787327,0.13508633,0.10911667,0.12067273
66,0.16100378,0.11283678,0.13351049,0.13697773,0.13891186,0.11811054,0.119066544,0.11884475,0.12362213,0.11036465,0.11101501,0.13702987
67,0.11979097,0.15701689,0.14598697,0.12675571,0.109316275,0.10764727,0.14543144,0.13230424,0.10218363,0.1386221,0.14128502,0.15762961
68,0.113769606,0.13191853,0.10871632,0.12129519,0.1553354,0.12343292,0.12185727,0.1264758,0.1316307,0.11273487,0.11975941,0.12076708
69,0.12528244,0.1507095,0.13179202,0.12894802,0.112721875,0.12906778,0.11700302,0.11244847,0.10227835,0.12987648,0.12955384,0.12787166
70,0.1339332,0.1492546,0.15117371,0.16079032,0.14354473,0.1426155,0.11415981,0.11007514,0.11607069,0.11774959,0.11205521,0.118298136
71,0.12939773,0.13032778,0.14742754,0.117772505,0.14203629,0.12483697,0.11662477,0.11975541,0.116074346,0.14504713,0.113678634,0.11895215
72,0.1368002,0.13455197,0.15626743,0.15502883,0.12797701,0.14835423,0.11039845,0.12063693,0.1157863,0.10895327,0.11387551,0.14785776
73,0.13202171,0.12914427,0.11348507,0.11164621,0.1353537,0.11064507,0.10691979,0.15755741,0.12233681,0.11271993,0.14629315,0.14221895
74,0.15490498,0.11551204,0.113478884,0.117896095,0.13218796,0.117959194,0.1366726,0.10343984,0.110407434,0.12289279,0.11183425,0.12096201
75,0.12581934,0.1150516,0.106097125,0.12269658,0.1367166,0.12215282,0.12320235,0.13847762,0.11064576,0.12660117,0.14051814,0.10841274
76,0.1148842,0.13296428,0.12119505,0.13227119,0.12672256,0.12635411,0.1253773,0.14924611,0.12245244,0.13568279,0.15340151,0.11995285
