,0,1,2,3,4,5,6,7,8,9,10,11
0,0.2315735,0.2766665,0.3790776,0.70336324,0.48309135,0.38378116,0.44727138,0.53955597,0.48035905,0.31190667,0.21110573,0.14335573
1,0.46004853,0.1675054,0.37129745,0.40759724,0.3939026,0.11966972,0.18821864,0.14280824,0.18166211,0.18475994,0.5666672,0.1289115
2,0.22477831,0.23670232,0.18843159,0.20091134,0.35095194,0.37767208,0.25335798,0.3303369,0.30052602,0.1882213,0.2634223,0.1873396
3,0.18772711,0.2386193,0.28606725,0.40298912,0.27425322,0.20770645,0.15684243,0.16559944,0.23774742,0.26954475,0.20388883,0.12944712
4,0.48433656,0.23358816,0.16885342,0.22526142,0.23217319,0.22455513,0.21768472,0.18271405,0.32164088,0.17366564,0.12158045,0.15202747
5,0.10937759,0.17554598,0.17613903,0.25008643,0.350663,0.17016268,0.18401857,0.16088724,0.2388009,0.24018246,0.14673015,0.16663224
6,0.14464316,0.21309802,0.21351606,0.21537171,0.36397582,0.19763911,0.21263392,0.20073882,0.29250377,0.19144915,0.23736247,0.1823205
7,0.14333591,0.29196948,0.2784702,0.214309,0.34250176,0.20316404,0.20309092,0.16923115,0.18006445,0.19252752,0.19210474,0.13011989
8,0.25769866,0.22974534,0.2832736,0.17836495,0.20241047,0.3159727,0.18928201,0.17665525,0.20577584,0.16516897,0.20769435,0.22758962
9,0.17718247,0.23876095,0.19096471,0.23888314,0.22243273,0.16772664,0.16625214,0.1447705,0.21331364,0.1844787,0.14510922,0.13215628
10,0.18282923,0.255902,0.21046177,0.21660525,0.31845722,0.21060553,0.23200478,0.11760212,0.14740807,0.17526674,0.16513762,0.16777724
11,0.16840474,0.23171195,0.16501251,0.19881125,0.24304488,0.18209893,0.1481464,0.1879427,0.19421943,0.18481104,0.13412696,0.1667382
12,0.18941456,0.16544387,0.12328328,0.21263732,0.21276256,0.1451455,0.16922067,0.20753862,0.20095873,0.15274294,0.14659369,0.20200977
13,0.14079973,0.20100504,0.19378978,0.13341321,0.19184035,0.12738979,0.16322207,0.19784021,0.4950572,0.15658474,0.14817512,0.15145971
14,0.14833087,0.19522406,0.14069729,0.18800288,0.2530082,0.1404098,0.15438059,0.17633682,0.21888484,0.18095471,0.20021307,0.1665243
15,0.16819939,0.16424845,0.16036499,0.14541578,0.17762136,0.23100206,0.14646536,0.119621076,0.17158067,0.16073179,0.14517894,0.116176434
16,0.1623204,0.21647304,0.1442833,0.16749549,0.18772075,0.11878226,0.1677522,0.15998727,0.17077516,0.20141129,0.15300591,0.13597511
17,0.1844844,0.21449628,0.194715,0.1254033,0.204128,0.18241453,0.17254278,0.20598832,0.22727709,0.20149483,0.15277138,0.14263201
18,0.17917718,0.14839922,0.1620149,0.17942132,0.17674014,0.13768,0.11463339,0.13552281,0.19021925,0.21749732,0.11292948,0.11874669
19,0.22601604,0.13572282,0.13361235,0.23039322,0.25820816,0.30319035,0.18492231,0.21163584,0.19308048,0.20232569,0.20164323,0.119957976
20,0.12504928,0.17458448,0.1471052,0.13797264,0.17396788,0.15746963,0.18775508,0.24729809,0.13598335,0.16058847,0.21218635,0.1430528
21,0.15365614,0.272168,0.13181038,0.15507299,0.19206132,0.1430344,0.1258056,0.14119765,0.18094623,0.19661956,0.16461892,0.14946793
22,0.13952935,0.15369755,0.15452605,0.13926919,0.16067597,0.15619723,0.20359954,0.12805158,0.19252269,0.15763156,0.20814756,0.14734378
23,0.19398117,0.12463146,0.13550237,0.18952103,0.14851603,0.19437197,0.15100683,0.15008394,0.14698401,0.19287828,0.13231389,0.12570369
24,0.1340538,0.13958237,0.16635926,0.14020777,0.21063337,0.14353114,0.11294403,0.13647908,0.15700373,0.18510498,0.17496501,0.1272949
25,0.16982001,0.1447797,0.12521037,0.123236954,0.15889081,0.117130294,0.1287821,0.13134107,0.1584385,0.19398016,0.15253136,0.114271075
26,0.14086682,0.13454294,0.13014968,0.19699942,0.16629058,0.14124785,0.13392061,0.15340364,0.13852862,0.18028387,0.13513526,0.13531706
27,0.1911692,0.1392248,0.12856111,0.12940256,0.14894652,0.1285811,0.13281071,0.12141688,0.13666457,0.19376075,0.13840087,0.13751012
28,0.16775797,0.17874138,0.17820165,0.118752204,0.17847307,0.13610704,0.11213584,0.1292636,0.23049468,0.17794748,0.16862556,0.1177606
29,0.12019715,0.13695812,0.12494948,0.2249462,0.15275206,0.15980601,0.1403013,0.11813045,0.18384387,0.12168928,0.17320694,0.12462666
30,0.13302508,0.13561048,0.109740615,0.18749909,0.14127767,0.11545728,0.12524763,0.1671299,0.18889382,0.19638668,0.13669276,0.1310027
31,0.24201424,0.14001921,0.11154989,0.15139489,0.14300017,0.14179228,0.13305767,0.12496683,0.14822742,0.12310974,0.1396778,0.11878162
32,0.11878889,0.1282972,0.1287433,0.13246232,0.19581388,0.12304271,0.112065315,0.15253319,0.12789851,0.17106941,0.19978626,0.10935608
33,0.16476966,0.17199245,0.122608125,0.13566351,0.12616536,0.15338053,0.14173496,0.12420507,0.15756595,0.14410137,0.14942577,0.12334886
34,0.15385544,0.15663895,0.10905439,0.13054465,0.15396053,0.13252044,0.16746134,0.12552223,0.16179912,0.14495799,0.14758971,0.1253111
35,0.1428411,0.14409046,0.124508314,0.13690382,0.15822972,0.16711305,0.13322285,0.10828582,0.13480926,0.11635494,0.119839095,0.114566624
36,0.17814898,0.14020775,0.19469528,0.13635325,0.11432488,0.113729745,0.11122692,0.1631802,0.16584083,0.13276987,0.1634175,0.12271094
37,0.12894668,0.1685652,0.12908342,0.11698359,0.12645185,0.11132947,0.11047233,0.12780055,0.15949583,0.14912388,0.16066438,0.13337357
