,0,1,2,3,4,5,6,7,8,9,10,11
0,0.04016667,0.668551,0.6608774,0.21652904,0.26604092,0.14540307,0.031871796,0.025711216,0.04929524,0.043297425,0.06861711,0.037214622
1,0.094240375,0.26423413,0.050853226,0.2816787,0.027403796,0.07742466,0.025200149,0.04312414,0.043926843,0.07149978,0.120018944,0.06300061
2,0.047911108,0.09375479,0.025610475,0.12698422,0.16576514,0.09398889,0.09653885,0.04847502,0.02846674,0.044693604,0.09775819,0.11960006
3,0.3425691,0.12343107,0.0487103,0.022506766,0.019616902,0.026799504,0.05789371,0.031624276,0.036048718,0.056111343,0.13605595,0.08303757
4,0.29945487,0.03069235,0.023968646,0.036435388,0.027485475,0.099767715,0.05797539,0.053296644,0.06328138,0.09416353,0.14099881,0.052701384
5,0.0701598,0.0250392,0.02537082,0.027548088,0.075978175,0.05439465,0.033464417,0.0429717,0.029440448,0.123595275,0.06969398,0.05830961
6,0.09360382,0.057182875,0.041262966,0.035534352,0.071698956,0.051516585,0.026925735,0.040315427,0.034470215,0.03487151,0.05063982,0.0693378
7,0.0718505,0.053461846,0.043682516,0.05443107,0.034813877,0.08953849,0.03576241,0.046084985,0.03026586,0.04868606,0.043150898,0.042954672
8,0.16384481,0.066396415,0.022352606,0.030075483,0.046016626,0.03474857,0.036187932,0.029407743,0.05094166,0.06119522,0.057123303,0.06199438
9,0.079397924,0.026804252,0.039557565,0.023209777,0.03473196,0.051934548,0.027739229,0.047316525,0.02808032,0.03812413,0.09688554,0.20098011
10,0.06579619,0.10161861,0.034000605,0.039534528,0.037000563,0.026485097,0.051143717,0.042798206,0.038108714,0.063013114,0.1515598,0.04602242
11,0.068687916,0.029740712,0.032498986,0.036543686,0.03042388,0.033998895,0.040211573,0.045896247,0.057782024,0.04144625,0.10620138,0.09983501
12,0.07355459,0.043335892,0.033799693,0.023855789,0.032655552,0.045315713,0.049716573,0.045797862,0.032158896,0.034572884,0.120259225,0.05804737
13,0.0677399,0.025862727,0.055500764,0.032712817,0.029363325,0.030977331,0.05393381,0.045397647,0.044970967,0.039913993,0.08084357,0.089461915
14,0.07185998,0.024920417,0.029601233,0.026212752,0.039302237,0.031290904,0.027621564,0.026531924,0.03507364,0.040497538,0.090511605,0.072304286
15,0.067289144,0.028012699,0.043727823,0.03461727,0.029154629,0.044358287,0.02851795,0.06288443,0.02972521,0.080886856,0.1760293,0.11055658
16,0.08822208,0.03306281,0.024054805,0.03309286,0.042814616,0.048868082,0.035921272,0.03200406,0.03283375,0.047885496,0.075504385,0.106055856
17,0.08685517,0.026521329,0.037901446,0.04328686,0.035703536,0.026648086,0.04766348,0.09059459,0.06477893,0.05743012,0.035719328,0.051399704
18,0.056875397,0.04251661,0.06961224,0.03076889,0.028085034,0.033549804,0.02917991,0.038314197,0.046528563,0.043599293,0.035882752,0.11692032
19,0.08755523,0.026930755,0.055923656,0.033141024,0.039030835,0.037792344,0.03448984,0.028754434,0.041421134,0.03122967,0.13340433,0.095654875
20,0.08111065,0.023840621,0.048337497,0.03369127,0.03304136,0.041803937,0.027469952,0.028662754,0.062066037,0.076753765,0.049933456,0.07574841
21,0.07890098,0.03875246,0.056583524,0.030213743,0.035585515,0.036213476,0.036851995,0.07659886,0.04129935,0.057564355,0.047296986,0.057711236
22,0.08347167,0.027209762,0.09063931,0.031183034,0.031534515,0.032088358,0.044122733,0.036465347,0.10162121,0.034421463,0.058678634,0.055223707
23,0.07230808,0.025774946,0.18315013,0.034940645,0.040296912,0.036552645,0.028991643,0.030175135,0.041926056,0.03627909,0.05663252,0.10803384
24,0.08547942,0.027828753,0.03628827,0.037267562,0.03521624,0.038681988,0.051980637,0.034120105,0.0617654,0.04618491,0.18923497,0.18339705
25,0.072365336,0.031150728,0.034783963,0.03922092,0.03634436,0.042929772,0.04785339,0.025330072,0.04660276,0.039952423,0.046435528,0.11031476
26,0.07174349,0.027493484,0.06105462,0.044184927,0.027327945,0.036425482,0.035752133,0.037362505,0.045869786,0.041930333,0.084708765,0.11518134
27,0.08245207,0.026341006,0.030312845,0.032972008,0.037058003,0.031083247,0.044367235,0.03295242,0.05643551,0.03684534,0.051974114,0.09274794
28,0.06283805,0.040247336,0.03499619,0.051940635,0.03944525,0.037724882,0.029566279,0.03261714,0.033133123,0.034451477,0.09035621,0.11512068
29,0.0606711,0.064504094,0.028275944,0.042176086,0.03841973,0.029383268,0.03144424,0.038786255,0.03178428,0.057938524,0.10063247,0.0691043
30,0.07327022,0.030596495,0.025961334,0.03492148,0.03370656,0.032474235,0.029843064,0.032469325,0.036643494,0.037848935,0.045870554,0.058197092
31,0.061381906,0.02879343,0.038420293,0.04011433,0.033926066,0.037888862,0.032519244,0.042943127,0.043667287,0.04586299,0.047505155,0.054737702
32,0.07031725,0.031190261,0.0644666,0.040677674,0.031610698,0.033828437,0.042364947,0.038074743,0.036569294,0.040949143,0.03872361,0.07042594
33,0.06486116,0.027551834,0.09227201,0.035181344,0.033194546,0.037566338,0.03244443,0.033591136,0.03471921,0.040425446,0.0434906,0.107897826
34,0.07065437,0.02449439,0.06719368,0.029660424,0.032265607,0.035889562,0.029839342,0.034088597,0.039898917,0.040852353,0.04180549,0.2036531
35,0.07481773,0.03552361,0.065265924,0.03431082,0.036520127,0.047710188,0.031298965,0.053885527,0.043642145,0.06790191,0.08006866,0.049134005
36,0.06403928,0.025178043,0.029994378,0.038840067,0.02927408,0.036691744,0.025984095,0.03550796,0.04193159,0.04255781,0.07950246,0.06263768
37,0.06746306,0.026142163,0.03310823,0.042511962,0.041512836,0.03575462,0.035075095,0.08225608,0.035894305,0.0404993,0.040656332,0.047676787
38,0.07127428,0.031642552,0.08664216,0.03632086,0.030042967,0.037619952,0.03459039,0.03764838,0.03610546,0.04113106,0.037823167,0.13155407
39,0.06861425,0.029830273,0.07500435,0.037200473,0.040448938,0.04175487,0.055082463,0.038189,0.041812714,0.04249597,0.077500165,0.09686887
40,0.061016593,0.05724021,0.100336365,0.03348577,0.032014016,0.041528776,0.040779494,0.038133077,0.039597597,0.03183322,0.058356423,0.068790585
41,0.06641703,0.024706524,0.057358462,0.039817177,0.03357994,0.04318657,0.0564031,0.035329863,0.040547844,0.045283936,0.072266445,0.08987643
42,0.06874388,0.036594342,0.044855654,0.038825154,0.031869024,0.050769422,0.03184626,0.03819359,0.041801855,0.07056432,0.07724461,0.06010603
43,0.09576897,0.033616193,0.06261416,0.035043042,0.036265966,0.042561498,0.046376277,0.03664052,0.034459468,0.04158122,0.052204035,0.08766188
44,0.072687514,0.03142533,0.04170341,0.042340957,0.030842144,0.036850642,0.032426815,0.044744805,0.032592442,0.047740597,0.044666626,0.06391581
45,0.077553794,0.033141363,0.049787734,0.04394231,0.03665375,0.039287493,0.05049395,0.039226677,0.03296838,0.036131844,0.08002095,0.10133873
46,0.072413296,0.034894384,0.07867727,0.032463755,0.035417587,0.035569303,0.030055089,0.03766267,0.03728608,0.04042583,0.07057486,0.08805199
47,0.10013183,0.03286279,0.037741423,0.03510558,0.032311004,0.033516787,0.03527664,0.03491997,0.043049477,0.08817446,0.04064721,0.04995518
48,0.061074212,0.029570434,0.032294985,0.040188614,0.04349181,0.052062783,0.038243257,0.02968628,0.047709648,0.051927872,0.046042882,0.067739405
49,0.0766827,0.029307075,0.040208183,0.035738256,0.03706992,0.040288273,0.03656854,0.04057224,0.05144089,0.050466556,0.06242101,0.08253025
50,0.07873981,0.037087426,0.04735861,0.039015908,0.034260787,0.032722387,0.034592155,0.042212978,0.03667668,0.05532499,0.049314406,0.074218385
51,0.08500924,0.029353684,0.0980243,0.036299895,0.03764176,0.036186334,0.035030402,0.032823283,0.040988833,0.043503903,0.041427728,0.040656183
52,0.066745125,0.027205452,0.09150412,0.040589564,0.042032473,0.030554172,0.059634868,0.043182537,0.051540006,0.038194392,0.040831655,0.037974387
53,0.082594074,0.044889342,0.07559789,0.042486165,0.039032374,0.03707974,0.03647308,0.033563517,0.045384355,0.04723941,0.04981512,0.048634697
54,0.07196352,0.027658483,0.11523979,0.038058825,0.03349948,0.032966543,0.040761843,0.038746893,0.033041403,0.048268516,0.10224404,0.055110667
55,0.07565963,0.029061118,0.041055262,0.040996347,0.040176935,0.044892546,0.032683406,0.03830175,0.039662026,0.041535012,0.041525,0.08744807
56,0.07445125,0.036762606,0.04905896,0.044811435,0.03874441,0.036528856,0.030254055,0.045248557,0.033917215,0.05700988,0.036696058,0.07245302
57,0.06586679,0.028385874,0.034512006,0.045984797,0.03916934,0.043712348,0.0344277,0.041178428,0.035935212,0.05533514,0.050660606,0.09257761
58,0.06971951,0.029352194,0.036354233,0.039514977,0.03515122,0.03682381,0.04325343,0.035543445,0.03377388,0.036288265,0.05220254,0.0944947
59,0.079891466,0.02925805,0.036720395,0.051107913,0.040095676,0.035026442,0.06250027,0.03421358,0.04500197,0.040395744,0.06871791,0.08840879
60,0.07351287,0.034284737,0.04294784,0.037538283,0.039969984,0.038774334,0.035938878,0.048372004,0.034849204,0.047378853,0.0821658,0.06575367
61,0.07674685,0.028634662,0.037897334,0.040102746,0.03197635,0.03836856,0.052875903,0.052204713,0.035424754,0.04843421,0.11876696,0.04215589
62,0.069444135,0.028630648,0.035937276,0.041920915,0.041154016,0.039684225,0.041746877,0.03924108,0.05428821,0.04533175,0.04994483,0.05233205
63,0.07244509,0.026742404,0.044878606,0.04621469,0.039862566,0.033732668,0.058774404,0.04883785,0.039363734,0.042117354,0.04369103,0.04266549
64,0.070680186,0.034531664,0.03856263,0.050719917,0.03368169,0.04391239,0.035540067,0.045790184,0.035295777,0.061783757,0.05028308,0.10376367
65,0.060618475,0.033632863,0.03529791,0.042770293,0.037824474,0.041169435,0.044261843,0.038492568,0.03909729,0.04279244,0.07642668,0.054969717
66,0.08809676,0.037878476,0.047109786,0.044160362,0.04078038,0.037580628,0.04629395,0.036391404,0.03777295,0.045330767,0.048650898,0.08843577
67,0.06646987,0.033690684,0.042745378,0.046105146,0.032949634,0.034427416,0.03998318,0.050655637,0.039740726,0.042844035,0.06453997,0.052066896
68,0.05947758,0.03699371,0.04158032,0.044997316,0.038001023,0.05417474,0.06906715,0.052756727,0.039902024,0.044377286,0.038488418,0.057655446
69,0.07580789,0.030749131,0.04838001,0.04014481,0.042432785,0.045645565,0.038075153,0.040856358,0.040237937,0.05949487,0.045158487,0.046265602
70,0.066103816,0.035079267,0.03515806,0.04023885,0.051033664,0.03976696,0.03594115,0.038325883,0.047084827,0.03838353,0.04227191,0.08834078
71,0.07365285,0.0318879,0.04398639,0.040280692,0.039349716,0.04390566,0.04235773,0.036182936,0.04698507,0.06578035,0.043293275,0.06402637
72,0.067978784,0.031947467,0.037804544,0.04421478,0.039686795,0.04030247,0.035528142,0.037155792,0.04852278,0.043466557,0.0674171,0.04458166
73,0.07140533,0.05467058,0.03774149,0.04530366,0.041566838,0.040108368,0.039585378,0.047076624,0.040406615,0.048753727,0.04281583,0.042435154
74,0.08386284,0.038034663,0.03843462,0.039382834,0.04223136,0.03858544,0.04116001,0.042731494,0.039101098,0.04762975,0.03630417,0.06574945
75,0.08364504,0.030662775,0.04081861,0.03962641,0.03894132,0.043752983,0.046931766,0.04944486,0.061272617,0.043164134,0.04817308,0.042337168
76,0.07667972,0.035470292,0.05321515,0.041109584,0.043757107,0.046306387,0.042674012,0.047342397,0.0426068,0.046625298,0.05710576,0.05184897
77,0.067380145,0.032053985,0.04702833,0.04224354,0.04016221,0.047013015,0.043848883,0.0368603,0.043181986,0.05265871,0.043639433,0.04198818
78,0.0712387,0.036796622,0.041667685,0.04718625,0.033992365,0.04349502,0.03957978,0.040152222,0.043415025,0.049709577,0.04451285,0.04672513
79,0.067451,0.03289717,0.056750245,0.03656834,0.036422197,0.03852178,0.038985807,0.04345617,0.039538205,0.05092442,0.043977734,0.057219774
80,0.08492906,0.03775751,0.040076025,0.04521935,0.035916053,0.04521015,0.036849517,0.04402267,0.034255974,0.052042086,0.044287965,0.058896165
