,0,1,2,3,4,5,6,7,8,9,10,11
0,0.041720606,0.6687434,0.6606219,0.26979527,0.26947564,0.14855011,0.027893594,0.026896376,0.048317358,0.048510723,0.06091188,0.0382615
1,0.09303872,0.26256138,0.042057347,0.23342848,0.028366674,0.06920055,0.021150077,0.033790484,0.040783666,0.060059898,0.097650126,0.056475442
2,0.062265184,0.12544109,0.022593245,0.122483134,0.15767099,0.09528066,0.09737223,0.05400407,0.025559617,0.058273204,0.10511783,0.13397823
3,0.43886387,0.07561586,0.03875817,0.020694844,0.019608399,0.042203747,0.032843675,0.030086545,0.041720588,0.053394895,0.13024123,0.08400524
4,0.06288864,0.03775343,0.026739527,0.033990223,0.028356861,0.10122709,0.065282434,0.05416643,0.05814643,0.0537667,0.14824635,0.045210674
5,0.084800795,0.042791545,0.030560086,0.026620423,0.10262294,0.05083876,0.028558925,0.052273717,0.04733638,0.1499477,0.04952653,0.057975672
6,0.07187915,0.066087216,0.038352355,0.03310344,0.06511283,0.0550617,0.026010096,0.026089093,0.03415196,0.041037142,0.054640263,0.07020442
7,0.07193676,0.05282147,0.052430335,0.03752893,0.026439935,0.056383725,0.038104877,0.04193225,0.031336617,0.03546239,0.051359475,0.071345195
8,0.1946842,0.056525405,0.020239195,0.042132504,0.04583677,0.08751505,0.026331266,0.032927416,0.04211536,0.056767724,0.062832996,0.08610177
9,0.06623634,0.025826218,0.04161863,0.022917358,0.025376173,0.030223098,0.048156798,0.060706325,0.054439973,0.04793566,0.12484844,0.16822787
10,0.07159943,0.088882595,0.03182831,0.027165,0.023672491,0.03206287,0.02763418,0.05088538,0.030679742,0.043048628,0.10754102,0.054623697
11,0.057513993,0.029557519,0.031043202,0.03507063,0.036412872,0.03219622,0.040601082,0.047847953,0.04132183,0.036196455,0.06675017,0.07888766
12,0.07027375,0.052883353,0.039582547,0.028822785,0.025716698,0.03304605,0.045492344,0.03689459,0.04922249,0.04376641,0.057794463,0.07249385
13,0.076573834,0.046183817,0.0329551,0.026827656,0.03369573,0.036372587,0.057797197,0.057000782,0.036355477,0.039598063,0.07134061,0.1266024
14,0.08420222,0.02209815,0.027541464,0.034010917,0.04159508,0.029300626,0.029377595,0.030750744,0.03859384,0.04119665,0.17939849,0.06085589
15,0.07351769,0.026251893,0.048669025,0.033979375,0.026596118,0.030343793,0.02453317,0.049474675,0.031875543,0.038678765,0.1355825,0.12618381
16,0.0766981,0.025220374,0.041421935,0.045418352,0.026685443,0.034797132,0.035006,0.045742255,0.040990528,0.09924153,0.043088652,0.05009489
17,0.08097476,0.03599225,0.031171216,0.032638427,0.053139716,0.029521272,0.051360708,0.04383946,0.032992437,0.033454422,0.051459763,0.0545322
18,0.066028245,0.032518458,0.08537511,0.0346638,0.030519847,0.05016494,0.028216671,0.042520724,0.050951805,0.041313846,0.03793568,0.05451611
19,0.06652091,0.034145214,0.02749504,0.027364718,0.03155398,0.034466803,0.027622066,0.06310711,0.06597581,0.070221215,0.04791674,0.09868131
20,0.074016,0.03355541,0.071678475,0.03348128,0.030123716,0.03940715,0.04197871,0.037355628,0.034591995,0.040535394,0.07414323,0.048003223
21,0.07506101,0.032819953,0.031436928,0.034749195,0.032749634,0.040176842,0.033810638,0.03765438,0.030785332,0.07757052,0.08111086,0.05052399
22,0.07974745,0.03277491,0.09779948,0.037746396,0.025631286,0.038175814,0.037403136,0.03303484,0.09521337,0.031394508,0.050839953,0.13981797
23,0.07173153,0.028830685,0.030357696,0.031033507,0.02775412,0.040044326,0.031061681,0.051980592,0.030144928,0.043342702,0.09394337,0.1415828
24,0.06812878,0.023656873,0.036332447,0.03108307,0.028165035,0.040644903,0.047849234,0.06499107,0.05362684,0.044986784,0.074071296,0.07799953
25,0.05727862,0.040434804,0.07548283,0.037534077,0.030512188,0.04617354,0.038173754,0.032392226,0.07361765,0.04533269,0.15325163,0.107474335
26,0.0606388,0.034031034,0.088907905,0.035311997,0.03147725,0.03716515,0.030792452,0.027175136,0.04598118,0.03302486,0.04227809,0.12052397
27,0.07173603,0.03137031,0.043509144,0.038866937,0.037747085,0.038765363,0.028373506,0.038907494,0.03457748,0.03700212,0.097719066,0.07350109
28,0.06996261,0.02901613,0.07349283,0.041085906,0.033581696,0.03593546,0.048905,0.036271907,0.04506824,0.035091456,0.08400485,0.03803293
29,0.08043151,0.027139135,0.031101255,0.034456965,0.030173521,0.033959217,0.028906733,0.032818113,0.041958787,0.03815256,0.050637223,0.07344307
30,0.06237564,0.049432993,0.08770842,0.03445509,0.03775293,0.032912068,0.038902357,0.051088132,0.046927508,0.038116965,0.09808142,0.101661205
31,0.071153484,0.02686685,0.038118284,0.03420264,0.032497443,0.04770526,0.038764566,0.030112235,0.032400146,0.08229016,0.051288154,0.06469225
32,0.063364014,0.028505221,0.04625484,0.030296603,0.04203909,0.041550715,0.031460106,0.030224796,0.04705142,0.038252234,0.067754865,0.041746564
33,0.064483024,0.030546453,0.029480027,0.0392295,0.033124946,0.041630037,0.023291523,0.04620656,0.038965587,0.044204086,0.043907277,0.21145391
34,0.064258285,0.031011902,0.08078357,0.037886176,0.03032254,0.03300966,0.027152011,0.06927911,0.038698573,0.039740745,0.05907888,0.092275575
35,0.068640485,0.029010272,0.04971897,0.037184827,0.045233846,0.03630005,0.032196894,0.05926637,0.044023074,0.047470406,0.03907901,0.09563696
36,0.07083657,0.02993878,0.043955605,0.037683927,0.041294187,0.037231047,0.029387577,0.033860423,0.041878074,0.034835193,0.0412511,0.10220702
37,0.07300966,0.027216796,0.06620993,0.047505192,0.03285364,0.03788069,0.041007515,0.035234626,0.03521573,0.048338596,0.073844254,0.04074453
38,0.06463415,0.027940888,0.05791816,0.042188387,0.03321637,0.03586246,0.071573116,0.036203094,0.03337188,0.06763674,0.06653617,0.105377935
39,0.0679519,0.031115774,0.043614276,0.041978166,0.032676104,0.037723947,0.03736497,0.035038255,0.037508756,0.03240376,0.09242958,0.11543357
40,0.07391906,0.030670233,0.045989964,0.032973178,0.034198113,0.041097723,0.033006746,0.050439626,0.05461501,0.043196134,0.041523233,0.04731564
41,0.06594813,0.031190883,0.03315635,0.03368415,0.034827136,0.039032973,0.032400537,0.03257107,0.03927447,0.041599415,0.15626474,0.043977484
42,0.064442344,0.04570745,0.035336126,0.033159066,0.03292006,0.044437855,0.03816869,0.037073214,0.04229179,0.036171515,0.043502886,0.055311523
43,0.06909827,0.032125045,0.054268047,0.034353636,0.037973758,0.038201295,0.047227744,0.041909393,0.043834344,0.04442464,0.039763875,0.043299936
44,0.07835685,0.030393522,0.09435206,0.04131013,0.0379052,0.040352937,0.05351628,0.044143002,0.045598686,0.06297393,0.05996794,0.066419445
45,0.057967532,0.04266186,0.06449443,0.03123838,0.036473554,0.044604145,0.037636925,0.038553577,0.036243998,0.041338943,0.03902332,0.060225103
46,0.0770158,0.030278515,0.03525513,0.03968082,0.035241194,0.039014656,0.048532072,0.034528323,0.0404983,0.041400857,0.08828897,0.054880768
47,0.07003798,0.03142633,0.05822143,0.038847115,0.051248726,0.034945227,0.032305337,0.041275457,0.04114941,0.0481505,0.04489692,0.111038275
48,0.07174453,0.032291673,0.0709123,0.034418136,0.036134016,0.053231634,0.038562823,0.038903896,0.039804608,0.037828803,0.05662625,0.047311764
49,0.066363364,0.029837135,0.04146607,0.045116153,0.044180587,0.030550517,0.03258606,0.043585017,0.039153494,0.05166223,0.042988285,0.052584577
50,0.062975466,0.029670568,0.02913328,0.048280276,0.038948726,0.032044306,0.036359027,0.0556543,0.0383683,0.045688853,0.073923565,0.061689097
51,0.06973646,0.027547903,0.032652035,0.043808058,0.038276035,0.041513696,0.033421155,0.038246147,0.047704685,0.041786928,0.0552791,0.092099294
52,0.06555504,0.04276361,0.0555369,0.03270508,0.040249843,0.034594778,0.035745967,0.03731504,0.047330324,0.040456455,0.06548462,0.06749361
53,0.06836826,0.045322604,0.039864533,0.051668633,0.037855398,0.042506892,0.037005603,0.03960216,0.04159653,0.0344516,0.048256595,0.047467984
54,0.097226724,0.035863493,0.0360044,0.050922677,0.041205086,0.034743287,0.054430887,0.047090072,0.038970232,0.03927714,0.07916427,0.052867845
55,0.061920315,0.035259698,0.07909298,0.0423749,0.033335797,0.037385926,0.0339456,0.03520505,0.043576993,0.04196716,0.045860756,0.047679115
56,0.06890399,0.02869685,0.035769206,0.053600937,0.037108824,0.04613919,0.036659084,0.033667304,0.03749665,0.04660323,0.05420911,0.045810174
57,0.068748474,0.028047098,0.07864719,0.03821164,0.03655521,0.040528964,0.062256534,0.03174665,0.05583577,0.040549356,0.057588745,0.059973396
58,0.09156421,0.032705955,0.031788677,0.036804844,0.04116844,0.036650997,0.03720803,0.041622266,0.03527989,0.038749527,0.053288795,0.06709122
59,0.07786042,0.035265192,0.036221925,0.040915743,0.03436791,0.041384805,0.037093498,0.040517554,0.037035022,0.04081678,0.042336453,0.07680092
60,0.070409074,0.028630938,0.03622142,0.038843255,0.03777666,0.03510666,0.03432229,0.042409565,0.037262116,0.0457362,0.044683445,0.045221183
61,0.06911279,0.03699522,0.042584002,0.039400492,0.044575002,0.038115844,0.038877808,0.036954217,0.053729236,0.04354181,0.04896046,0.0861603
