,0,1,2,3,4,5,6,7,8,9
0,0.20167589,0.19937113,0.21037388,0.19884934,0.20009144,0.20267746,0.20928094,0.1993375,0.19927011,0.20193247
1,0.11640439,0.12643997,0.12182972,0.114384234,0.1249439,0.12986144,0.12520012,0.12148921,0.12971245,0.120388806
2,0.112267084,0.11579473,0.11862135,0.11789807,0.10455514,0.13569553,0.11294832,0.12287546,0.12382915,0.13005623
3,0.108652815,0.11029268,0.14760974,0.10870201,0.11460152,0.1238854,0.12920892,0.11095457,0.16367379,0.11531657
4,0.1683515,0.13029037,0.1121879,0.15420836,0.19804461,0.19552039,0.13704821,0.14822964,0.14023307,0.16767254
5,0.12866542,0.13154528,0.12707797,0.11596675,0.13300654,0.12833044,0.11603895,0.11586793,0.124810465,0.12072399
6,0.1252931,0.12184386,0.16408482,0.16193604,0.15443665,0.119625896,0.1305564,0.113120124,0.11572916,0.13240209
7,0.12307812,0.123625934,0.13499385,0.12889987,0.119431585,0.13597286,0.11284156,0.14107804,0.12348789,0.13879858
8,0.116064645,0.108518645,0.11360213,0.12745816,0.12480615,0.114774674,0.12779318,0.11737952,0.15838948,0.12198301
9,0.14170694,0.1737211,0.13208285,0.13065733,0.121834755,0.14653817,0.1060857,0.12118387,0.13929172,0.122037426
10,0.16045922,0.12230684,0.1301129,0.13066413,0.11892696,0.11975876,0.11161177,0.1149445,0.11723749,0.13823345
11,0.15382957,0.11927763,0.14520046,0.12523402,0.12575693,0.11985141,0.18557566,0.115506254,0.13346358,0.20066415
12,0.15001114,0.11014412,0.1307509,0.10573225,0.121961325,0.2004216,0.14867112,0.11263254,0.123172596,0.12685736
13,0.1581874,0.13489,0.11655688,0.12560365,0.15539233,0.116647646,0.122131474,0.18604498,0.15193307,0.123025134
14,0.113677956,0.10405509,0.10509308,0.10813747,0.13496825,0.10865192,0.10788676,0.118617,0.1188948,0.11286736
15,0.13158906,0.12171493,0.13548177,0.13188215,0.16360511,0.13742596,0.10394771,0.16030823,0.13312837,0.12680753
16,0.11491846,0.11273831,0.12577853,0.11275227,0.13518064,0.11577912,0.11388216,0.13301477,0.1088499,0.1087412
17,0.16197684,0.12262535,0.12589256,0.13307881,0.11501827,0.1283274,0.11056328,0.11523384,0.119382665,0.1418378
18,0.119546466,0.12385819,0.12077432,0.11846653,0.12833428,0.14136112,0.16739284,0.10110365,0.11801261,0.16201445
19,0.120442815,0.13446648,0.15385218,0.11495818,0.1357543,0.11748983,0.11717694,0.11635283,0.1271683,0.114811555
20,0.11573886,0.1255956,0.13324587,0.104781166,0.11251094,0.11797929,0.13005753,0.12614161,0.14928332,0.1174841
21,0.13573483,0.10667317,0.11358669,0.14058048,0.11137135,0.12311577,0.13857885,0.10340628,0.12748006,0.120003864
22,0.12550989,0.14046356,0.111315764,0.11778806,0.12902318,0.11734359,0.13208482,0.12893017,0.21480492,0.12129201
23,0.11262493,0.12558964,0.11709702,0.117023125,0.12318432,0.14150937,0.12644637,0.10253914,0.14179781,0.09712511
24,0.12154924,0.12362685,0.12827672,0.10546773,0.12735413,0.11111557,0.10294977,0.117259525,0.12479202,0.13744983
25,0.13178244,0.14264077,0.11376852,0.12215364,0.12663981,0.1278019,0.1514667,0.14059037,0.13079186,0.11813338
26,0.10183324,0.11674497,0.11473586,0.12330596,0.14416455,0.12259494,0.15218028,0.108717054,0.11712104,0.1337725
27,0.11678118,0.12149766,0.13441767,0.12354317,0.11676604,0.10137828,0.119979516,0.113744706,0.104976006,0.13324517
28,0.12737356,0.13278858,0.111912005,0.1477814,0.11455952,0.123173684,0.10332004,0.13033241,0.15559943,0.13402432
29,0.11720257,0.12776783,0.15994632,0.115258396,0.14040872,0.11723886,0.12053732,0.12212797,0.12450871,0.12055884
30,0.10888127,0.12330966,0.11208721,0.11209771,0.13431048,0.15327622,0.13594934,0.12905163,0.11725862,0.10843028
31,0.13690901,0.12532213,0.13595411,0.13147531,0.11521526,0.118323915,0.11982165,0.106008895,0.11594519,0.13435735
32,0.13891837,0.12108821,0.100463256,0.114256114,0.11549619,0.12711795,0.12538736,0.10013604,0.113774925,0.14465103
33,0.13489088,0.13461009,0.119610906,0.12314285,0.12806694,0.14859733,0.10689445,0.1243815,0.1077811,0.12676269
34,0.12948306,0.14517389,0.13430327,0.12686773,0.13259836,0.104458496,0.13311806,0.117735624,0.11532952,0.11319354
35,0.11085439,0.14453042,0.1154411,0.11381202,0.120651975,0.1536483,0.13857779,0.13859706,0.103743136,0.13226509
36,0.13402602,0.1577026,0.11856897,0.13477907,0.12225701,0.14556782,0.118405186,0.11559544,0.13077348,0.14390458
37,0.11361948,0.1191113,0.12398538,0.1334013,0.1347172,0.14203197,0.11326432,0.11431156,0.12305221,0.10415002
38,0.116455674,0.12097387,0.12559299,0.12143337,0.15130576,0.12780045,0.14329982,0.14064953,0.11051049,0.11988482
39,0.116956204,0.13293758,0.12376394,0.123000026,0.10714743,0.13477407,0.13047357,0.14711973,0.13321261,0.11981754
40,0.138833,0.116376325,0.120305486,0.14232355,0.11882573,0.11699554,0.13457978,0.123008706,0.11926031,0.14701998
41,0.11387165,0.11652242,0.12480392,0.1318857,0.1337281,0.11162357,0.117874034,0.14013433,0.116542704,0.1217079
42,0.12485522,0.12735528,0.10747568,0.14765856,0.10941778,0.13676508,0.14253336,0.12777701,0.12652186,0.10544385
