,0,1,2,3,4,5,6,7,8,9
0,0.16160616,0.16502987,0.1649015,0.16481787,0.16927825,0.1685537,0.16150147,0.16553001,0.16607715,0.16612794
1,0.12965956,0.12967546,0.12661931,0.1315465,0.134229,0.1296399,0.13931915,0.12361441,0.13502905,0.13485478
2,0.1310195,0.119382456,0.12570523,0.123039626,0.12965639,0.12274605,0.12736326,0.12851495,0.12411918,0.1251074
3,0.13627289,0.09897975,0.13181181,0.11811477,0.10740144,0.10986253,0.113335945,0.11634669,0.13383132,0.13456386
4,0.13318694,0.14058551,0.13378453,0.13714425,0.14745869,0.15420108,0.15020591,0.1245297,0.12000831,0.11102865
5,0.13541713,0.13356368,0.20003183,0.13987835,0.13760693,0.11988701,0.13860938,0.17982943,0.15460196,0.12677482
6,0.1494363,0.15193796,0.10767689,0.1481007,0.18182915,0.14975055,0.14974768,0.1455774,0.11394775,0.13525477
7,0.17273754,0.13583064,0.13651389,0.15657832,0.23833293,0.15127817,0.15291174,0.15328193,0.15774857,0.16852045
8,0.16206259,0.11130105,0.13587566,0.1255945,0.13227405,0.2251854,0.14530584,0.1298412,0.16632664,0.16016623
9,0.2347269,0.1594177,0.14363897,0.12680131,0.103785425,0.11186847,0.14934108,0.15344213,0.11813439,0.1516814
10,0.1026168,0.14024416,0.122064166,0.13296375,0.12131961,0.12357429,0.12036368,0.12675524,0.14446163,0.14049669
11,0.1249195,0.12828732,0.1370724,0.17064261,0.15186903,0.14483,0.1891496,0.12507689,0.13434044,0.12227316
12,0.1402507,0.16006584,0.16397676,0.1744763,0.22213802,0.12914641,0.14176893,0.14555664,0.1306643,0.13303441
13,0.115462616,0.17183183,0.13632725,0.11415465,0.22345373,0.13113199,0.139789,0.13213716,0.1545993,0.16623056
14,0.22747779,0.111649744,0.23571607,0.1721167,0.11283489,0.1256298,0.17892718,0.14666301,0.1328053,0.16272648
15,0.145019,0.11836853,0.106891215,0.1545021,0.18874888,0.1273432,0.13469093,0.16771686,0.13789764,0.15506071
16,0.18503042,0.13631634,0.17101462,0.19564483,0.11768803,0.13454698,0.15877596,0.1401904,0.1642206,0.10641667
17,0.14282347,0.12422011,0.15213698,0.142223,0.11438687,0.11465324,0.14410186,0.13333377,0.16686362,0.14803454
18,0.11520813,0.1264404,0.14980568,0.112112,0.1263693,0.14742777,0.15677169,0.16882297,0.16409126,0.14005935
19,0.11981347,0.16662964,0.13832328,0.12188251,0.106408745,0.13231772,0.14362696,0.17715919,0.17079501,0.13716504
