,0,1,2,3,4,5,6,7,8,9
0,0.25240088,0.25045097,0.25639176,0.24559215,0.25095353,0.25579137,0.2497948,0.2473617,0.25072473,0.25339115
1,0.11921136,0.13926844,0.122973666,0.1350991,0.13575247,0.1236516,0.12195734,0.1267177,0.12646954,0.10770784
2,0.1424117,0.14150694,0.1417519,0.13552985,0.14647543,0.15042828,0.13852008,0.14540504,0.14442848,0.13504615
3,0.11679307,0.16798672,0.13839357,0.15261099,0.15356204,0.13487503,0.16572447,0.16253231,0.15202008,0.16924714
4,0.14370294,0.17039408,0.16246271,0.12959763,0.11649072,0.24545039,0.13457371,0.13740481,0.13997066,0.15127967
5,0.14849958,0.19182137,0.13973978,0.18860298,0.13130188,0.14465855,0.16588506,0.159968,0.17124724,0.20140804
6,0.13143761,0.122600965,0.14221144,0.14060618,0.1450488,0.14238134,0.12507966,0.14268905,0.14457732,0.16605707
7,0.1328396,0.1484636,0.1650378,0.13057646,0.17405754,0.12660584,0.1394335,0.13563307,0.1351446,0.14125462
8,0.15145162,0.20534855,0.14833803,0.12710027,0.16998215,0.15485997,0.14451648,0.13350317,0.16406181,0.1866167
9,0.14360327,0.14187914,0.11829233,0.12091412,0.19106641,0.14648679,0.15580091,0.12157251,0.1844047,0.13432267
10,0.13515702,0.15433884,0.18548305,0.15242255,0.1148537,0.119545005,0.12838003,0.12524164,0.19906567,0.12165889
11,0.17505987,0.11292997,0.17993952,0.11882718,0.16627201,0.11136466,0.14015965,0.12977955,0.16679808,0.14554325
12,0.13550645,0.1548644,0.113951355,0.13727747,0.14244442,0.19467516,0.11919318,0.12937078,0.13478409,0.13297233
13,0.14063717,0.16782862,0.11323815,0.11851236,0.16763844,0.14301744,0.14193128,0.15286914,0.13828444,0.116028436
14,0.15159753,0.12768964,0.11968735,0.13092233,0.14235997,0.15712477,0.15114133,0.13534519,0.1420436,0.17105016
15,0.12540562,0.12529233,0.13144478,0.12430297,0.12024045,0.1172385,0.13509926,0.14392926,0.11910543,0.12568341
16,0.13056587,0.15912081,0.15751258,0.1270301,0.1557985,0.117312156,0.12770712,0.13343272,0.12768921,0.15469253
17,0.114841476,0.13599627,0.12975453,0.10739142,0.12699926,0.12036702,0.11061986,0.16224815,0.12046532,0.1304529
18,0.2104255,0.13437094,0.13535261,0.14556691,0.12765837,0.13491727,0.14845397,0.10718562,0.12720712,0.15729398
19,0.14253257,0.13880348,0.15174894,0.1518288,0.13216573,0.12493894,0.14315449,0.1681929,0.13600084,0.13386454
20,0.12724385,0.12747899,0.15141168,0.1278932,0.116277546,0.1274164,0.15558591,0.13097431,0.13947374,0.114871025
21,0.13393791,0.15298583,0.11163053,0.10738703,0.13502571,0.13412985,0.13936603,0.15153475,0.115268424,0.12600146
22,0.12320422,0.14573875,0.13288037,0.10706259,0.14842987,0.14971974,0.12196368,0.13885626,0.11333105,0.11941884
23,0.1610685,0.14512187,0.1293672,0.15300417,0.15071398,0.14900543,0.11701123,0.15234223,0.10982482,0.17206983
24,0.13705641,0.14876823,0.12082799,0.15188517,0.16800168,0.1447094,0.12279408,0.1524862,0.14780337,0.110269666
25,0.13230404,0.14001401,0.14930241,0.13931847,0.13001016,0.1179777,0.12344446,0.12404693,0.13307692,0.13851795
26,0.12220602,0.11347914,0.14944336,0.15296912,0.11271122,0.14825088,0.1480304,0.113161206,0.12455239,0.116205975
27,0.13505751,0.12894572,0.13874373,0.1319485,0.12415515,0.13128819,0.14691415,0.12162615,0.16049273,0.13704383
28,0.16657896,0.16064684,0.12190154,0.13531561,0.12851103,0.13987857,0.17699334,0.153897,0.1657151,0.12857349
29,0.14877972,0.13026074,0.16567245,0.11449689,0.14314339,0.14348194,0.12802458,0.109755605,0.14064325,0.11899406
30,0.15066747,0.17173544,0.14181972,0.14428854,0.13949355,0.12247678,0.14732164,0.13154371,0.12505618,0.11598535
31,0.13179407,0.12648885,0.1575664,0.112190485,0.12053229,0.16076687,0.11480208,0.13677602,0.12288804,0.14621961
32,0.14464578,0.12475945,0.14938706,0.13774788,0.12517937,0.11190661,0.12993288,0.13768677,0.15165171,0.13413602
33,0.14106354,0.11786969,0.122408316,0.14334789,0.118297234,0.13165608,0.15569125,0.14391164,0.13703832,0.17566201
34,0.1701081,0.122506134,0.13196468,0.10634705,0.12860858,0.14021452,0.116426945,0.12560642,0.12792465,0.103479825
35,0.13607156,0.15117641,0.13791181,0.14215277,0.10735977,0.11555634,0.121473916,0.11475599,0.1151356,0.13717237
36,0.11572285,0.11494033,0.14367715,0.14133064,0.11018448,0.10592017,0.12696101,0.13858826,0.13729008,0.12646393
37,0.14270702,0.12131669,0.11767343,0.15117511,0.13906786,0.124923006,0.11338064,0.17047882,0.13092501,0.12327121
38,0.12192032,0.11252136,0.13972495,0.12625103,0.11548426,0.12201382,0.121193826,0.12683558,0.12641473,0.11888236
39,0.12903671,0.17139778,0.11178915,0.14799306,0.13078329,0.1522389,0.13061176,0.130529,0.14035729,0.113814235
40,0.12350111,0.13914853,0.14228138,0.10913703,0.1354482,0.12203596,0.1285199,0.11329421,0.14576447,0.13985744
41,0.11902101,0.11592886,0.15727796,0.121536255,0.13576037,0.12902644,0.12523484,0.13848224,0.11628103,0.1350841
42,0.12092793,0.10492687,0.115354635,0.110335864,0.11330031,0.10531078,0.1401772,0.12505227,0.12705775,0.10976272
43,0.1304957,0.112669446,0.16965677,0.1286103,0.13783923,0.12159928,0.16206269,0.13188954,0.13713218,0.10968653
44,0.1047182,0.11959575,0.108453035,0.14145854,0.19886446,0.12450432,0.119036734,0.11709121,0.10038829,0.13476792
45,0.11273925,0.12864947,0.13511153,0.11937322,0.1241319,0.13672194,0.11444532,0.12955639,0.13560006,0.12687539
46,0.105084315,0.16820957,0.11724013,0.14001271,0.116300106,0.13596825,0.11849297,0.11914866,0.137056,0.12624186
47,0.11485238,0.12496235,0.110013865,0.124628,0.12620229,0.11801761,0.14498931,0.111014634,0.13014412,0.13232896
48,0.12030953,0.13402641,0.12863812,0.12712455,0.13478026,0.12200922,0.11928637,0.12451872,0.15803812,0.12507701
49,0.11484459,0.11688464,0.12075701,0.12789166,0.13339579,0.11027745,0.12042649,0.13828225,0.12186724,0.14235803
50,0.1516254,0.10960761,0.14329107,0.11402181,0.13331574,0.121148475,0.12795582,0.123874694,0.116149455,0.12422123
51,0.15794802,0.11199008,0.12428543,0.1293276,0.11759004,0.11660482,0.14480913,0.1310129,0.111218326,0.12241909
52,0.12858595,0.107500166,0.13062958,0.13293765,0.12808242,0.10567005,0.11711876,0.115760304,0.112847134,0.11592517
53,0.117161,0.12204088,0.124963954,0.11777669,0.13982828,0.13430125,0.12977174,0.11548444,0.138248,0.1277294
54,0.1253607,0.12103851,0.10940021,0.12106325,0.10306729,0.117095836,0.13417019,0.14576189,0.12991513,0.1173273
55,0.10583757,0.12414633,0.16490047,0.10658859,0.12091267,0.115332685,0.105019,0.118613906,0.1772695,0.12466121
56,0.119399846,0.10650233,0.13711305,0.13047045,0.13596421,0.15846932,0.11902255,0.111807466,0.12298223,0.12835088
57,0.12466201,0.11053395,0.12504707,0.13055067,0.12719879,0.142436,0.11770782,0.14883186,0.1347052,0.11792962
58,0.107008636,0.12098324,0.13556415,0.14572535,0.13460064,0.11962811,0.14388573,0.10270773,0.1379972,0.13132533
59,0.10592138,0.12960052,0.12299994,0.10968427,0.12939373,0.116531,0.123534635,0.12672786,0.13885182,0.1384594
60,0.1431139,0.1368733,0.14197823,0.11044308,0.13603806,0.15247038,0.117553495,0.10381663,0.11118282,0.1331433
61,0.11977715,0.12282343,0.10350919,0.12077669,0.13961464,0.15333822,0.10877063,0.1162853,0.10894659,0.14661
