,0,1,2,3,4,5,6,7,8,9
0,0.31139344,0.31151918,0.31130782,0.30752376,0.30654597,0.30511376,0.3167064,0.31166807,0.31165072,0.31072325
1,0.12742512,0.13081585,0.12254404,0.124931194,0.12338153,0.12179128,0.13399008,0.12541968,0.12763508,0.12645099
2,0.16941725,0.18177298,0.18623447,0.1891819,0.15505011,0.17623909,0.19684404,0.18315181,0.18726362,0.16779083
3,0.12977138,0.12773998,0.12152588,0.15673056,0.116232105,0.13379203,0.15447447,0.16413812,0.136065,0.12737943
4,0.12310704,0.13200931,0.17676915,0.1374767,0.15088485,0.13233668,0.12989631,0.13618891,0.17284659,0.17977118
5,0.13853702,0.14478526,0.12907368,0.13091215,0.14275824,0.16928291,0.17693081,0.1141337,0.18049127,0.143705
6,0.13804233,0.13580172,0.12507844,0.18521908,0.13813749,0.13603689,0.15442757,0.1855742,0.15572312,0.1469135
7,0.16195351,0.12329678,0.13206264,0.15506406,0.13039406,0.15197924,0.18192208,0.15375438,0.16235362,0.1495313
8,0.12683389,0.15240856,0.15730783,0.12963997,0.11036604,0.13732685,0.16764411,0.16525932,0.12010288,0.11431366
9,0.14355241,0.13035624,0.12937565,0.15962641,0.12986118,0.11610526,0.14629462,0.15093824,0.15952046,0.16185106
10,0.13847975,0.13149735,0.14499828,0.12814675,0.20506835,0.16535112,0.13321218,0.17922047,0.16430734,0.18852596
11,0.1435593,0.17652237,0.13612172,0.16162916,0.1850751,0.1376587,0.12689205,0.12634005,0.12797077,0.1620326
12,0.13154046,0.14232045,0.13448714,0.13667089,0.15316199,0.15461007,0.17519708,0.18812001,0.16331974,0.14761212
13,0.14890417,0.15546751,0.13872714,0.12928298,0.19752046,0.14045863,0.14238228,0.17260498,0.1759302,0.13287048
14,0.12480705,0.2122998,0.17340037,0.15772125,0.14461339,0.1222996,0.124316886,0.17382015,0.1352174,0.15526907
15,0.13479488,0.13222034,0.1489929,0.14392206,0.15070446,0.13741055,0.13176587,0.11931508,0.1494375,0.23300123
16,0.117848605,0.16277213,0.13690662,0.13915372,0.13279355,0.12359573,0.12837632,0.13979271,0.1448767,0.1281062
17,0.16281438,0.15359206,0.14470947,0.13105267,0.12793683,0.12737016,0.19679026,0.1393284,0.12240151,0.1683259
18,0.17414427,0.15554807,0.17043078,0.1747354,0.16537137,0.17869344,0.15183939,0.11618979,0.15585071,0.20319265
19,0.14215073,0.13270962,0.13989696,0.13756955,0.1428082,0.11835411,0.16682395,0.16599305,0.12860815,0.14975485
20,0.13601705,0.12928687,0.13006331,0.13557237,0.122595005,0.15380767,0.1758056,0.16813011,0.14055826,0.1333156
21,0.13446498,0.15168087,0.13361253,0.15133135,0.15540455,0.17189674,0.1330117,0.1590459,0.14187436,0.14152367
22,0.1270351,0.12812199,0.13227245,0.14064884,0.17688277,0.13058123,0.12586524,0.11354712,0.13556828,0.13938192
23,0.1371912,0.15013668,0.17136045,0.13658139,0.16371743,0.12361949,0.14782792,0.16892394,0.11959345,0.17182466
24,0.182388,0.17207514,0.1767424,0.121898614,0.14880899,0.14546415,0.20450625,0.13231365,0.16439888,0.119205765
25,0.12890759,0.13095015,0.113867715,0.11756843,0.15034443,0.14837612,0.21648896,0.16012728,0.16844818,0.13762817
26,0.16839236,0.1954493,0.19448695,0.16793023,0.14701743,0.15987436,0.14778231,0.1083053,0.17097369,0.13502079
27,0.16687225,0.19404367,0.15506338,0.124998584,0.13535737,0.12281357,0.14778519,0.14327285,0.13164498,0.16546069
28,0.15468344,0.13564174,0.12919462,0.123095185,0.1168273,0.12926933,0.14422256,0.14363737,0.12546077,0.13639233
29,0.13865897,0.16750152,0.16076684,0.17563227,0.13722062,0.15148127,0.13234156,0.1954138,0.14252852,0.1345613
30,0.151883,0.15741286,0.12342347,0.13071011,0.14699319,0.1564295,0.16011864,0.11365077,0.108649276,0.1142892
31,0.11134315,0.14974979,0.14066629,0.14260224,0.13930966,0.14486694,0.14237382,0.15397255,0.11364542,0.13228673
32,0.117352135,0.12851506,0.1648289,0.11075157,0.13479736,0.115098804,0.13709857,0.11639401,0.1091003,0.1460914
33,0.12346431,0.14638469,0.1195659,0.13351142,0.1341346,0.14207938,0.12525527,0.15077317,0.12438687,0.13932344
34,0.15645894,0.1315321,0.14971729,0.2314798,0.21952388,0.12802039,0.17671734,0.1467012,0.1257045,0.13255231
35,0.14702705,0.12663934,0.14200191,0.124555916,0.14728309,0.15266675,0.15450749,0.10640842,0.1331579,0.18699549
36,0.1690205,0.14102602,0.13970909,0.13722591,0.16057423,0.11871326,0.12386108,0.14917684,0.14560571,0.12516162
37,0.123763405,0.16168933,0.14236662,0.14056754,0.13016333,0.13013686,0.13276953,0.15943018,0.13809755,0.14795867
38,0.14018433,0.12461729,0.16389415,0.12612182,0.14480186,0.12637739,0.11824233,0.11042814,0.114242,0.11973131
