,0,1,2,3,4,5,6,7,8,9
0,0.2769188,0.27553326,0.26770502,0.27925768,0.2819219,0.27491546,0.28639162,0.27882954,0.26795596,0.275756
1,0.11726476,0.1212182,0.13183746,0.1172585,0.11625384,0.12406328,0.120061204,0.11693539,0.1137372,0.12549889
2,0.29250684,0.28057045,0.29825097,0.27537885,0.293515,0.27315167,0.2699566,0.31411886,0.27366915,0.28089613
3,0.19279,0.17061009,0.18751197,0.15855093,0.12939785,0.12413148,0.13808212,0.1377986,0.14117742,0.1499942
4,0.209894,0.16372782,0.16609065,0.16284767,0.12672585,0.12583387,0.16844743,0.20529264,0.18427329,0.16174808
5,0.15793954,0.11763635,0.12730548,0.16774736,0.1298939,0.116048984,0.13079092,0.11390172,0.14512429,0.13773249
6,0.12789297,0.14665875,0.19054772,0.16863832,0.1526754,0.14763659,0.14183098,0.1512735,0.13879758,0.120558806
7,0.16260603,0.1308841,0.13383743,0.111251056,0.16313326,0.16026749,0.13321699,0.19179584,0.11858968,0.15090573
8,0.13684203,0.13778536,0.16732647,0.15613028,0.12595181,0.1437484,0.16235682,0.1433946,0.13704927,0.1537918
9,0.18193264,0.15835868,0.15917999,0.19591701,0.1384252,0.17359903,0.16409309,0.111085005,0.21920112,0.16836798
10,0.12552159,0.13774966,0.1226536,0.16863616,0.15107326,0.1186014,0.110838115,0.18326011,0.20586236,0.18488702
11,0.11556612,0.16594073,0.1542477,0.10381472,0.15638512,0.11958738,0.13328741,0.19391687,0.17325208,0.18736482
12,0.14265972,0.12747914,0.14624824,0.12976314,0.1392718,0.19488378,0.14905189,0.12449898,0.123423174,0.12321
13,0.13577561,0.12025673,0.14271359,0.14136659,0.10775694,0.12247071,0.13698848,0.13513319,0.18979219,0.12604223
14,0.17678817,0.12125238,0.15841438,0.10861854,0.15784974,0.1294747,0.11225692,0.18924852,0.15308821,0.12624584
15,0.14432754,0.14058901,0.13028297,0.13806364,0.12767306,0.114902146,0.14770952,0.13244359,0.13810511,0.10699162
16,0.11437769,0.11667848,0.15750602,0.13429238,0.111165,0.119280264,0.182743,0.12855561,0.124091044,0.13141163
17,0.11940982,0.14167476,0.12925932,0.1372298,0.1261235,0.12811719,0.1143727,0.13137202,0.12939203,0.132495
18,0.15464073,0.12672864,0.12752214,0.13013655,0.1670786,0.12357874,0.112856776,0.09954104,0.13750918,0.12862349
19,0.13868572,0.23024556,0.11681603,0.123452656,0.1076382,0.109707095,0.11260648,0.123442724,0.13096961,0.12705772
20,0.1591466,0.12777838,0.1288647,0.109121814,0.12305777,0.12950626,0.14528903,0.14001381,0.14192161,0.12230896
21,0.13838825,0.17803918,0.14274101,0.13157955,0.11682438,0.11866646,0.10717582,0.112769425,0.1352736,0.1388388
22,0.12156385,0.1113884,0.10855423,0.116444424,0.11219347,0.12549464,0.10307054,0.14236118,0.115217865,0.12184368
23,0.13710168,0.11377777,0.11779761,0.13812678,0.14600924,0.161434,0.13454278,0.11157014,0.1080997,0.12522605
24,0.11491192,0.1130998,0.14780639,0.12961456,0.14257291,0.12711169,0.13078323,0.12960629,0.115491904,0.111734435
