,0,1,2,3,4,5,6,7,8,9
0,0.17876865,0.15843329,0.16716784,0.17478299,0.18861358,0.17330794,0.1664121,0.18113391,0.16499487,0.17730026
1,0.58217585,0.5815359,0.59383607,0.5767306,0.5808278,0.58595586,0.5922104,0.59517384,0.58884776,0.5889189
2,0.14329402,0.14743276,0.13009278,0.13191944,0.13419512,0.14360479,0.14260769,0.1304155,0.14643589,0.12570573
3,0.14959195,0.1718584,0.1202725,0.26587257,0.40226758,0.15901124,0.15412845,0.1879021,0.13419963,0.13280652
4,0.20197769,0.38849327,0.25332782,0.23043986,0.23004937,0.15746383,0.45865422,0.4109798,0.36467257,0.19692732
5,0.43347904,0.21559349,0.33959675,0.30232355,0.15787002,0.47482038,0.14983426,0.1585367,0.18308493,0.3918258
6,0.12235916,0.1352116,0.2032328,0.20771521,0.2084269,0.133999,0.13493752,0.14382611,0.15929735,0.15966572
7,0.17195919,0.14194606,0.14920622,0.25353009,0.123756126,0.2999483,0.17976853,0.16157433,0.15815176,0.14373769
8,0.14389358,0.203982,0.14861235,0.22392768,0.20481633,0.117369786,0.14242736,0.22170846,0.15307437,0.18330011
9,0.21439719,0.20891586,0.1299358,0.20623803,0.2680456,0.23249213,0.34246802,0.32332227,0.26272234,0.20829932
10,0.20530236,0.27898556,0.14365268,0.11943059,0.14390871,0.1926927,0.23885877,0.1602903,0.17221567,0.17259261
11,0.22530583,0.3032205,0.18009783,0.15324719,0.25677863,0.2620092,0.24200854,0.19327326,0.16602786,0.16500074
12,0.10644549,0.27665317,0.14374913,0.18563879,0.22550544,0.12402127,0.19164738,0.1267359,0.25429904,0.1351705
13,0.13053308,0.1377019,0.20043409,0.16348927,0.19512925,0.15036492,0.20419288,0.15555134,0.2845387,0.13374373
14,0.12515399,0.14652619,0.17016512,0.15426674,0.14504486,0.16461694,0.13998744,0.18092336,0.16836952,0.14555067
15,0.17818227,0.14929155,0.17692149,0.19847396,0.13380449,0.21418251,0.15420389,0.14264567,0.1843625,0.16370863
16,0.14666733,0.12742785,0.13184765,0.21065821,0.17904755,0.14120805,0.12517698,0.13906184,0.17964648,0.16143033
17,0.1463655,0.12592274,0.12925997,0.14677945,0.17818755,0.20416512,0.12856226,0.21152237,0.14994618,0.20536643
18,0.13558611,0.14841633,0.13495341,0.16264778,0.16628382,0.17534259,0.15164351,0.16364229,0.15853478,0.14617775
19,0.12053377,0.14192392,0.20041429,0.1842771,0.15927483,0.19002733,0.15593033,0.115079,0.16266853,0.15236121
20,0.13318852,0.1903279,0.13792102,0.18367921,0.16653574,0.18567899,0.16582501,0.17620392,0.1667213,0.14483513
21,0.14036858,0.1461691,0.13971493,0.1447633,0.122002944,0.12124221,0.137941,0.12950091,0.1678865,0.1612911
22,0.2033159,0.17735447,0.16660385,0.16539963,0.1210358,0.17800523,0.1957438,0.20366287,0.15500343,0.12810937
23,0.16272072,0.13458967,0.13055962,0.14310668,0.12768754,0.11939576,0.17329963,0.13094503,0.16258156,0.117198944
24,0.17254698,0.12936829,0.15266596,0.13929158,0.128483,0.12592188,0.13204488,0.18502498,0.14637822,0.12392153
25,0.16128081,0.13816391,0.13608697,0.14803602,0.13421556,0.14134453,0.12477942,0.11971518,0.15234469,0.1835752
26,0.14882088,0.12726606,0.1792869,0.11717859,0.21127453,0.17738454,0.123962894,0.15124121,0.14696172,0.14121394
27,0.1614491,0.16440895,0.13034604,0.14883156,0.16437235,0.15544407,0.16442859,0.13975379,0.1290029,0.1457133
28,0.15352319,0.13595805,0.12526885,0.13158633,0.12528187,0.16091059,0.1247832,0.15707965,0.1568356,0.118456915
29,0.1681386,0.14780264,0.16177115,0.15013719,0.14857036,0.111311436,0.14535806,0.13269727,0.13567334,0.12908357
30,0.11375384,0.18520929,0.13533981,0.13670596,0.1636267,0.12594657,0.1267778,0.13661331,0.13047142,0.12175682
31,0.13937117,0.117575675,0.11361096,0.12916423,0.14439432,0.1714037,0.1276806,0.14053106,0.13324353,0.13473067
32,0.11982967,0.13094744,0.16825233,0.1223332,0.16735774,0.15907444,0.20156981,0.13350073,0.14850433,0.13183017
33,0.11945444,0.12558594,0.12362463,0.12991115,0.16230682,0.15191124,0.12537467,0.14503738,0.1300609,0.13886534
34,0.12151949,0.14206499,0.14750451,0.14433497,0.1287058,0.13071623,0.15058416,0.15497385,0.15499735,0.17599395
35,0.15173507,0.111163095,0.111923866,0.14894448,0.15406258,0.14513779,0.14792575,0.16411391,0.20581853,0.13083895
36,0.12688324,0.123653695,0.117006004,0.15741877,0.14238225,0.15387663,0.13365264,0.12192276,0.12822919,0.13969745
37,0.1281384,0.14194266,0.13159454,0.16898917,0.14073046,0.1130139,0.12846369,0.13223806,0.15872934,0.12747055
38,0.13824241,0.16466293,0.119294964,0.09989869,0.10723746,0.152061,0.15873726,0.16084468,0.12333694,0.13773204
39,0.12227993,0.13636607,0.15189728,0.18469796,0.15243383,0.13863146,0.13954496,0.15514597,0.13296503,0.1620629
40,0.11431935,0.123408616,0.14953902,0.12203284,0.12090592,0.15448235,0.11222166,0.14959724,0.15225184,0.1359822
41,0.11064616,0.1508976,0.15111728,0.12836674,0.1130887,0.11690802,0.14121328,0.13863648,0.17766908,0.15028751
42,0.14777954,0.12185791,0.13481314,0.12716123,0.11220509,0.1567551,0.11843764,0.10927429,0.1613357,0.12471075
43,0.14717554,0.123687945,0.12551661,0.10778158,0.1285184,0.13047688,0.11834752,0.154502,0.1201661,0.12862004
44,0.135125,0.13068298,0.17726439,0.10827938,0.12339967,0.11912726,0.13909154,0.12234588,0.1509099,0.13295591
45,0.13837168,0.1106288,0.14633876,0.10951207,0.13808107,0.17211346,0.16540186,0.14834955,0.13681665,0.14613983
46,0.15582877,0.14401014,0.13903809,0.12637582,0.1311887,0.1309844,0.14798832,0.15825482,0.10834224,0.120272815
47,0.13260795,0.14819948,0.13854465,0.12219889,0.14119346,0.12113239,0.12922786,0.14714244,0.13700448,0.21258858
48,0.123293005,0.14029655,0.14343767,0.12436281,0.12680672,0.11439039,0.1277664,0.16100477,0.16324472,0.122514285
49,0.15865692,0.12994988,0.13647085,0.12038032,0.12684414,0.13292578,0.14628494,0.15749162,0.16421477,0.11567351
50,0.11451429,0.11883515,0.1434711,0.1340714,0.14046499,0.1526837,0.12313615,0.10483534,0.14119531,0.13735618
51,0.14274612,0.13241252,0.10534103,0.12994455,0.121929295,0.17384072,0.117186345,0.14174767,0.121834084,0.2077059
52,0.11400596,0.120113656,0.123839855,0.13189474,0.13110259,0.15977639,0.11463493,0.14026394,0.1406772,0.14504215
53,0.13245147,0.10874949,0.14759251,0.13636748,0.13602039,0.11184219,0.18723579,0.12502809,0.118502624,0.15746772
54,0.12665196,0.11810881,0.13234308,0.13433345,0.14944808,0.1367926,0.1327844,0.15842278,0.12955251,0.21963808
55,0.13416082,0.107639104,0.10276005,0.14517227,0.10897215,0.1024139,0.13143085,0.11703809,0.12752098,0.12768522
56,0.17014872,0.13611569,0.119828835,0.11752869,0.12001053,0.11175116,0.13510653,0.11485914,0.12579754,0.15681782
57,0.123853594,0.118918285,0.15521333,0.11372538,0.12969859,0.11532589,0.1119799,0.15063897,0.13441059,0.13657647
58,0.13595173,0.12149316,0.1366237,0.13655709,0.115185715,0.13827796,0.13456982,0.14108242,0.12594894,0.11086105
59,0.14067438,0.13017504,0.107662976,0.12543407,0.12203741,0.147921,0.11576949,0.20708178,0.12126705,0.13414928
60,0.122749224,0.13053575,0.13596657,0.12798394,0.14650883,0.13243817,0.14785646,0.15854688,0.15402803,0.13765262
61,0.11427762,0.10350843,0.11884332,0.110566065,0.11973399,0.109692365,0.112276316,0.14170527,0.13588041,0.121404566
62,0.12253663,0.121235,0.11326741,0.14348808,0.13137425,0.12863915,0.14529118,0.12642579,0.14023162,0.13123584
63,0.1219064,0.14180961,0.13330022,0.15085605,0.11878957,0.121063456,0.12320869,0.13054825,0.11560122,0.11820156
64,0.12216153,0.11605592,0.11188929,0.12206085,0.11160233,0.124443665,0.13392194,0.13740005,0.11364389,0.11776901
65,0.13247886,0.13895595,0.12884557,0.116592325,0.13379562,0.11425565,0.13151139,0.10458456,0.11355497,0.1722247
66,0.13823672,0.10857794,0.14888936,0.11460914,0.12915492,0.14854977,0.11198388,0.10640557,0.12934875,0.11550136
67,0.11855398,0.12713073,0.12230581,0.10586721,0.10668941,0.16687827,0.110075556,0.14273371,0.13498847,0.14130849
68,0.11408025,0.14656624,0.15058257,0.1252771,0.12329425,0.14041735,0.15140489,0.124418184,0.1320403,0.10529216
69,0.1120484,0.12860988,0.1277616,0.107332334,0.13759102,0.1127481,0.13462341,0.1617444,0.12257015,0.11034549
70,0.15173239,0.13217163,0.15188177,0.13458705,0.13324949,0.1253214,0.10908797,0.115022406,0.12080441,0.13722722
71,0.13053998,0.11025921,0.13877621,0.11992167,0.1215359,0.12329559,0.13016024,0.15157974,0.15885267,0.11560489
72,0.12655574,0.12081482,0.13664472,0.13239494,0.1345561,0.11028364,0.10525802,0.1153778,0.14158623,0.1320165
73,0.11521848,0.1110291,0.12929577,0.1299264,0.1346023,0.13335271,0.12987077,0.12046213,0.13008353,0.11794402
74,0.12162888,0.135418,0.111785494,0.115203656,0.11694701,0.12951653,0.12853909,0.10941432,0.123821914,0.12897423
75,0.12869522,0.1309323,0.1345344,0.12391324,0.13941038,0.12762764,0.11841732,0.13413037,0.11938244,0.14324674
76,0.12634726,0.12109053,0.11521221,0.10724092,0.14321184,0.13834344,0.12585899,0.14820907,0.15033804,0.14747173
77,0.11815368,0.12954538,0.12483379,0.14666884,0.12077959,0.11818087,0.12183883,0.15956733,0.12727886,0.12058693
78,0.117691755,0.121270046,0.14349551,0.10766256,0.13370681,0.13259321,0.12444031,0.11726028,0.14151461,0.12466188
79,0.13496852,0.11178905,0.12692481,0.117500834,0.108671114,0.104013324,0.121281266,0.13037816,0.12782085,0.11884645
80,0.13059789,0.11340698,0.12697394,0.115626544,0.119083546,0.12422607,0.13336842,0.14895986,0.1319155,0.11010748
81,0.13564965,0.14186038,0.12032485,0.14422409,0.13307998,0.111385226,0.123946846,0.12215781,0.12582773,0.11193214
82,0.12557325,0.122997805,0.16217965,0.11385267,0.13679984,0.12131546,0.14277223,0.12044745,0.1786801,0.17776377
83,0.121363826,0.12873963,0.10901696,0.11944012,0.11766436,0.12110607,0.13548806,0.14605778,0.10790309,0.12052721
84,0.13694867,0.13955724,0.13667779,0.11962839,0.12753761,0.11129825,0.10959273,0.115041815,0.112907976,0.12154336
85,0.1162935,0.119227454,0.11788145,0.11906548,0.17034504,0.11381989,0.13080761,0.15055874,0.1624617,0.16721916
86,0.12371153,0.1319127,0.13894166,0.11211602,0.10671834,0.12779824,0.11195861,0.118367314,0.117730446,0.11564732
87,0.13685611,0.11831701,0.12864143,0.11602315,0.117437445,0.121792816,0.11567107,0.14491257,0.12931615,0.12189061
88,0.111562684,0.13378815,0.11954569,0.11481328,0.13231355,0.12505202,0.13073556,0.12181787,0.1176166,0.140497
89,0.12200414,0.10961999,0.15019289,0.13838087,0.12602253,0.10363007,0.1069932,0.1243392,0.11151445,0.13329493
