,0,1,2,3,4,5,6,7,8,9
0,0.23464194,0.23525012,0.2359761,0.2377226,0.23391785,0.23909156,0.23812672,0.24030048,0.23504646,0.23146793
1,0.24232897,0.23445119,0.24286184,0.23428372,0.24372335,0.23450586,0.23469755,0.24367395,0.24036053,0.23623985
2,0.1079292,0.11467701,0.11332529,0.11451885,0.124573246,0.11091153,0.11444597,0.118502595,0.118049294,0.11061026
3,0.19320355,0.19211286,0.1777895,0.19585727,0.18571678,0.19280691,0.19934174,0.19271542,0.19372718,0.19386876
4,0.18842176,0.16944508,0.12622032,0.19319636,0.16818577,0.13131519,0.12635008,0.16960162,0.1775828,0.17685449
5,0.196502,0.13972782,0.11614069,0.13061059,0.14811772,0.18773359,0.14066553,0.14339072,0.2050986,0.16010001
6,0.11535595,0.14467223,0.16297477,0.14500755,0.15882626,0.13877636,0.16144596,0.14206542,0.12969951,0.13941342
7,0.17232451,0.12048455,0.13988082,0.15094768,0.15769458,0.14298388,0.16243191,0.1431463,0.15474626,0.1551354
8,0.15785477,0.15163448,0.13239524,0.16650441,0.13642906,0.14800678,0.13172686,0.15823291,0.15397462,0.154311
9,0.1318716,0.13838911,0.16484922,0.15352978,0.17030981,0.13714918,0.20261775,0.2101364,0.23573145,0.12170053
10,0.15229651,0.22078653,0.14594626,0.14374785,0.14778027,0.1555012,0.1647594,0.14615496,0.12262518,0.18402185
11,0.13435046,0.12561901,0.1748793,0.11643782,0.23721433,0.15433612,0.15211214,0.1734812,0.1734641,0.18987489
12,0.12931114,0.14676179,0.15772048,0.10895835,0.20265143,0.13303106,0.14415109,0.14658459,0.17603996,0.20918635
13,0.14605898,0.17863744,0.14734662,0.21609618,0.1148211,0.14085242,0.18807648,0.12400637,0.12054346,0.16034617
14,0.17275465,0.16815601,0.12454364,0.14944285,0.14558265,0.1890796,0.1919538,0.14883283,0.1319489,0.122165486
15,0.10850836,0.13325416,0.15223698,0.17249258,0.12980345,0.19385943,0.13607849,0.116614446,0.1257022,0.21316828
16,0.1472696,0.112350486,0.124789774,0.14011629,0.13785073,0.1534847,0.15283267,0.1390056,0.17458281,0.11357696
17,0.15942274,0.14898989,0.13191558,0.12075199,0.17955464,0.15178666,0.11679572,0.1610938,0.15352689,0.13134935
18,0.14048609,0.13988407,0.12509102,0.12505612,0.14402476,0.12309548,0.12100623,0.13261272,0.10643962,0.1610907
19,0.12726142,0.15139909,0.1403445,0.12758991,0.13105436,0.14249629,0.14718318,0.12150998,0.17172287,0.12029735
20,0.14878671,0.14986973,0.12819703,0.1950884,0.11136657,0.14564428,0.13144809,0.13609594,0.18076763,0.12883797
21,0.20715375,0.14219722,0.19463788,0.1217023,0.1544884,0.123056635,0.11615117,0.16186297,0.13990042,0.11860429
22,0.13438153,0.13789257,0.11423257,0.15076381,0.1262429,0.1461944,0.13484022,0.12000613,0.14605796,0.12542228
23,0.12768924,0.169005,0.15151252,0.14045809,0.14708023,0.17049305,0.11328973,0.13880853,0.13037366,0.12617472
24,0.1498975,0.11549135,0.117258586,0.17515755,0.13373849,0.1331973,0.1337733,0.1282394,0.12798195,0.19031285
25,0.10809856,0.15576777,0.13125579,0.13863716,0.16847044,0.10991451,0.1902495,0.15473518,0.14207564,0.12960902
26,0.11446972,0.11536515,0.16575506,0.112020746,0.12809522,0.11146459,0.15901446,0.13809693,0.11269828,0.14353281
27,0.13425553,0.12579264,0.12864345,0.13518453,0.20829667,0.10847051,0.123094544,0.1961037,0.13092881,0.116656125
28,0.15313041,0.13213162,0.10491617,0.12122765,0.1327198,0.12031563,0.1112305,0.12598595,0.14881307,0.1339176
29,0.13586557,0.14886561,0.13992439,0.11028104,0.1592362,0.13200617,0.122735895,0.1235428,0.15897788,0.12426856
30,0.1452719,0.16537172,0.15202537,0.13407136,0.16440716,0.15183057,0.14367047,0.11598336,0.13799435,0.17405272
31,0.118470475,0.12374329,0.11508379,0.116159335,0.13569702,0.12051885,0.11153322,0.14541651,0.1128915,0.13765383
32,0.10775722,0.13947165,0.15545295,0.13433315,0.14400715,0.11801787,0.12095431,0.13229667,0.12897307,0.15014979
33,0.11979089,0.12654436,0.13504575,0.14312819,0.16064963,0.13754822,0.10818688,0.112254776,0.12533355,0.14499171
34,0.13814794,0.14984474,0.14950229,0.11817116,0.12574214,0.11594624,0.11220516,0.12044877,0.14134365,0.115498155
35,0.11660859,0.12206899,0.104190364,0.11543323,0.15468861,0.12296184,0.114449605,0.124707475,0.105611175,0.15901709
36,0.116837956,0.111475185,0.1289261,0.115962,0.13227084,0.16872783,0.11816901,0.1231316,0.1679116,0.14415543
37,0.130198,0.1611118,0.113911614,0.107308015,0.1222143,0.13097742,0.10590159,0.1359276,0.11556539,0.11334324
38,0.108912334,0.12793308,0.11964223,0.11813411,0.13457245,0.11095302,0.10464087,0.13798438,0.13867466,0.1241772
39,0.13979703,0.11996386,0.108047836,0.14527316,0.13978511,0.13603926,0.119154796,0.12314969,0.12811093,0.119961284
40,0.15064533,0.12917379,0.12437332,0.1359392,0.13489506,0.13499737,0.12841891,0.12377711,0.11553775,0.11875312
41,0.12714514,0.10910334,0.11851299,0.116435796,0.12787949,0.14377166,0.12246467,0.1425905,0.1557928,0.113482095
42,0.11999923,0.12820895,0.11995505,0.11934668,0.12614867,0.111490205,0.11379844,0.10828101,0.1333598,0.1204789
43,0.13714781,0.12332566,0.1243696,0.11817509,0.124903075,0.114796914,0.13815951,0.168339,0.11875942,0.12556177
44,0.16411312,0.13027234,0.12105517,0.11435032,0.115668155,0.114883594,0.1186169,0.12296888,0.135002,0.123294756
45,0.11171937,0.119466856,0.14411812,0.11824682,0.11323741,0.11200519,0.12511146,0.11581232,0.106516495,0.10518882
46,0.14794612,0.12345542,0.14252429,0.13828248,0.11847783,0.11967319,0.11135964,0.13708837,0.12636659,0.14466901
47,0.13428608,0.11841467,0.12520403,0.15739399,0.12397333,0.122948654,0.13805677,0.11180675,0.10960839,0.1196415
48,0.11734167,0.12492705,0.120026276,0.13561207,0.12728584,0.12552641,0.11026065,0.12713988,0.11930171,0.14219405
49,0.103456676,0.19855803,0.1353885,0.13253173,0.12822665,0.11407252,0.1193569,0.13781789,0.12570998,0.105216086
50,0.12280412,0.13379698,0.12136985,0.11411138,0.13436298,0.11012983,0.112998575,0.14406395,0.13943918,0.12617865
51,0.13545045,0.110022254,0.12298456,0.14881516,0.13241793,0.11997372,0.15558627,0.12184935,0.12677445,0.13171147
52,0.12233854,0.13141003,0.1324691,0.10508008,0.15899102,0.12717976,0.11081389,0.11270259,0.120761395,0.11234469
53,0.110954344,0.11014799,0.11382824,0.16160904,0.12168786,0.11173479,0.13043544,0.1425429,0.10540954,0.13496587
54,0.11249331,0.14395884,0.11183663,0.113689244,0.12236631,0.1258151,0.14487372,0.116566055,0.11903276,0.115654744
55,0.10628558,0.10552929,0.10915651,0.13419798,0.101713344,0.12881283,0.1137109,0.112895034,0.16907452,0.14915481
56,0.12526906,0.12082596,0.16181438,0.13262525,0.111968994,0.13645947,0.14145899,0.10933784,0.12190962,0.115907505
57,0.12869309,0.12287008,0.13037913,0.1268957,0.11512064,0.10757555,0.11780873,0.11853772,0.13090912,0.123599485
58,0.1182947,0.13054113,0.1094992,0.11688535,0.11794714,0.114907965,0.1201663,0.13591617,0.12653308,0.1344288
59,0.16419749,0.12637135,0.11538026,0.15208249,0.12214984,0.14369135,0.11917275,0.11970777,0.10784629,0.118757546
60,0.1538811,0.10832919,0.1186547,0.12675145,0.12914956,0.107340895,0.123502836,0.11564257,0.109924234,0.13319296
61,0.1195758,0.12197396,0.14924324,0.11675426,0.13363183,0.11987664,0.112465486,0.12046857,0.12188474,0.12592334
62,0.12276968,0.118966416,0.122437395,0.10698506,0.12963134,0.12508516,0.11247516,0.1750421,0.115871735,0.124290004
63,0.14006367,0.11712386,0.122103356,0.108012274,0.11328316,0.13096376,0.123193756,0.11561987,0.11075342,0.1119886
64,0.11609524,0.11158382,0.11885141,0.12501422,0.12669858,0.12666337,0.11501552,0.12438897,0.12667952,0.10897276
65,0.1271562,0.12595889,0.12073685,0.1265109,0.12504897,0.13577056,0.10144568,0.121554956,0.1339781,0.12475259
66,0.10820429,0.12290323,0.12226985,0.10968535,0.11761439,0.113775305,0.12464383,0.13731374,0.12028608,0.12647912
