,0,1,2,3,4,5,6,7,8,9
0,0.13019677,0.12857942,0.13864237,0.13446328,0.13289708,0.1439526,0.12584949,0.1302239,0.1218457,0.12867752
1,0.24686375,0.26768553,0.28739104,0.27290982,0.25882006,0.29071996,0.2667238,0.2577289,0.284096,0.2683453
2,0.1332215,0.13005573,0.14699642,0.13472605,0.119872235,0.12175229,0.15850258,0.12318478,0.14926249,0.15173534
3,0.13360497,0.15532275,0.15060987,0.15693194,0.17302175,0.14494222,0.1637251,0.15341873,0.14904645,0.14019282
4,0.1400039,0.11208742,0.17353508,0.12922305,0.13181488,0.1308835,0.13669369,0.15186712,0.17282614,0.18145037
5,0.13393036,0.21311352,0.13969615,0.17690398,0.12996136,0.12482798,0.13437432,0.19933106,0.13297899,0.15038797
6,0.1473602,0.1215637,0.20179793,0.12903284,0.19689727,0.17581397,0.14721717,0.16018423,0.15386108,0.17112614
7,0.14757752,0.1346898,0.13355704,0.11416443,0.1629726,0.15718381,0.12524077,0.14678091,0.12539919,0.1521616
8,0.14911151,0.18288887,0.124127835,0.11113932,0.13087583,0.13209982,0.118264616,0.12630297,0.14706607,0.16250193
9,0.1866633,0.13984211,0.18489663,0.16958049,0.18289778,0.12874025,0.16837914,0.13177025,0.14656807,0.12096381
10,0.16463906,0.12199996,0.13530153,0.16235301,0.11527515,0.12895828,0.11528907,0.12215681,0.15762174,0.1226739
11,0.11800368,0.15317819,0.117498964,0.12449529,0.14828478,0.17436004,0.15037957,0.14493936,0.13769343,0.1101911
12,0.11557934,0.11758593,0.12466941,0.13122371,0.124799244,0.11257922,0.13092743,0.11378181,0.12318829,0.12142896
13,0.112087354,0.110321306,0.11191474,0.12476752,0.1612536,0.11707568,0.14619197,0.11609137,0.13520268,0.13833483
14,0.18378597,0.11989678,0.12423642,0.13198817,0.12524503,0.13022394,0.12903441,0.12912731,0.11822087,0.11958198
15,0.1149645,0.14577167,0.11897897,0.13547559,0.11609672,0.12592396,0.14070639,0.11491428,0.14132963,0.11577254
16,0.121781945,0.123477876,0.14552021,0.15161517,0.114809215,0.13338669,0.1433219,0.12502898,0.13676609,0.10992719
17,0.12990195,0.14404485,0.12067111,0.12477397,0.11775288,0.14137062,0.14156754,0.11644529,0.123637706,0.17663696
18,0.11433832,0.11308623,0.13904256,0.13517892,0.14307848,0.14428364,0.13152422,0.11016382,0.15013605,0.10710791
19,0.12531053,0.124910526,0.10158481,0.122887775,0.10868129,0.1022573,0.119246215,0.13562894,0.108112186,0.11678478
20,0.1159472,0.12566896,0.11160336,0.14671828,0.11278557,0.15620615,0.16818714,0.12664665,0.15582046,0.118252575
21,0.13556781,0.11307074,0.117458574,0.13440292,0.104050875,0.12000133,0.1053737,0.12690786,0.10672429,0.13714987
22,0.11356028,0.1302772,0.11701235,0.13783976,0.12319002,0.14070773,0.12695265,0.119184375,0.15039366,0.15431055
23,0.1238229,0.13238712,0.1106434,0.12166152,0.14410423,0.12406123,0.11887837,0.1213229,0.10977529,0.12906271
24,0.10583621,0.12342201,0.11629479,0.11836336,0.13212827,0.11805668,0.12361096,0.13758717,0.1320026,0.11553034
