,0,1,2,3,4,5,6,7,8,9
0,0.16577198,0.17070492,0.16760787,0.17064968,0.17332135,0.16422701,0.16883573,0.17013338,0.16299687,0.16772576
1,0.15351957,0.11135111,0.13931513,0.114928715,0.10892813,0.14122799,0.1121816,0.11728174,0.11947523,0.1549799
2,0.17263988,0.19856413,0.18714888,0.20118035,0.1933384,0.18093204,0.19142655,0.19115719,0.21396232,0.17444998
3,0.14574718,0.13899373,0.13871072,0.16304554,0.14816128,0.14780912,0.15166073,0.13274086,0.1518923,0.14203657
4,0.15579179,0.13803588,0.17594853,0.13862686,0.14877622,0.14428341,0.19214335,0.12052476,0.12692012,0.15707514
5,0.18637918,0.1652003,0.12646729,0.15494311,0.18300332,0.15908682,0.15323623,0.18715054,0.18384966,0.16210443
6,0.13326147,0.13501434,0.20374899,0.13876568,0.14966892,0.1198785,0.13355526,0.16846363,0.16897953,0.12703255
7,0.1422365,0.17331098,0.1641549,0.1654189,0.1595421,0.13536769,0.15841578,0.14722902,0.1626568,0.15711518
8,0.16501504,0.17101575,0.16478905,0.14306283,0.13710706,0.1407435,0.15354137,0.13813248,0.112592936,0.15381217
9,0.14614251,0.27182811,0.15496941,0.14469045,0.1384988,0.15176132,0.17680547,0.19629614,0.16316426,0.14565933
10,0.12860729,0.14787196,0.1416998,0.1310229,0.15789606,0.162953,0.14788833,0.14318883,0.1349098,0.15290102
11,0.15434107,0.15371746,0.18089497,0.16117547,0.15426117,0.1574012,0.17155439,0.15574208,0.12722184,0.13049182
12,0.12450655,0.17550278,0.12774022,0.1348926,0.12488241,0.11058015,0.1355496,0.13729024,0.13118978,0.14378984
13,0.13902569,0.13586842,0.13039586,0.16418727,0.12938577,0.15266705,0.119218044,0.17138258,0.14328338,0.13203064
14,0.1394341,0.11560978,0.15534514,0.20495221,0.11430122,0.112351105,0.13137186,0.12736711,0.1893318,0.13072181
15,0.13514818,0.17551628,0.15000379,0.12915449,0.123891145,0.19450675,0.15547094,0.15361688,0.12258112,0.14765415
16,0.14482544,0.117783554,0.12781604,0.14401174,0.14201331,0.14630689,0.1289663,0.12250629,0.15157163,0.1225576
17,0.14867577,0.13035674,0.19299704,0.13492973,0.14135025,0.14349778,0.17975709,0.11877671,0.14066811,0.15763956
18,0.13789405,0.13684115,0.14100154,0.15487194,0.14557958,0.15622206,0.14651564,0.15181075,0.13164987,0.13349241
19,0.15565115,0.19653189,0.14026743,0.15114823,0.12884405,0.120449,0.13148892,0.12347378,0.11755836,0.12721871
20,0.14642777,0.14379992,0.11022498,0.14233886,0.12646179,0.1273098,0.14395306,0.14367154,0.11682999,0.14298871
21,0.15866618,0.1475383,0.119620755,0.12569383,0.1394228,0.13660246,0.15838379,0.17373973,0.13145274,0.11540568
22,0.14935887,0.13144457,0.1471079,0.11775974,0.16518024,0.15951857,0.13794196,0.17721477,0.1288527,0.1239733
23,0.16158952,0.16016078,0.16236195,0.1288149,0.13588327,0.17797218,0.15278736,0.1285747,0.115616985,0.11751764
