,0,1,2,3,4,5,6,7,8,9
0,0.11923849,0.12380859,0.12162897,0.12346812,0.12378551,0.121393315,0.11950377,0.11778169,0.1204558,0.117740974
1,0.13422266,0.17514536,0.12400914,0.14230119,0.14258529,0.13655575,0.15581311,0.12873985,0.1408127,0.16326699
2,0.16943921,0.1493405,0.111931436,0.1251322,0.12578358,0.15488933,0.12803334,0.11781344,0.12669185,0.1275768
3,0.1277866,0.15954244,0.14425963,0.1165057,0.15268159,0.17368698,0.14250106,0.17081468,0.12926412,0.17808303
4,0.14652139,0.14141901,0.15133394,0.16145991,0.122798376,0.12737705,0.11355148,0.10797046,0.11212061,0.13627446
5,0.13461956,0.112221815,0.12264288,0.12552515,0.13323967,0.13361897,0.121335864,0.14645924,0.12327277,0.11492573
6,0.12181517,0.12701097,0.111956164,0.119574085,0.12837833,0.13510695,0.15172818,0.13154893,0.18766189,0.123864695
7,0.17121105,0.11680191,0.12909283,0.17315854,0.120908365,0.11378132,0.12247649,0.11879893,0.11099741,0.14543387
8,0.19749928,0.1217321,0.14213018,0.11905241,0.13928516,0.12337815,0.16418245,0.13869418,0.1456782,0.1288099
9,0.15101695,0.10662767,0.11981578,0.1311174,0.15689968,0.11524396,0.13131107,0.12786287,0.14311777,0.1359227
10,0.1198087,0.1380964,0.11664342,0.12262264,0.13706593,0.13844515,0.11158196,0.11883092,0.1403108,0.12889177
11,0.1234217,0.11552009,0.14438188,0.123688474,0.13389565,0.11451433,0.13046263,0.13877235,0.1178086,0.15269741
12,0.1279898,0.14725982,0.12114429,0.123086736,0.118788876,0.1072729,0.12302996,0.11004066,0.13378426,0.18536836
13,0.14833103,0.13343766,0.11873569,0.14532192,0.12545377,0.11739656,0.17115481,0.1391575,0.123079084,0.12696415
14,0.11445611,0.15349023,0.12733118,0.12579636,0.1611464,0.21031341,0.119377166,0.12588976,0.11746581,0.13863154
15,0.1602185,0.12850711,0.14235009,0.20376389,0.116040766,0.12094009,0.14355539,0.14406899,0.1825638,0.11891683
16,0.12019841,0.12265884,0.13131972,0.12206155,0.11770546,0.13313635,0.17809352,0.12709013,0.14868425,0.18486427
17,0.12803245,0.13072504,0.16387515,0.13339885,0.13159421,0.13249487,0.12491374,0.15310423,0.19471352,0.11467611
18,0.15296245,0.119745284,0.1198903,0.12665352,0.13200611,0.11566641,0.13715662,0.14045349,0.12967452,0.14504038
