,0,1,2,3,4,5,6,7,8,9
0,0.1542431,0.1559097,0.14991717,0.16593105,0.15312298,0.15737055,0.1576642,0.15707658,0.15794173,0.15565008
1,0.10941667,0.10382236,0.11472165,0.10414342,0.11079768,0.11606925,0.115742505,0.10769791,0.114194125,0.12044391
2,0.1492159,0.12350869,0.12005648,0.11806145,0.12533659,0.12124936,0.12640335,0.11976597,0.13114546,0.13789877
3,0.14472249,0.15631309,0.14612973,0.14259367,0.13405555,0.14097506,0.1484146,0.13943055,0.13086702,0.13235027
4,0.11890098,0.17974597,0.11816075,0.14191326,0.14298718,0.18036476,0.16387895,0.1671968,0.13697141,0.12059145
5,0.14920545,0.12969142,0.14739102,0.13981172,0.13949162,0.13492195,0.12762114,0.111452386,0.1457508,0.16239968
6,0.11829963,0.13287914,0.13214733,0.112268,0.13078916,0.1411871,0.15632619,0.12445319,0.122176886,0.13540888
7,0.126686,0.11464144,0.12913583,0.12743153,0.13059512,0.15190756,0.14948046,0.12741563,0.12219828,0.14867371
8,0.12627259,0.14728509,0.12352744,0.12797515,0.11807245,0.15753052,0.1304062,0.15108266,0.14540519,0.10890757
9,0.14886402,0.11177511,0.13200958,0.11858351,0.13115463,0.13021415,0.11771073,0.12783544,0.15379542,0.15431397
10,0.16499507,0.14357944,0.13677153,0.12777592,0.13663356,0.14322992,0.13725759,0.14934349,0.1388839,0.12134369
11,0.14055939,0.14182644,0.12831521,0.130314,0.135846,0.14240205,0.14647566,0.13100824,0.15685788,0.15636691
12,0.14645721,0.16452217,0.1418422,0.12440951,0.12952453,0.15449372,0.14543825,0.11393111,0.16127783,0.13642456
13,0.114141285,0.1247949,0.12077558,0.14133742,0.1478116,0.17745548,0.117080204,0.11959513,0.112848766,0.1239752
14,0.15798534,0.15994896,0.111028016,0.16588622,0.11959897,0.1519632,0.13587844,0.13326621,0.12977782,0.12757353
15,0.123851016,0.13022108,0.12656358,0.15639836,0.14583868,0.11478152,0.13843966,0.13305958,0.12494112,0.17445639
16,0.17504334,0.16869365,0.122735545,0.13846026,0.15962104,0.15102541,0.13899809,0.14520939,0.13834125,0.14497608
17,0.116928,0.13310334,0.13501023,0.13216263,0.122425534,0.1283468,0.1517475,0.120168075,0.16045448,0.13023242
18,0.10761066,0.12147841,0.16222075,0.12991503,0.17575979,0.11330755,0.15340722,0.14073914,0.12970124,0.14410888
19,0.1354948,0.15532964,0.11555885,0.12987998,0.14224038,0.1121245,0.14228182,0.12926269,0.16706468,0.1406918
20,0.12974447,0.123590596,0.1257392,0.15571843,0.13533226,0.16828917,0.13890581,0.15472211,0.144287,0.17405552
21,0.14703445,0.12047412,0.1495228,0.18954639,0.12910154,0.17672944,0.115821674,0.13083112,0.13232931,0.1169029
22,0.121674016,0.12700923,0.12163485,0.12207927,0.13713606,0.1214267,0.15864895,0.11538449,0.140192,0.1321256
23,0.13243708,0.14670283,0.12820007,0.18770158,0.110506035,0.13421765,0.12501106,0.1402879,0.13127714,0.108538
24,0.14502653,0.16582894,0.17511219,0.10965446,0.12916216,0.14750098,0.11380414,0.12965697,0.17955358,0.10899624
25,0.1279404,0.1593294,0.14548177,0.14001197,0.11651695,0.14364426,0.12969697,0.13678542,0.14342377,0.11799797
26,0.11037932,0.14664084,0.14082187,0.13466014,0.14304514,0.11485887,0.1157109,0.12601873,0.16412103,0.1659792
27,0.12807962,0.14042962,0.15155569,0.1306009,0.13349938,0.14804605,0.1305849,0.1437104,0.12124145,0.17083009
28,0.14064176,0.13845202,0.13650559,0.1178083,0.129652,0.12045285,0.11645261,0.12702388,0.16719574,0.12254943
29,0.16341577,0.14918862,0.11732189,0.11883329,0.13278452,0.12160929,0.11281734,0.13256536,0.15436415,0.12476997
30,0.14409406,0.14039245,0.1610907,0.13380621,0.14469379,0.11676347,0.12176389,0.10687475,0.13308705,0.12256438
31,0.108439595,0.12010042,0.12406114,0.12379231,0.12678543,0.12262886,0.12695023,0.109610595,0.13448024,0.12984778
32,0.120692715,0.12666899,0.13728027,0.14217547,0.15989634,0.122760594,0.16188148,0.12602173,0.11123357,0.1122783
33,0.11128624,0.13241263,0.12928125,0.12783831,0.12260455,0.15321423,0.13938619,0.13724671,0.10460271,0.118726164
34,0.13003859,0.12199134,0.11675824,0.12118995,0.14790693,0.12051971,0.12738012,0.115624055,0.18744726,0.11356507
35,0.113848545,0.123133026,0.14614525,0.11957921,0.1324803,0.12295841,0.13210928,0.12867306,0.14218083,0.116372004
36,0.11198451,0.11131039,0.18767524,0.12220716,0.1138633,0.14317434,0.13699095,0.1182679,0.14964375,0.12719676
37,0.14207436,0.120911315,0.14623886,0.1154164,0.11390817,0.12269353,0.1333762,0.11858212,0.122432314,0.12564795
38,0.1541703,0.11758848,0.14195482,0.14544326,0.1106924,0.11728726,0.11982637,0.11788757,0.12818815,0.13974258
39,0.108247206,0.1316176,0.14218806,0.1326769,0.11015578,0.19206928,0.1314551,0.15302908,0.119734816,0.13427156
40,0.16391543,0.124594554,0.11153257,0.14946106,0.1267409,0.15307607,0.13517198,0.117276266,0.12010863,0.13600023
41,0.1017279,0.1237331,0.14687152,0.12007688,0.10703719,0.107893296,0.120364934,0.11336127,0.14716968,0.14146045
42,0.123073176,0.12607235,0.12919563,0.13783914,0.11103525,0.11667369,0.13236834,0.124912776,0.115182936,0.12544057
43,0.12328818,0.10994886,0.11392847,0.12193291,0.15226717,0.120042935,0.10912703,0.1242512,0.13104236,0.1148863
44,0.14145404,0.12460982,0.11521505,0.15149656,0.12892136,0.1258166,0.13690935,0.12421176,0.14398882,0.1458556
45,0.15087311,0.11346204,0.12904418,0.11079654,0.11131307,0.11574954,0.11419007,0.12752523,0.12249841,0.109293506
46,0.13400126,0.1186624,0.11633011,0.118438944,0.14001943,0.11358338,0.1270213,0.15210345,0.1105237,0.13376336
47,0.12921603,0.13332863,0.11979626,0.13170435,0.11657643,0.12376587,0.121256925,0.11505671,0.10906275,0.14915442
48,0.11358523,0.11355828,0.13013136,0.10781226,0.14907229,0.10339712,0.12910725,0.10690187,0.1113902,0.13525033
49,0.11792285,0.1731343,0.12301206,0.12509999,0.115392566,0.10978956,0.13588445,0.1405559,0.11955988,0.13219793
50,0.112448715,0.10484308,0.12546082,0.10765109,0.12443171,0.121657506,0.12672666,0.1266532,0.1546387,0.1268528
51,0.11934012,0.12071563,0.13387409,0.11040574,0.13950321,0.12153523,0.13303748,0.11025847,0.14046867,0.15078348
52,0.121179044,0.1258787,0.11822252,0.13950904,0.124847755,0.12162128,0.12180122,0.09930894,0.12154925,0.11600556
53,0.118089885,0.11444795,0.121073745,0.13792598,0.13792774,0.12861495,0.12011309,0.11553718,0.11421084,0.12969327
54,0.12676144,0.10803819,0.12783895,0.13241638,0.111642435,0.12944418,0.11098999,0.12575954,0.10485084,0.13017921
55,0.1350691,0.12978718,0.12060973,0.14477527,0.13302372,0.11444118,0.123150945,0.123769954,0.11049942,0.12924668
56,0.12308591,0.12574875,0.124785185,0.1477072,0.12787339,0.1088989,0.13559566,0.13529065,0.13285153,0.12779027
57,0.1384531,0.105289534,0.11619061,0.1241402,0.14823058,0.11776616,0.11156723,0.11729521,0.11611466,0.10560815
58,0.13033247,0.12200039,0.12781978,0.11233869,0.108810544,0.14472009,0.15368044,0.12297591,0.14987132,0.13243979
59,0.11803188,0.12450935,0.15005162,0.1301914,0.1444048,0.14316389,0.13846327,0.12611477,0.1546781,0.116010636
60,0.17434753,0.14090416,0.1258385,0.11342425,0.11272506,0.12878965,0.13129479,0.103493944,0.12220524,0.14930508
61,0.12569797,0.110637434,0.15058209,0.13458079,0.113445185,0.13954723,0.12280765,0.10837223,0.120625004,0.121888004
62,0.14080036,0.103580564,0.11991157,0.14814058,0.108770184,0.13249901,0.12653063,0.12821919,0.14435793,0.14645098
63,0.103214525,0.15705872,0.12593767,0.12618183,0.14141122,0.1417853,0.16932666,0.119028345,0.11161486,0.12615801
64,0.11166905,0.11707151,0.1104818,0.12731744,0.1165155,0.12292295,0.13338432,0.13450412,0.16292843,0.1397937
65,0.13339962,0.120145515,0.12656124,0.10424155,0.11090683,0.13040724,0.13240753,0.12254812,0.12280002,0.12516871
66,0.13188978,0.10552454,0.12505174,0.12575868,0.12743655,0.12500273,0.112444535,0.13006845,0.11668408,0.11746489
67,0.114294685,0.13190868,0.13161229,0.100728035,0.113238305,0.10780067,0.15408641,0.10614634,0.10395416,0.14448728
68,0.10797818,0.14681417,0.12884143,0.12017008,0.117913276,0.121276215,0.12402772,0.1220314,0.12512968,0.11959511
69,0.13771592,0.11127347,0.11891176,0.12734096,0.10382507,0.12598401,0.14373972,0.1233187,0.11909825,0.120191105
70,0.14046441,0.116318956,0.14833613,0.12449811,0.11660453,0.11033962,0.12977304,0.13052146,0.10857275,0.13632406
71,0.13325027,0.114911474,0.123891994,0.1550762,0.117771365,0.102481395,0.14857039,0.120057896,0.1359419,0.09973416
72,0.14958407,0.12266031,0.11772798,0.11475596,0.11036826,0.11887708,0.11467771,0.121637836,0.1657727,0.123393886
73,0.11035318,0.11276169,0.12095596,0.10845184,0.116041996,0.13205986,0.11675857,0.13941272,0.1547569,0.11617709
74,0.11456598,0.11994217,0.14270285,0.117616616,0.12252677,0.13655636,0.12726685,0.1394026,0.124303095,0.120859504
75,0.1252587,0.12426187,0.13178608,0.13028248,0.12744613,0.13208306,0.14106844,0.121191494,0.122121766,0.1209303
76,0.10433028,0.14652796,0.1345485,0.14567193,0.12026537,0.13004737,0.12006833,0.12197502,0.10780132,0.124422826
77,0.12447932,0.12756445,0.14376132,0.12701422,0.118004754,0.13180006,0.10735351,0.1287672,0.15115313,0.1296385
78,0.11229841,0.114030406,0.11830548,0.11055526,0.13894725,0.12663388,0.1141816,0.12714992,0.14068347,0.11526986
