,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.2641916,0.25831303,0.24361007,0.25144348,0.25088543,0.25892347,0.25335243,0.2386804,0.25251698,0.2515189,0.24029313,0.2509763,0.25256592,0.25448552,0.25097257,0.25228512,0.260015,0.25751776,0.25804943,0.25677636,0.25625646,0.24151333,0.2575494,0.25142932,0.2522873,0.23934622,0.25807282,0.2424947,0.25389478,0.24043545,0.25243622,0.2369339,0.24278,0.2537067,0.25349578,0.25407088,0.24402231,0.24734823,0.24862331,0.24916476,0.2581526,0.25499022,0.26195443,0.2532133,0.25625172,0.255317,0.25007463,0.25620222,0.24512175,0.25391552,0.2520952,0.25622976,0.24842481,0.25411424,0.25042695,0.25182974,0.2582753,0.24562928,0.24992326,0.24887177,0.25834084,0.2550955,0.25636035,0.2439,0.2523276,0.24818611,0.25312224,0.2491476,0.2544234,0.25208843,0.25445482,0.2318063,0.24381706,0.24065578,0.24790384,0.25464168,0.2546,0.25316793,0.24452469,0.24597666,0.2631712,0.26523888,0.25502825,0.24587418,0.25273696,0.25551915,0.2514775,0.23367997,0.25539315,0.24436626,0.25174916,0.24519171,0.258364,0.25122517,0.24801669,0.24618888,0.24632177,0.2544424,0.24809569,0.25202695
1,0.22091429,0.21055245,0.21317862,0.22110173,0.21078613,0.21720472,0.21451534,0.21887136,0.21977143,0.21420044,0.19197594,0.2197753,0.22438407,0.21998458,0.21694815,0.21342614,0.21992281,0.2062751,0.20448638,0.21950729,0.21146299,0.22632244,0.21936825,0.21443473,0.21844527,0.20762022,0.21956898,0.20771635,0.21155961,0.20669481,0.22140577,0.21005519,0.22546963,0.21181613,0.2129111,0.21650498,0.21893397,0.21084553,0.21331629,0.20622315,0.2119241,0.21694237,0.21248312,0.21517079,0.21803032,0.21789178,0.21882324,0.23171064,0.21758693,0.21844286,0.19978432,0.22133322,0.2233586,0.21886794,0.2114926,0.2065684,0.21700844,0.21668462,0.2111842,0.21956404,0.21318638,0.21448363,0.21496686,0.21149081,0.21499205,0.20931232,0.21575856,0.22186053,0.21175346,0.22394644,0.20637363,0.2016505,0.2202301,0.20925875,0.21584642,0.22032161,0.21409532,0.22698951,0.21847817,0.21796958,0.20669086,0.21001472,0.21841976,0.21980892,0.21448803,0.20646845,0.21220697,0.21889427,0.20913418,0.21306518,0.22236626,0.2147593,0.22464964,0.20613477,0.21346651,0.2079212,0.20995507,0.21273819,0.21919677,0.2165277
2,0.2449366,0.23665135,0.25264937,0.24169536,0.23610178,0.24868721,0.26621264,0.22289236,0.2646262,0.23802303,0.15750952,0.24766424,0.25517306,0.252167,0.23296739,0.2432535,0.26537463,0.25125903,0.24488692,0.24641624,0.25985998,0.24874443,0.26299274,0.23323387,0.2612763,0.18285432,0.2362149,0.27208844,0.2392577,0.18009067,0.27147335,0.1752275,0.24206029,0.24597494,0.25265375,0.26972213,0.19209802,0.27996016,0.25080305,0.2679737,0.2530838,0.25999624,0.255721,0.24344325,0.25661528,0.24089885,0.24403514,0.2736336,0.25829175,0.2509414,0.24940962,0.23981187,0.2403873,0.2461259,0.2657746,0.27692142,0.27536115,0.2516664,0.23809475,0.2593036,0.2440457,0.2351132,0.26657966,0.24340299,0.24815334,0.25148228,0.23747356,0.2667003,0.25197864,0.26577723,0.23928732,0.1740534,0.24173835,0.26176313,0.2627267,0.2385377,0.26099092,0.2411376,0.2443516,0.24326462,0.23246767,0.23777437,0.24802485,0.24104026,0.25580907,0.26680303,0.24083446,0.17873219,0.22668967,0.2338034,0.24663422,0.26064992,0.23565933,0.23536214,0.22492896,0.2604217,0.25273508,0.24566509,0.24964847,0.18209825
3,0.18165016,0.16570444,0.21246052,0.1530381,0.17480063,0.19120395,0.21878502,0.23969173,0.22551763,0.14641859,0.15505467,0.16756475,0.27550408,0.23536547,0.12588522,0.20019287,0.1772156,0.18429157,0.12858877,0.16771597,0.28115737,0.2124086,0.20072922,0.20514949,0.14592098,0.2769265,0.2535772,0.32459167,0.27232248,0.2885081,0.15453178,0.24971253,0.33304524,0.17747079,0.15931131,0.18657237,0.25859937,0.18016893,0.29296717,0.19901653,0.20532282,0.18467477,0.22740372,0.12714961,0.22460371,0.26561362,0.21372896,0.13275701,0.24402453,0.16078128,0.22894497,0.13243301,0.22422878,0.20172927,0.17520022,0.19078621,0.20642014,0.12755471,0.20367321,0.30169824,0.17238793,0.27001205,0.31597802,0.16524039,0.13161483,0.16281043,0.1722062,0.17994878,0.29050007,0.15205404,0.16064999,0.1677281,0.20876211,0.270674,0.1620802,0.15080959,0.2419492,0.20055433,0.16836636,0.15814856,0.2439218,0.19624822,0.25789067,0.14225361,0.20180401,0.2005117,0.14165723,0.26482895,0.18483305,0.22374707,0.1812892,0.1746912,0.25239334,0.2324326,0.1842484,0.3341192,0.17207389,0.211485,0.15987106,0.2834823
4,0.21342656,0.19358909,0.22431305,0.17661142,0.24995905,0.14419867,0.2054333,0.163753,0.15552755,0.20673564,0.26306745,0.16304821,0.17603911,0.21257964,0.19576626,0.15466198,0.19233161,0.19786385,0.18198387,0.20710588,0.1786049,0.1861115,0.18017957,0.22533153,0.20381448,0.1572776,0.18889332,0.14162199,0.15000753,0.16818835,0.19142509,0.1717504,0.1773366,0.21946862,0.1233899,0.20382217,0.14593682,0.23788017,0.1594311,0.15540421,0.17683797,0.13061053,0.13990866,0.15651658,0.17433283,0.28592592,0.14863332,0.31892735,0.13277572,0.21500808,0.18925837,0.20865858,0.17355654,0.14847764,0.2326935,0.17127281,0.1719608,0.2772397,0.17831242,0.16225956,0.16164954,0.16656776,0.13670018,0.113300785,0.21364157,0.21941996,0.28225502,0.20107818,0.16854963,0.26543048,0.20581998,0.2451238,0.18348956,0.13919738,0.2135734,0.19454867,0.14732558,0.25883192,0.22215301,0.20786266,0.16555715,0.24545723,0.18650724,0.23025823,0.19222564,0.2266014,0.17695946,0.16189367,0.17166308,0.14694586,0.18215263,0.17737205,0.18867972,0.13916218,0.1795548,0.16892147,0.21719164,0.17061098,0.25262326,0.17073487
5,0.18553096,0.16138752,0.1439074,0.15464027,0.16477919,0.14483225,0.15147619,0.16802306,0.16961613,0.14067417,0.173994,0.16117947,0.2569239,0.2084962,0.2003043,0.16816354,0.17948163,0.21166708,0.16171494,0.14267932,0.14525744,0.14631179,0.2758372,0.2814431,0.15128908,0.21737182,0.16956186,0.17582078,0.23972309,0.28091794,0.16584036,0.17143364,0.16057365,0.14409377,0.16094884,0.17400324,0.21448135,0.2043283,0.19401854,0.24465081,0.18605882,0.2035316,0.17009926,0.155635,0.28296053,0.14250037,0.19220945,0.15770455,0.12821043,0.13316114,0.22176333,0.23746184,0.24158287,0.34897763,0.15150842,0.13877083,0.14090507,0.17814906,0.1652377,0.24822253,0.1080175,0.38537177,0.18296617,0.19393589,0.16318561,0.16417016,0.14158621,0.1744116,0.1260156,0.17483842,0.20157847,0.211548,0.1505939,0.17299122,0.15043354,0.17158207,0.30009794,0.25610185,0.17861682,0.1365626,0.2735644,0.1592659,0.19172439,0.15087333,0.25325027,0.19451553,0.24854259,0.19168226,0.26514745,0.2100543,0.18565889,0.20860301,0.19834149,0.19224876,0.18700698,0.21204394,0.28620952,0.1811657,0.14016329,0.22836025
6,0.14573692,0.33524328,0.14063677,0.33793586,0.1593017,0.1561616,0.19385853,0.30253783,0.28566396,0.16247053,0.17425674,0.24356684,0.2553815,0.1596963,0.15884697,0.11056127,0.30636296,0.1598292,0.26075292,0.19529387,0.272651,0.19498378,0.24262041,0.1359485,0.26948798,0.14204265,0.17471284,0.24125901,0.24848992,0.20506226,0.3786009,0.17219299,0.23946162,0.1752668,0.22513601,0.24637412,0.16319074,0.1719684,0.22354302,0.19796252,0.27423367,0.18263543,0.31155607,0.13251014,0.13122496,0.14250478,0.17339954,0.25627798,0.3336484,0.24819575,0.32509735,0.20454437,0.1798449,0.22556703,0.24023268,0.23326167,0.17546776,0.2258367,0.30778915,0.22929235,0.16063097,0.24274251,0.21710561,0.21367297,0.2637988,0.19812776,0.31008333,0.13019827,0.28416926,0.25377098,0.15350701,0.14479117,0.2850968,0.21851149,0.15605985,0.29715148,0.20289701,0.20985508,0.2683453,0.21642569,0.17221972,0.17377326,0.28433567,0.206355,0.30918455,0.12501803,0.17943132,0.19728115,0.14963804,0.15611699,0.25036627,0.25569507,0.23986796,0.26906055,0.17411214,0.31583443,0.17234185,0.19731747,0.12916532,0.17122094
7,0.28501332,0.17269592,0.18059604,0.15511584,0.2298374,0.28076497,0.18848413,0.2518325,0.23614377,0.25807905,0.1491244,0.27738303,0.21013932,0.21450394,0.24089192,0.3022809,0.22222187,0.12834434,0.32674795,0.2630159,0.23806913,0.31006402,0.19826886,0.19429363,0.24850184,0.29723087,0.21915004,0.17562631,0.18203627,0.324609,0.14358146,0.26878104,0.22746213,0.24064265,0.27496213,0.17049272,0.19032148,0.22025347,0.317373,0.3317028,0.26853973,0.2563928,0.13783956,0.19375129,0.16691206,0.21064231,0.25576606,0.20805746,0.12513116,0.26426992,0.18162158,0.16757476,0.2504506,0.19326277,0.2966794,0.19070464,0.24820904,0.16849537,0.1506558,0.23959024,0.23427488,0.21783125,0.37827706,0.27424663,0.1356343,0.1974587,0.2340709,0.2988591,0.27470052,0.27175933,0.27846584,0.17886722,0.22455345,0.15726264,0.34223863,0.15715687,0.29274493,0.2258262,0.1624262,0.29730403,0.15645628,0.28684452,0.13731152,0.3654686,0.18571556,0.26640883,0.30066615,0.40574133,0.30707607,0.31183144,0.19241859,0.27177304,0.17217812,0.23366168,0.252872,0.2423445,0.2079239,0.17768827,0.27094966,0.24178675
8,0.21975756,0.22447973,0.32490388,0.12837103,0.2712658,0.17556326,0.25803763,0.23578483,0.26293433,0.19211632,0.15807168,0.18523669,0.1384378,0.23342647,0.1866404,0.2976249,0.27725595,0.22873533,0.27184597,0.28416264,0.1176053,0.1615617,0.13859312,0.24372299,0.27295637,0.20233062,0.24261408,0.25086203,0.20630473,0.2257876,0.16775757,0.2384447,0.20892711,0.18471827,0.20917195,0.2603344,0.28527158,0.23062393,0.2779869,0.12601414,0.3093027,0.34908316,0.21098034,0.33433375,0.2433094,0.16209987,0.29106778,0.18709439,0.26006693,0.17255698,0.17110977,0.31357324,0.18590726,0.21629147,0.12178954,0.12205283,0.19176973,0.24946812,0.15900838,0.18058941,0.3026552,0.21294113,0.20357673,0.20378327,0.27077857,0.2634314,0.23079798,0.26168138,0.16409215,0.1264919,0.15058114,0.16872214,0.2493844,0.14481188,0.20719713,0.28758508,0.19558856,0.22194242,0.22027364,0.26074958,0.21259217,0.22687002,0.22141719,0.20506513,0.18455458,0.17488813,0.21539906,0.16425058,0.25835928,0.19863176,0.30875638,0.15983415,0.16879804,0.13180438,0.14591213,0.120719716,0.14424089,0.17071304,0.23393327,0.29311976
9,0.24585909,0.2699459,0.21382216,0.269519,0.197329,0.28060055,0.16089693,0.24265575,0.23414928,0.18249053,0.1707981,0.2321765,0.13397671,0.37502858,0.1961095,0.2683013,0.2895104,0.27456316,0.19259937,0.13537426,0.24518825,0.23941022,0.2315427,0.2275368,0.13423246,0.32378587,0.2964546,0.18115094,0.16904694,0.21407126,0.2795901,0.21508162,0.29229593,0.2129587,0.23101065,0.17317499,0.16784668,0.14367397,0.13852435,0.14981842,0.36747327,0.22751245,0.21223724,0.18663885,0.20363903,0.29351404,0.27248126,0.24916628,0.2576229,0.23889494,0.21880464,0.1641328,0.19104995,0.2801098,0.2413509,0.23148435,0.21620342,0.22877017,0.302256,0.145156,0.17612952,0.15487653,0.13920592,0.1696151,0.192102,0.18063363,0.2356486,0.24216409,0.2761906,0.21653637,0.1615482,0.3127565,0.27238783,0.1948835,0.22666252,0.25705904,0.19530794,0.22883311,0.15087444,0.20840713,0.16226155,0.23694235,0.23694178,0.19330366,0.14088608,0.2900246,0.315563,0.21462001,0.2735822,0.21575513,0.12886022,0.15917602,0.28810114,0.16944155,0.344545,0.19620314,0.22613233,0.27572918,0.13750744,0.2582791
