,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.21690929,0.21481042,0.20790362,0.23084867,0.21263736,0.21358459,0.20540076,0.21683408,0.20451663,0.20561226,0.21177506,0.20972502,0.21031956,0.21453093,0.20747404,0.21064207,0.21885382,0.20803073,0.2329523,0.21837011,0.21672946,0.20656797,0.2030745,0.20172447,0.20434755,0.20779161,0.2140482,0.21024996,0.20834635,0.2208146,0.20686547,0.20242801,0.19707209,0.22766024,0.21909037,0.20964676,0.20730218,0.21775262,0.21986516,0.21215065,0.21532594,0.21349254,0.2108532,0.21365541,0.21356235,0.21011962,0.2090825,0.21972886,0.2109597,0.2065199,0.20818877,0.20182468,0.20228578,0.22814506,0.22259827,0.22272232,0.20548005,0.21007206,0.21456239,0.20370232,0.20974596,0.21580295,0.21126674,0.2183675,0.2148765,0.21415171,0.21408182,0.2278636,0.20223413,0.21778002,0.20849109,0.20603864,0.19657898,0.21848647,0.21745992,0.2007169,0.21537241,0.20190349,0.21444578,0.2122656,0.21954161,0.22324103,0.20240386,0.22390795,0.21515371,0.21499318,0.22135165,0.21813706,0.20967428,0.21388242,0.2222664,0.22074819,0.22009407,0.22126502,0.20286855,0.21618629,0.21061061,0.21451592,0.21510923,0.21005717
1,0.16982463,0.2000593,0.16953826,0.16887198,0.18288305,0.1963196,0.1832874,0.21091731,0.15973718,0.17763835,0.15165001,0.17984763,0.1649327,0.17490464,0.182607,0.1783189,0.17761938,0.16891307,0.17129025,0.18573359,0.18707938,0.17000535,0.16446665,0.18940507,0.18450457,0.17727825,0.1802543,0.1656376,0.17593122,0.16578664,0.19884026,0.19605978,0.16060622,0.15436006,0.18511921,0.18197963,0.1769818,0.1872388,0.17771025,0.19152737,0.18445468,0.15124172,0.19885586,0.18832475,0.17329001,0.17526211,0.19970965,0.16753516,0.20011373,0.17576577,0.18340907,0.17179745,0.19346315,0.1634239,0.16237177,0.18189575,0.1811547,0.1912634,0.18086256,0.16698825,0.1771641,0.15197292,0.1941989,0.18990909,0.19236705,0.16890727,0.19119616,0.1598677,0.19213203,0.19912753,0.16312107,0.17125651,0.1630162,0.15745342,0.1740368,0.17669044,0.17631358,0.18826379,0.1781782,0.18724327,0.16439395,0.16163929,0.17293051,0.1872104,0.17146437,0.202893,0.18450412,0.19550607,0.18333276,0.16604537,0.19092658,0.17334269,0.1767953,0.16788386,0.16952807,0.15804115,0.15771459,0.17696898,0.20500539,0.18528777
2,0.14198612,0.14913702,0.15049426,0.15026796,0.16808802,0.15670426,0.20311941,0.16553602,0.13359831,0.14481148,0.19512093,0.1464833,0.1621201,0.13861012,0.15372965,0.16170767,0.17813444,0.14826223,0.1539911,0.16844054,0.167022,0.17269297,0.14879584,0.17506911,0.16253754,0.15869229,0.13698067,0.15561034,0.13835295,0.17578329,0.16379723,0.14914793,0.16812767,0.14092582,0.1525565,0.18602467,0.13542669,0.1658659,0.16220164,0.1649604,0.18062264,0.1614275,0.14291345,0.15625036,0.1621067,0.1466888,0.15768163,0.1548362,0.13685948,0.14793986,0.1560022,0.155088,0.15460853,0.15361854,0.16727293,0.13903649,0.16527496,0.1495703,0.15340468,0.14075452,0.15377595,0.15815067,0.15509659,0.15409406,0.17157897,0.15416726,0.14529647,0.13815041,0.16137046,0.18845813,0.15996909,0.17597203,0.16717164,0.14609842,0.16295932,0.15920614,0.15534563,0.1489206,0.14021003,0.14218353,0.14292952,0.14578621,0.16331331,0.14780888,0.15812804,0.15090281,0.15109389,0.16211918,0.17259571,0.16413255,0.15810634,0.15341493,0.14754193,0.15939578,0.15826459,0.16158558,0.15652035,0.19202372,0.15116192,0.16516717
3,0.25119555,0.18538319,0.17152993,0.28163677,0.19125904,0.24640696,0.21734852,0.18811609,0.27053404,0.21296206,0.2660961,0.29497334,0.14859031,0.16658261,0.27815723,0.19677329,0.16546848,0.26574194,0.1833286,0.18330066,0.17035106,0.24875328,0.25023872,0.225639,0.22051498,0.1682406,0.24289426,0.25760522,0.24148303,0.22423178,0.20416912,0.27010956,0.23800305,0.24077508,0.23199245,0.20549758,0.24317016,0.25976065,0.15289824,0.21553311,0.31219056,0.2623431,0.26057747,0.16635847,0.23151788,0.24811414,0.24797696,0.2727886,0.24130255,0.15695313,0.26770905,0.1840535,0.2578354,0.24966611,0.23454951,0.20736155,0.24396586,0.18350525,0.3246434,0.23517707,0.18408513,0.18890277,0.23580988,0.17748627,0.3249237,0.19407083,0.25679404,0.20494618,0.20840564,0.2759024,0.2870808,0.21904865,0.2922086,0.26016974,0.24678567,0.26085657,0.28617704,0.29674158,0.19801684,0.28869718,0.2538295,0.245985,0.25091347,0.2995707,0.2325033,0.22608778,0.29330453,0.20730329,0.19344844,0.17307174,0.26275146,0.15861604,0.2300454,0.2964644,0.26793477,0.20550767,0.22656435,0.32199064,0.18246448,0.1658149
4,0.22068065,0.18474905,0.2645737,0.17844433,0.30378047,0.19765241,0.27950093,0.24522084,0.16043788,0.16981043,0.24517077,0.28000847,0.26001105,0.27936894,0.22695188,0.16709767,0.23088,0.18794732,0.21603051,0.1742169,0.19100237,0.17660663,0.14993806,0.1767303,0.15431203,0.23222014,0.15778475,0.15442687,0.156726,0.15884848,0.22796258,0.1820523,0.21430403,0.26562622,0.20781092,0.33544308,0.2999648,0.24224189,0.1839596,0.19658646,0.1847828,0.18666457,0.13241905,0.17986256,0.24218865,0.19937684,0.2162172,0.20097461,0.22741756,0.17855296,0.18273228,0.23601472,0.24347422,0.19022186,0.1985544,0.21998563,0.23293373,0.19963922,0.16174579,0.17880966,0.29215622,0.23501061,0.2143352,0.2061266,0.19551215,0.26786932,0.24919969,0.2974533,0.26013032,0.2250378,0.19928151,0.2254338,0.24116264,0.22084941,0.26460475,0.16694587,0.20132382,0.13280037,0.2949972,0.21262068,0.193607,0.24140507,0.17249988,0.1805141,0.19548383,0.16412622,0.18253607,0.23912309,0.21365024,0.18371761,0.17143767,0.22803506,0.16435179,0.20143783,0.22321978,0.20413701,0.22101924,0.15946412,0.22422993,0.33133066
5,0.209308,0.18278944,0.20692919,0.26858282,0.2702489,0.23440099,0.17996052,0.17764679,0.22898269,0.25390556,0.21527162,0.2550764,0.16363406,0.26495892,0.20989016,0.15558644,0.1973238,0.24101664,0.33031675,0.26009467,0.15841904,0.31292528,0.2186475,0.16635172,0.17318347,0.26307917,0.19128826,0.14396882,0.19217125,0.24218404,0.18939699,0.21131836,0.2092874,0.17804253,0.25187203,0.16467214,0.19877565,0.18788506,0.2742365,0.16294165,0.16367197,0.24823813,0.16385011,0.20696416,0.20443013,0.19035223,0.1942372,0.247174,0.17093366,0.16087894,0.18075407,0.24893384,0.20012829,0.16463475,0.2537199,0.2286276,0.29593208,0.19867739,0.20939906,0.13365152,0.19528666,0.188386,0.2144487,0.29793942,0.17922899,0.22727364,0.19468273,0.16828746,0.15979849,0.166378,0.16065317,0.2536305,0.19334131,0.1723041,0.16462326,0.24164894,0.16402379,0.24905927,0.22179052,0.18247113,0.21458761,0.23462342,0.19923659,0.23104274,0.19041474,0.2286079,0.17643586,0.14836809,0.19393471,0.30428877,0.17158058,0.21131065,0.25596747,0.18586305,0.30037215,0.25227582,0.20043889,0.16753794,0.2501997,0.1844616
6,0.3461499,0.25305474,0.15002456,0.17054555,0.18364562,0.14998992,0.13763538,0.16235685,0.23251364,0.15169108,0.2065184,0.186124,0.17695066,0.20100683,0.18940113,0.16123757,0.2015635,0.18943137,0.2172872,0.14845438,0.3050955,0.18002056,0.22942694,0.1836535,0.2157945,0.18666176,0.17189826,0.20352207,0.22922887,0.19876748,0.23469363,0.23373842,0.2085607,0.3105762,0.1600048,0.21867847,0.13878277,0.19187516,0.18357812,0.17418572,0.16667692,0.17960522,0.2500667,0.20163892,0.19214709,0.21400172,0.26963115,0.20327845,0.23369236,0.18234147,0.1517289,0.17005417,0.18730938,0.21386568,0.14630882,0.21338534,0.19392098,0.18718648,0.19936755,0.2295205,0.17449312,0.20683137,0.24512419,0.20622692,0.17554612,0.15912578,0.22180402,0.29332736,0.15702651,0.19989134,0.16041449,0.2545976,0.22675465,0.19514647,0.19457549,0.21184878,0.21176535,0.18839827,0.15772742,0.17139971,0.20479897,0.15676671,0.18971215,0.18588327,0.1993267,0.26324132,0.29731178,0.1576112,0.19744885,0.26946178,0.21832922,0.22000477,0.20276639,0.17368299,0.1669513,0.16307347,0.24032018,0.184558,0.2382825,0.15038528
7,0.19259387,0.14970393,0.28543836,0.13606311,0.18130055,0.18913722,0.22820736,0.2222201,0.26543215,0.20565215,0.23838416,0.12840532,0.21976675,0.16966507,0.24282286,0.26111078,0.20064436,0.15182836,0.20113808,0.17984167,0.15581912,0.16995299,0.20471811,0.2419444,0.16524911,0.1379096,0.20341825,0.21739355,0.22891447,0.1793321,0.16851056,0.14561132,0.24649093,0.24220034,0.15002106,0.23270366,0.15869506,0.17390636,0.18256563,0.16848741,0.17206843,0.21010736,0.17935453,0.20628297,0.26506475,0.24513343,0.22197655,0.24315675,0.1698639,0.19802143,0.19380838,0.17922069,0.17359123,0.20393585,0.14282937,0.1771295,0.15162852,0.1838535,0.22346789,0.21635094,0.12664929,0.21737209,0.20142506,0.21153355,0.19759586,0.27117318,0.15677536,0.15189663,0.15034732,0.1782018,0.18936127,0.13486706,0.19330674,0.17698148,0.13240921,0.17277032,0.17724304,0.18658446,0.20746535,0.26265353,0.17267361,0.16122888,0.25165462,0.17935754,0.1879878,0.16123743,0.16891131,0.15331376,0.22491947,0.15935229,0.19849283,0.23990749,0.22101885,0.20100322,0.16107485,0.2699485,0.20623983,0.21030241,0.19197556,0.22825226
8,0.1967838,0.16835207,0.14576639,0.25588018,0.20025498,0.12737003,0.16743805,0.16913046,0.1735152,0.1525707,0.1657683,0.14225948,0.12921292,0.24963202,0.19348642,0.2710186,0.19739673,0.16279086,0.1659801,0.24140103,0.24416026,0.1683256,0.169482,0.14088738,0.18461025,0.1944667,0.2064985,0.15766093,0.18228807,0.26407003,0.22720367,0.14544845,0.26971135,0.17394689,0.16303441,0.13457203,0.2137218,0.25651354,0.21019244,0.20192666,0.1524945,0.1468907,0.21697702,0.21800186,0.24456581,0.19572745,0.16600412,0.17544799,0.17408776,0.2507733,0.2100777,0.31941468,0.16046764,0.17677593,0.15872091,0.16250251,0.16633129,0.22608036,0.17306978,0.18630277,0.15957713,0.17116582,0.15275086,0.17239432,0.14059147,0.23350608,0.19628942,0.13807139,0.20981374,0.19727616,0.15681547,0.1622566,0.20419753,0.26926836,0.13600004,0.15966877,0.17645662,0.26514065,0.16982356,0.16344371,0.13974017,0.14872539,0.23226614,0.13088456,0.17912732,0.17109197,0.14045662,0.17007321,0.1273529,0.16361517,0.22512496,0.15590228,0.1813285,0.18136476,0.18583769,0.15812872,0.17062755,0.15972266,0.19164564,0.17034888
9,0.14184165,0.2155117,0.16742833,0.17031655,0.16566822,0.23938487,0.23304164,0.17169175,0.19553387,0.18025371,0.14180693,0.15505967,0.17109126,0.13347687,0.20082088,0.17343253,0.22310585,0.20804588,0.17162518,0.328237,0.21103151,0.18639007,0.14131087,0.17086637,0.23073818,0.1512964,0.12486336,0.1730157,0.24209544,0.16026226,0.12935126,0.21406782,0.16545859,0.17358139,0.14463626,0.21031246,0.19134298,0.19619994,0.13346039,0.15030871,0.1458853,0.16023201,0.25988847,0.13537157,0.14414322,0.16579391,0.22164097,0.20250231,0.17368273,0.1499979,0.19106384,0.16415596,0.14508867,0.16733614,0.15204623,0.14323245,0.23170453,0.1606966,0.15153891,0.19913894,0.13645518,0.14325835,0.122639894,0.20355707,0.16639403,0.19693719,0.12515895,0.19849354,0.2207905,0.13603386,0.185826,0.140255,0.17266244,0.18792406,0.14720695,0.14005978,0.1894763,0.16214424,0.16843733,0.14509459,0.13592437,0.18896568,0.13482744,0.18060894,0.2057074,0.1633413,0.21282491,0.17154208,0.19415341,0.17058921,0.15152021,0.15430373,0.15643434,0.19708794,0.15173313,0.20618525,0.16677955,0.18448995,0.18904147,0.1464684
